Swabian	Nynorsk Norwegian	probability
ˈɔː	ˈoː	1.0
ˈɔe̯	ˈæɪ̯	1.0
ˈɔ	ˈʊ	1.0
ˈuː	ˈuː	1.0
ˈuə̯_d	ˈuː	1.0
ˈu	ˈʏ	1.0
ˈoː	ˈæʉ̯	1.0
ˈo	ˈʉ	1.0
ˈiː	ˈyː	1.0
ˈa_d	ˈɑː	1.0
ʕ	ɾ	1.0
ʌ_#>	#>	1.0
ʋ_ˈo	ˈʉ	1.0
ʃ_l	s_l	1.0
ʃ_d	s_t	1.0
ʁ	ɾ	1.0
ŋ_ɡ	ʰkː	1.0
ŋ	ŋː	1.0
ç	k	1.0
x_d	ʰtː	1.0
x_#>	k_#>	1.0
s_#>	#>	1.0
n_d	nː	1.0
m	m	1.0
l_d	lː	1.0
l_#>	l_#>	1.0
kʰ	kʰ	1.0
j_<#	<#	1.0
h	h	1.0
e	-	1.0
b_#>	ʋ_#>	1.0
a_#>	#>	1.0
<#_ˈɛ	<#	1.0
<#_ʁ	<#_ɾ	1.0
a	ɑ	0.917
n	n	0.875
l	l	0.862
#>	n_#>	0.833
ʋ	ʋ	0.824
ʌ	ɾ	0.8
ʦ	tʰ	0.778
b	b	0.76
ˈa	ˈɑ	0.75
ˈəi̯	ˈiː	0.727
ˈao̯	ˈʉː	0.714
ˈɛ	ˈɛ	0.692
ɡ	ɡ	0.677
ˈuə̯	ˈuː	0.667
f	f	0.643
s	s	0.641
ˈɛː	ˈeː	0.6
ˈɪ	ˈɪ	0.5
ˈɪ	-	0.5
ˈe	ˈɪ	0.5
ˈe	-	0.5
ˈaː	ˈɑː	0.5
ʃ	s	0.444
ˈɛː	j	0.4
ˈi	ˈɪ	0.4
ˈi	ˈiː	0.4
d	d	0.388
s	t	0.359
ˈuə̯	ˈøː	0.333
ˈiə̯	ˈøː	0.333
ˈiə̯	ˈuː	0.333
ˈiə̯	j_ˈʉː	0.333
ˈao̯	ˈæʉ̯	0.286
ʃ	ʂ	0.278
ʃ	s_k	0.278
ˈəi̯	ˈyː	0.273
ˈaː	ˈɑ	0.25
ˈaː	ˈoː	0.25
b	ʋ	0.24
ʦ	t	0.222
f	p	0.214
ˈi	ˈɔ	0.2
ʌ	e_ɾ	0.2
d	-	0.184
ʋ	ˈʏ	0.176
ˈa	ˈɑː	0.167
#>	ɾ_#>	0.167
ɡ	j	0.161
ˈɛ	ˈæː	0.154
ˈɛ	ˈeː	0.154
f	ʋ	0.143
d	tʰ	0.143
l	lː	0.138
n	nː	0.125
d	e	0.122
ɡ	ɡː	0.097
ˈa	ˈɛ	0.083
a	n	0.083
ɡ	-	0.065
d	ʰtː	0.061
d	ç	0.061
