Swabian	Nynorsk Norwegian	probability
ˈɛː	ˈeː	1.0
ˈɛ_s	ˈeː_t	1.0
ˈɔə̯	ˈuː	1.0
ˈɔe̯	ˈæɪ̯	1.0
ˈɔ	ˈʊ	1.0
ˈuː	ˈuː	1.0
ˈoː_d	ˈæʉ̯	1.0
ˈiː	ˈyː	1.0
ˈeə̯	-	1.0
ˈa_d	ˈɑː	1.0
ʕ_ʦ	ɾ_t	1.0
ʕ_n	ɾ_n	1.0
ʕ	ɾ	1.0
ʃ_d	s_t	1.0
ʁ_ˈae̯	ɾ	1.0
ʁ	ɾ	1.0
ɪ	ɑ	1.0
ŋ_ɡ	ʰkː	1.0
ç	k	1.0
x_d	ʰtː	1.0
x	k	1.0
n_s	sː	1.0
n_d	nː	1.0
l_d	lː	1.0
kʰ	kʰ	1.0
i	ˈʊ	1.0
eə̯	e_n	1.0
e	-	1.0
b̥͡f	pʰ	1.0
m	m	0.96
h	h	0.87
a	ɑ	0.866
ˈa	ˈɑ	0.807
ŋ	ŋː	0.796
ˈuə̯	ˈuː	0.75
ʦ	tʰ	0.747
ʋ	ʋ	0.71
f	f	0.706
ˈeː	-	0.702
l	l	0.701
b	b	0.696
ˈɔː	ˈoː	0.676
ʌ	ɾ	0.674
ˈu	ˈʏ	0.667
ˈoː	-	0.667
ˈəi̯	ˈiː	0.621
ɡ	ɡ	0.61
ˈo	ˈʉ	0.603
ˈao̯	ˈʉː	0.574
ˈɛ	ˈɛ	0.529
ˈɪ	ˈʏ	0.5
ˈɪ	ˈɪ	0.5
ˈaː	ˈɑː	0.5
n	n	0.492
ˈiə̯	ˈʉː	0.429
s	s	0.418
ʃ	s	0.416
s	t	0.394
ˈe	ˈɪ	0.393
ˈi	ˈiː	0.392
ˈae̯	-	0.36
d	d	0.35
ˈae̯	ˈiː	0.341
d	-	0.34
ˈu	ˈœ	0.333
ˈoː	ˈɔ	0.333
ˈɔː	-	0.324
n	nː	0.319
b	ʋ	0.304
ˈe	ˈɛ	0.303
ˈe	-	0.303
ˈae̯	ˈɛ	0.299
ˈeː	ˈoː	0.298
ʃ	s_k	0.296
ʃ	ʂ	0.287
ˈiə̯	ˈøː	0.286
ˈiə̯	ˈyː	0.286
ˈi	ˈɪ	0.269
ˈao̯	ˈæʉ̯	0.267
ʦ	tː	0.253
ˈuə̯	ˈøː	0.25
ˈaː	ˈɑ	0.25
ˈaː	ˈoː	0.25
ˈɛ	-	0.245
ʌ	e_ɾ	0.234
ˈəi̯	ˈyː	0.223
l	lː	0.209
ŋ	ɲ	0.204
ˈi	-	0.197
n	-	0.189
d	tʰ	0.168
f	p	0.167
ɡ	j	0.161
ˈao̯	-	0.159
ˈəi̯	-	0.156
ˈo	ˈɔ	0.145
ˈi	ˈɔ	0.143
ˈo	ˈoː	0.142
a	n	0.134
ʋ	ˈʏ	0.131
ˈa	ˈɑː	0.13
h	-	0.13
f	ʋ	0.127
s	s_e	0.113
ˈo	ˈʊ	0.111
ɡ	-	0.104
ˈɛ	ˈɑ	0.102
ʋ	kʰ_ʋ	0.1
ʌ	ə_ɾ	0.092
l	ˈœ_l	0.089
ˈɛ	ˈæː	0.086
ˈa	ˈɛ	0.064
d	ç	0.061
ʋ	v	0.059
ɡ	ɡː	0.052
d	nː	0.052
s	ʂ	0.05
