Swabian	Nynorsk Norwegian	probability
<#_b	<#_b	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_s	<#_s	1.0
<#_ʁ	<#_ɾ	1.0
<#_ʃ	<#_s	1.0
<#_ʦ	<#_tʰ	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ˈɔe̯	<#_ˈæɪ̯	1.0
<#_ˈɛ	<#_ˈɛ	1.0
a_#>	ɑ_#>	1.0
b_#>	ʋ_#>	1.0
d_#>	e_#>	1.0
f_#>	p_#>	1.0
h	j	1.0
l_#>	l_#>	1.0
l_d	lː	1.0
l_f	l_ʋ	1.0
m	m	1.0
m_#>	m_#>	1.0
n_#>	n_#>	1.0
s_a	t_ɑ	1.0
x_#>	k	1.0
x_d	ʰtː_#>	1.0
ç_#>	k_#>	1.0
ŋ	ŋː	1.0
ŋ_#>	ŋː_#>	1.0
ŋ_ɡ	ʰkː	1.0
ɡ_#>	ɡ_#>	1.0
ʁ	ɾ	1.0
ʁ_ˈae̯	ɾ_ˈɛ	1.0
ʁ_ˈu	ɾ_ˈʏ	1.0
ʃ	ʂ	1.0
ʃ_#>	s_k_#>	1.0
ʃ_d	s_t	1.0
ʌ	ɾ	1.0
ʌ_#>	ɾ_#>	1.0
ʕ	ɾ	1.0
ʕ_#>	ɾ_#>	1.0
ʦ	t	1.0
ˈa_d	ˈɑː	1.0
ˈa_ʕ	ˈɑ_ɾ	1.0
ˈae̯	ˈiː	1.0
ˈiː	ˈyː	1.0
ˈo	ˈʉ	1.0
ˈoː	ˈɔ	1.0
ˈoː_d	ˈæʉ̯	1.0
ˈu	ˈœ	1.0
ˈu_ɡ	ˈʏ_ɡː	1.0
ˈuə̯	ˈuː	1.0
ˈuə̯_d	ˈuː	1.0
ˈuː	ˈuː	1.0
ˈɔ_ʕ	ˈʊ_ɾ	1.0
ˈɔe̯	ˈæɪ̯	1.0
ˈɔː	ˈoː	1.0
ˈɛ_n	ˈɛ_nː	1.0
ˈɛ_s	ˈeː_t	1.0
ˈɛː_b	ˈeː_ʋ	1.0
ˈɪ	ˈɪ	1.0
ˈa	ˈɛ	0.1
ˈa	-	0.1
#>	ə_#>	0.12
d	t	0.182
ɡ	-	0.182
ɡ	j	0.182
ʋ	-	0.222
ʋ	kʰ_ʋ	0.222
ʋ	ˈʏ	0.222
ˈao̯	ˈʉː	0.692
ˈi	ˈɔ	0.2
l	l	0.833
n	-	0.333
s	-	0.333
s	e	0.333
s	ʰtː	0.333
s_#>	s_#>	0.533
ʋ	ʋ	0.333
ˈaː	ˈɑ_nː	0.333
ˈiə̯	ˈyː	0.333
ˈiə̯	ˈuː	0.333
ˈiə̯	j_ˈʉː	0.333
ˈəi̯	ˈiː	0.583
#>	ɑ_#>	0.24
#>	n_#>	0.64
<#_ʋ	<#	0.4
a	ˈoː_#>	0.444
ˈi	ˈiː	0.4
ˈi	ˈɪ	0.4
ˈɛ	ˈɛ	0.714
<#_d	<#	0.115
<#_d	<#_tʰ	0.385
<#_d	<#_d	0.5
<#_kʰ	<#_ç	0.25
<#_kʰ	<#_kʰ	0.75
<#_ɡ	<#_j	0.25
<#_ɡ	<#_ɡ	0.75
b	ʋ	0.5
b	e	0.5
f	p	0.5
f	-	0.5
n_d	n_d	0.375
n_d	nː	0.625
ˈa	ˈɑː	0.15
ˈa	ˈɑ	0.65
ˈe	ˈɛ	0.5
ˈe	ˈɪ	0.5
ˈəi̯	ˈyː	0.25
<#_ʋ	<#_ʋ	0.6
a	-	0.556
ɡ	ɡ	0.636
ˈɛ	ˈæː	0.286
l	lː	0.167
n	n	0.667
s_#>	t_#>	0.467
ˈaː	ˈɑː	0.667
ˈəi̯	-	0.167
d	-	0.818
ˈao̯	ˈæʉ̯	0.308
