Swabian	Nynorsk Norwegian	probability
ˈəi̯_d	ˈiː	1.0
ˈɔe̯	ˈæɪ̯	1.0
ˈuː	ˈuː	1.0
ˈuə̯_d	ˈuː	1.0
ˈiː	ˈyː	1.0
ˈeə̯	-	1.0
ˈa_d	ˈɑː	1.0
ʦ_#>	t_#>	1.0
ʕ	ɾ	1.0
ʌ_#>	#>	1.0
ʃ_l	s_l	1.0
ʃ_d	s_t	1.0
ʁ	ɾ	1.0
ŋ_ɡ	ʰkː	1.0
ŋ	ŋː	1.0
ç	k	1.0
x_d	ʰtː	1.0
s_#>	#>	1.0
n_d	nː	1.0
m	m	1.0
l_f	l_ʋ	1.0
l_d	lː	1.0
l_#>	l_#>	1.0
kʰ	kʰ	1.0
e	-	1.0
a_#>	#>	1.0
<#_ʁ	<#_ɾ	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#_d	<#_d	1.0
<#	<#_j	1.0
h	h	0.889
a	ɑ	0.889
b	b	0.818
l	l	0.778
n	n	0.769
ˈae̯	-	0.75
ˈa	ˈɑ	0.75
ʦ	tʰ	0.75
f	f	0.75
ˈɔː	ˈoː	0.714
ˈao̯	ˈʉː	0.714
ʌ	ɾ	0.684
ˈu	ˈʏ	0.667
ˈoː	ˈæʉ̯	0.667
ˈeː	-	0.667
ˈe	-	0.667
ˈo	ˈʉ	0.643
ˈɛː	ˈeː	0.6
ˈɔ	-	0.6
s	s	0.6
ˈuə̯	ˈuː	0.571
ʋ	ʋ	0.571
ɡ	ɡ	0.571
ˈəi̯	ˈiː	0.545
ˈɪ	ˈɪ	0.5
ˈɪ	-	0.5
b_#>	ʋ_#>	0.5
b_#>	#>	0.5
ʃ	s	0.471
ˈɛ	ˈɛ	0.45
ˈaː	ˈɑː	0.444
ˈuə̯	-	0.429
#>	ɑ_#>	0.429
ˈɛː	j	0.4
ˈɔ	ˈʊ	0.4
ˈi	ˈiː	0.385
s	t	0.35
d	-	0.342
ˈu	-	0.333
ˈoː	-	0.333
ˈiə̯	ˈøː	0.333
ˈiə̯	j_ˈʉː	0.333
ˈiə̯	-	0.333
ˈeː	ˈoː	0.333
ˈe	ˈɪ	0.333
ˈaː	ˈɑ	0.333
x	ˈɔ	0.333
x	k	0.333
x	-	0.333
ˈi	ˈɪ	0.308
ʃ	ʂ	0.294
ˈɔː	-	0.286
ˈao̯	ˈæʉ̯	0.286
#>	ɾ_#>	0.286
#>	ə_#>	0.286
ˈəi̯	ˈyː	0.273
ˈɛ	-	0.25
ˈae̯	ˈɛ	0.25
ʦ	-	0.25
f	p	0.25
ʃ	s_k	0.235
ˈaː	ˈoː	0.222
l	lː	0.222
ˈo	-	0.214
ʌ	e_ɾ	0.211
d	tʰ	0.211
ɡ	-	0.2
ʋ	-	0.19
ˈəi̯	-	0.182
b	ʋ	0.182
ˈa	ˈɑː	0.167
d	d	0.158
ˈi	ˈɔ	0.154
ˈi	-	0.154
ˈo	ˈɔ	0.143
ʋ	ˈʏ	0.143
ɡ	j	0.143
n	nː	0.115
n	-	0.115
h	-	0.111
a	n	0.111
ʌ	ə_ɾ	0.105
d	ʰtː	0.105
ˈɛ	ˈɑ	0.1
ˈɛ	ˈæː	0.1
ˈɛ	ˈeː	0.1
ʋ	kʰ_ʋ	0.095
ɡ	ɡː	0.086
ˈa	ˈɛ	0.083
d	ç	0.079
d	ˈøː	0.053
d	nː	0.053
