Swabian	Nynorsk Norwegian	probability
ˈɪ	ˈɪ	1.0
ˈɛː_b	ˈeː_ʋ	1.0
ˈɛ_s	ˈeː_t	1.0
ˈɛ_n	ˈɛ_nː	1.0
ˈɔː	ˈoː	1.0
ˈɔe̯	ˈæɪ̯	1.0
ˈɔ_ʕ	ˈʊ_ɾ	1.0
ˈuː	ˈuː	1.0
ˈuə̯_d	ˈuː	1.0
ˈuə̯	ˈuː	1.0
ˈu_ɡ	ˈʏ_ɡː	1.0
ˈu	ˈœ	1.0
ˈoː_d	ˈæʉ̯	1.0
ˈoː	ˈɔ	1.0
ˈo	ˈʉ	1.0
ˈiː	ˈyː	1.0
ˈae̯	ˈiː	1.0
ˈa_ʕ	ˈɑ_ɾ	1.0
ˈa_d	ˈɑː	1.0
ʦ	t	1.0
ʕ_#>	ɾ_#>	1.0
ʕ	ɾ	1.0
ʃ_d	s_t	1.0
ʃ_#>	s_k_#>	1.0
ʃ	ʂ	1.0
ʁ_ˈu	ɾ_ˈʏ	1.0
ʁ_ˈae̯	ɾ_ˈɛ	1.0
ʁ	ɾ	1.0
ɡ_#>	ɡ_#>	1.0
ŋ_ɡ	ʰkː	1.0
ŋ_#>	ŋː_#>	1.0
ŋ	ŋː	1.0
ç_#>	k_#>	1.0
x_d_#>	ʰtː_#>	1.0
x_#>	k_#>	1.0
n	n	1.0
m_#>	m_#>	1.0
m	m	1.0
l_f	l_ʋ	1.0
l_d	lː	1.0
l_#>	l_#>	1.0
h	j	1.0
f_#>	p_#>	1.0
f	p	1.0
d_#>	e_#>	1.0
b_#>	ʋ_#>	1.0
a	-	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈɔe̯	<#_ˈæɪ̯	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ʦ	<#_tʰ	1.0
<#_ʃ	<#_s	1.0
<#_ʁ	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_b	<#_b	1.0
ʌ_#>	ɾ_#>	0.857
<#_s	<#_s	0.833
a_#>	ɑ_#>	0.75
<#_ɡ	<#_ɡ	0.75
<#_kʰ	<#_kʰ	0.75
l	l	0.722
#>	n_#>	0.722
ˈɛ	ˈɛ	0.714
ˈao̯	ˈʉː	0.692
ˈa	ˈɑ	0.684
ˈaː	ˈɑː	0.667
n_#>	#>	0.667
d	-	0.667
ɡ	ɡ	0.636
n_d	nː	0.625
b	ʋ	0.6
ˈəi̯	ˈiː	0.583
<#_ʋ	<#_ʋ	0.562
s_#>	s_#>	0.533
<#_d	<#_d	0.52
ˈe	ˈɪ	0.5
ˈe	ˈɛ	0.5
s	t	0.5
s_#>	t_#>	0.467
<#_ʋ	<#	0.438
ʋ	ʋ	0.429
ˈi	ˈɪ	0.4
ˈi	ˈiː	0.4
b	e	0.4
<#_d	<#_tʰ	0.4
n_d	n_d	0.375
ˈiə̯	ˈyː	0.333
ˈiə̯	ˈuː	0.333
ˈiə̯	j_ˈʉː	0.333
ˈaː	ˈɑ_nː	0.333
n_#>	n_#>	0.333
ˈao̯	ˈæʉ̯	0.308
ˈɛ	ˈæː	0.286
ʋ	ˈʏ	0.286
ʋ	-	0.286
#>	ɑ_#>	0.278
ˈəi̯	ˈyː	0.25
s	ʰtː	0.25
s	-	0.25
<#_ɡ	<#_j	0.25
<#_kʰ	<#_ç	0.25
ˈa	ˈɑː	0.211
ˈi	ˈɔ	0.2
ɡ	j	0.182
ɡ	-	0.182
ˈəi̯	-	0.167
l	lː	0.167
d	ˈøː	0.167
d	t	0.167
<#_s	<#	0.167
a_#>	#>	0.159
ʌ_#>	#>	0.143
l	ˈœ_l	0.111
ˈa	-	0.105
a_#>	ˈoː_#>	0.091
<#_d	<#	0.08
