Swabian	Swabian	probability
ˈʌ	ˈʏ_ɾ	1.0
ˈəi̯_d	ˈiː	1.0
ˈɔə̯	ˈuː	1.0
ˈɔe̯	ˈæɪ̯	1.0
ˈuː	ˈuː	1.0
ˈuə̯_d	ˈuː	1.0
ˈoː_d	ˈæʉ̯	1.0
ˈiː	-	1.0
ˈeə̯	-	1.0
ˈa_d	ˈɑː	1.0
ʣ	tː	1.0
ʕ	ɾ	1.0
ʌ_#>	#>	1.0
ʃ_ʋ	s	1.0
ʃ_l	s_l	1.0
ʃ_d	s_t	1.0
ʁ	ɾ	1.0
ɪ	ɑ	1.0
ŋ_ɡ	ʰkː	1.0
x_d	ʰtː	1.0
t	-	1.0
p͡f	pʰ	1.0
n_s	sː	1.0
n_d	nː	1.0
l_e	lː	1.0
l_d	lː	1.0
l_#>	l_#>	1.0
i	ŋ	1.0
h	h	1.0
eə̯	e_n	1.0
d_ʁ	tʰ	1.0
a_#>	#>	1.0
<#_ˈɛ	<#	1.0
<#_ʋ	<#	1.0
<#_ʁ	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
m	m	0.952
ŋ	ŋː	0.875
a	ɑ	0.868
ʋ	ʋ	0.846
l	l	0.789
ˈa	ˈɑ	0.783
b	b	0.783
kʰ	kʰ	0.75
ʌ	ɾ	0.737
ˈɔː	ˈoː	0.714
ˈeː	-	0.714
ç	k	0.714
ˈɔ	-	0.667
ˈuə̯	ˈuː	0.667
ˈu	ˈʏ	0.667
ˈo	ˈʉ	0.643
f	f	0.643
ˈao̯	ˈʉː	0.625
n	n	0.625
s_#>	s_#>	0.615
ɡ	ɡ	0.606
ˈɛː	ˈeː	0.6
ʦ	tʰ	0.6
x	k	0.6
#>	ɑ_#>	0.6
ˈəi̯	ˈiː	0.545
s	s	0.515
ˈɪ	ˈʏ	0.5
ˈɪ	ˈɪ	0.5
ˈɛ	ˈɛ	0.5
ˈoː	ˈɔ	0.5
ˈoː	-	0.5
ˈaː	ˈɑː	0.5
ˈae̯	-	0.5
b_#>	ʋ_#>	0.5
b_#>	#>	0.5
ˈiə̯	ˈʉː	0.429
s	t	0.424
ˈɛː	j	0.4
ʦ	-	0.4
x	ˈɔ	0.4
#>	ə_#>	0.4
d	d	0.396
s_#>	#>	0.385
ʃ	s	0.375
ˈi	ˈiː	0.357
ˈɔ	ˈʊ	0.333
ˈuə̯	ˈøː	0.333
ˈu	-	0.333
ˈe	ˈɪ	0.333
ˈe	ˈɛ	0.333
ˈe	-	0.333
ʃ	ʂ	0.312
ʃ	s_k	0.312
ˈɔː	-	0.286
ˈiə̯	ˈøː	0.286
ˈiə̯	ˈyː	0.286
ˈi	ˈɪ	0.286
ˈeː	ˈoː	0.286
ç	-	0.286
ˈəi̯	ˈyː	0.273
ʌ	e_ɾ	0.263
ˈaː	ˈɑ	0.25
ˈaː	ˈoː	0.25
ˈao̯	ˈæʉ̯	0.25
ˈae̯	ˈɛ	0.25
ˈae̯	ɾ	0.25
n	nː	0.25
kʰ	ç	0.25
ˈɛ	-	0.222
b	ʋ	0.217
ˈo	-	0.214
ˈi	-	0.214
f	p	0.214
d	-	0.208
ˈəi̯	-	0.182
d	tʰ	0.167
ʋ	kʰ_ʋ	0.154
ɡ	j	0.152
ˈo	ˈɔ	0.143
ˈi	ˈɔ	0.143
f	ʋ	0.143
a	n	0.132
ˈa	ˈɑː	0.13
ˈao̯	-	0.125
ŋ	ɲ	0.125
n	-	0.125
ɡ	-	0.121
ˈɛ	ˈæː	0.111
ˈɛ	ˈeː	0.111
l	ˈœ_l	0.105
l	lː	0.105
ɡ	ɡː	0.091
ˈa	ˈɛ	0.087
d	ʰtː	0.083
d	ç	0.062
s	ʂ	0.061
ˈɛ	ˈæ	0.056
