Swabian	Nynorsk Norwegian	probability
ˈɔː	ˈoː	1.0
ˈɔe̯	ˈæɪ̯	1.0
ˈɔ	ˈʊ	1.0
ˈuː	ˈuː	1.0
ˈuə̯_d	ˈuː	1.0
ˈuə̯	ˈuː	1.0
ˈoː	ˈæʉ̯	1.0
ˈiː	ˈyː	1.0
ˈeː	ˈoː	1.0
ˈae̯	ˈɛ	1.0
ˈa_d	ˈɑː	1.0
ʦ_#>	t_#>	1.0
ʦ	tʰ	1.0
ʕ	ɾ	1.0
ʌ_#>	#>	1.0
ʃ_l	s_l	1.0
ʃ_d	s_t	1.0
ʁ	ɾ	1.0
ŋ_ɡ	ʰkː	1.0
ŋ	ŋː	1.0
ç	k	1.0
x_d	ʰtː	1.0
x	k	1.0
s_#>	#>	1.0
n_d	nː	1.0
m	m	1.0
l_f	l_ʋ	1.0
l_d	lː	1.0
kʰ	kʰ	1.0
j	-	1.0
e	-	1.0
d_ʁ	tʰ_ɾ	1.0
b_#>	ʋ_#>	1.0
a_#>	#>	1.0
<#_ʋ	<#	1.0
<#_ʁ	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
a	ɑ	0.917
h	h	0.889
b	b	0.857
l	l	0.833
ˈo	ˈʉ	0.818
ˈa	ˈɑ	0.75
ʋ	ʋ	0.75
f	f	0.75
ʌ	ɾ	0.737
n	n	0.733
ˈao̯	ˈʉː	0.714
ˈəi̯	ˈiː	0.7
ɡ	ɡ	0.677
ˈu	ˈʏ	0.667
ˈɛː	ˈeː	0.6
ˈɛ	ˈɛ	0.6
s	s	0.581
ˈɪ	ˈʏ	0.5
ˈɪ	ˈɪ	0.5
ˈiə̯	ˈøː	0.5
ˈiə̯	j_ˈʉː	0.5
ˈe	ˈɪ	0.5
ˈe	-	0.5
#>	ə_#>	0.5
#>	ɑ_#>	0.5
ˈi	ˈiː	0.455
ˈaː	ˈɑː	0.444
ʃ	s	0.444
d	d	0.413
ˈɛː	j	0.4
ˈi	ˈɪ	0.364
ˈu	ˈœ	0.333
ˈaː	ˈɑ	0.333
ʃ	ʂ	0.333
s	t	0.326
ˈəi̯	ˈyː	0.3
ˈao̯	ˈæʉ̯	0.286
n	nː	0.267
f	p	0.25
ˈaː	ˈoː	0.222
ʃ	s_k	0.222
ˈo	ˈɔ	0.182
ˈi	ˈɔ	0.182
d	-	0.174
ˈa	ˈɑː	0.167
l	lː	0.167
ɡ	j	0.161
ʌ	e_ɾ	0.158
b	ʋ	0.143
ˈɛ	ˈɑ	0.133
ˈɛ	ˈæː	0.133
ˈɛ	ˈeː	0.133
ʋ	ˈʏ	0.125
ʋ	kʰ_ʋ	0.125
h	j	0.111
d	tʰ	0.109
ʌ	ə_ɾ	0.105
ɡ	ɡː	0.097
ˈa	ˈɛ	0.083
a	n	0.083
ɡ	-	0.065
d	ç	0.065
d	e	0.065
