Swabian	Nynorsk Norwegian	probability
ˈɛː	ˈeː	1.0
ˈɔː	ˈoː	1.0
ˈɔe̯	ˈæɪ̯	1.0
ˈɔ	ˈʊ	1.0
ˈuː	ˈuː	1.0
ˈuə̯_d	ˈuː	1.0
ˈo	ˈʉ	1.0
ˈiː	ˈyː	1.0
ˈeː	ˈoː	1.0
ˈae̯	ˈɛ	1.0
ˈa_d	ˈɑː	1.0
ʕ	ɾ	1.0
ʌ_#>	#>	1.0
ʃ_d	s_t	1.0
ʁ	ɾ	1.0
ŋ_ɡ	ʰkː	1.0
ŋ	ŋː	1.0
ç	k	1.0
x_d	ʰtː	1.0
x	k	1.0
n_d	nː	1.0
n_#>	#>	1.0
m	m	1.0
l_d	lː	1.0
l_#>	l_#>	1.0
kʰ	kʰ	1.0
j	-	1.0
h	h	1.0
f_#>	p_#>	1.0
e	-	1.0
b_#>	ʋ_#>	1.0
a_#>	#>	1.0
<#_ʁ	<#_ɾ	1.0
<#_l	<#_l	1.0
a	ɑ	0.892
n	n	0.84
l	l	0.826
ʦ	tʰ	0.8
b	b	0.783
ˈa	ˈɑ	0.75
ˈəi̯	ˈiː	0.727
f	f	0.72
ˈao̯	ˈʉː	0.714
ʌ	ɾ	0.714
ˈɛ	ˈɛ	0.692
ɡ	ɡ	0.677
ˈuə̯	ˈuː	0.667
ˈu	ˈʏ	0.667
ˈoː	ˈæʉ̯	0.667
ʋ	ʋ	0.636
s	s	0.591
ˈɪ	ˈʏ	0.5
ˈɪ	ˈɪ	0.5
ˈe	ˈɪ	0.5
ˈe	ˈɛ	0.5
ʃ	s	0.5
#>	ɾ_#>	0.5
#>	ə_#>	0.5
ˈi	ˈiː	0.455
ˈaː	ˈɑː	0.444
d	d	0.388
ˈi	ˈɪ	0.364
ˈuə̯	ˈøː	0.333
ˈu	ˈœ	0.333
ˈoː	ˈɔ	0.333
ˈiə̯	ˈøː	0.333
ˈiə̯	ˈuː	0.333
ˈiə̯	j_ˈʉː	0.333
ˈaː	ˈɑ	0.333
s	t	0.318
ʃ	ʂ	0.3
ˈao̯	ˈæʉ̯	0.286
ˈəi̯	ˈyː	0.273
ˈaː	ˈoː	0.222
b	ʋ	0.217
d	-	0.204
ʦ	t	0.2
ʃ	s_k	0.2
ʌ	e_ɾ	0.19
ˈi	ˈɔ	0.182
ʋ	-	0.182
l	lː	0.174
ˈa	ˈɑː	0.167
d	tʰ	0.163
ɡ	j	0.161
n	nː	0.16
f	ʋ	0.16
ˈɛ	ˈæː	0.154
ˈɛ	ˈeː	0.154
f	p	0.12
a	n	0.108
ɡ	ɡː	0.097
ʌ	n	0.095
ʋ	ˈʏ	0.091
ʋ	v	0.091
ˈa	ˈɛ	0.083
ɡ	-	0.065
d	ç	0.061
d	e	0.061
