Swabian	Nynorsk Norwegian	probability
ˈɔː	ˈoː	1.0
ˈɔe̯	ˈæɪ̯	1.0
ˈɔ	ˈʊ	1.0
ˈuː	ˈuː	1.0
ˈuə̯_d	ˈuː	1.0
ˈuə̯	ˈuː	1.0
ˈoː	ˈæʉ̯	1.0
ˈiː	ˈyː	1.0
ˈeː	ˈoː	1.0
ˈae̯	ˈɛ	1.0
ˈa_d	ˈɑː	1.0
ʦ_#>	t_#>	1.0
ʦ	tʰ	1.0
ʕ	ɾ	1.0
ʌ_#>	#>	1.0
ʃ_l	s_l	1.0
ʃ_d	s_t	1.0
ʁ	ɾ	1.0
ŋ_ɡ	ʰkː	1.0
ŋ	ŋː	1.0
ç	k	1.0
x_d	ʰtː	1.0
x	k	1.0
s_#>	#>	1.0
n_d	nː	1.0
m	m	1.0
l_f	l_ʋ	1.0
l_d	lː	1.0
kʰ	kʰ	1.0
e	-	1.0
b_#>	ʋ_#>	1.0
a_#>	#>	1.0
<#_ʁ	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
a	ɑ	0.917
h	h	0.889
l	l	0.833
ˈo	ˈʉ	0.818
b	b	0.818
ˈa	ˈɑ	0.75
f	f	0.75
n	n	0.733
ˈao̯	ˈʉː	0.714
ˈəi̯	ˈiː	0.7
ʌ	ɾ	0.684
ɡ	ɡ	0.677
ˈu	ˈʏ	0.667
ˈɛː	ˈeː	0.6
ˈɛ	ˈɛ	0.6
ʋ	ʋ	0.6
<#_d	<#_d	0.591
s	s	0.581
ˈɪ	ˈɪ	0.5
ˈɪ	-	0.5
ˈiə̯	ˈøː	0.5
ˈiə̯	j_ˈʉː	0.5
ˈe	ˈɪ	0.5
ˈe	-	0.5
ʃ	s	0.471
ˈi	ˈiː	0.455
ˈaː	ˈɑː	0.444
<#_d	<#_tʰ	0.409
ˈɛː	j	0.4
ˈi	ˈɪ	0.364
ˈu	ˈœ	0.333
ˈaː	ˈɑ	0.333
#>	ɾ_#>	0.333
#>	ə_#>	0.333
#>	ɑ_#>	0.333
s	t	0.326
ˈəi̯	ˈyː	0.3
ʃ	ʂ	0.294
ˈao̯	ˈæʉ̯	0.286
d	-	0.286
n	nː	0.267
f	p	0.25
ʃ	s_k	0.235
ˈaː	ˈoː	0.222
d	d	0.214
ʌ	e_ɾ	0.211
ˈo	ˈɔ	0.182
ˈi	ˈɔ	0.182
b	ʋ	0.182
ˈa	ˈɑː	0.167
l	lː	0.167
ɡ	j	0.161
ʋ	ˈʏ	0.15
ʋ	-	0.15
ˈɛ	ˈɑ	0.133
ˈɛ	ˈæː	0.133
ˈɛ	ˈeː	0.133
h	j	0.111
d	ç	0.107
d	e	0.107
ʌ	ə_ɾ	0.105
ʋ	kʰ_ʋ	0.1
ɡ	ɡː	0.097
ˈa	ˈɛ	0.083
a	n	0.083
d	ˈøː	0.071
d	ʰtː	0.071
d	ɑ	0.071
d	nː	0.071
ɡ	-	0.065
