Lengadocian	Lengadocian	probability
ˈɛ_l	k_ɾ	1.0
ˈɔ_ʀ	ˈɔ_ɾ	1.0
ˈu_#>	ˈo_n_u_#>	1.0
ˈi_l	ˈi_ʣ	1.0
ˈi_#>	ɛ_#>	1.0
ˈe_j	ˈi	1.0
ˈa_s	ˈa_s	1.0
ˈa_#>	ˈa_ɾ_ɛ_#>	1.0
ʎ_ɔ_#>	#>	1.0
ʎ	ʣ	1.0
ʀ_k	ɾ_k	1.0
ɾ_ˈe	ɾ_ˈɛ	1.0
ɾ_ɔ	a	1.0
ɾ_e	ɾ_u	1.0
ɥ_ˈɛ	ˈɔ	1.0
ɥ_ˈɔ	ˈo	1.0
ɔ_#>	#>	1.0
ŋ_k	m_ɛ	1.0
ŋ	-	1.0
z_ˈa	j	1.0
z	-	1.0
s_ˈɛ	k_ˈe	1.0
s_ˈi	k_ˈi	1.0
p_l	p_ɾ	1.0
p	p	1.0
nː	m_i	1.0
m	m	1.0
l_#>	l_u_#>	1.0
k_#>	k_u_#>	1.0
j_ˈɛ	ˈe	1.0
j_ɾ	t_ɾ	1.0
j_#>	ɣ_ɛ_#>	1.0
i	i	1.0
f	f	1.0
a_ɾ	a_ɾ	1.0
a_ð	a_t	1.0
a_w	o	1.0
a_l	a_l	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ʣ	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#	1.0
<#_e	<#_i	1.0
<#_a	<#_ˈa	1.0
<#	<#_i	1.0
ɔ	a	0.934
b	b	0.919
t	t	0.917
k	k	0.889
ˈa	ˈa	0.875
a	a	0.867
ɡ	ɡ	0.778
ð	t	0.778
s_#>	z_ɔ̆_#>	0.778
ʦ	k_ɛ	0.75
d	d	0.75
ˈi	ˈi	0.739
ʀ	ɾ	0.737
ˈy	ˈu	0.722
ɾ	ɾ	0.714
n	n	0.677
t_#>	t_ɛ_#>	0.667
n_#>	n_t_u_#>	0.667
s	s	0.643
ˈɔ	ˈo	0.6
#>	u_#>	0.547
ˈu	ˈu	0.5
ˈe	ˈi	0.5
ʧ	t_u	0.5
ʤ	ɡ	0.5
ʤ	-	0.5
ɲ	n_ʣ	0.5
ɥ	ˈo	0.5
ɥ	-	0.5
ɣ	k	0.5
ˈɛ	ˈɛ	0.484
j	-	0.455
β	β	0.429
β	p	0.429
ˈu	ˈɔ	0.421
ˈɔ	ˈɔ	0.4
ˈɛ	ˈe	0.387
u	ɔ	0.375
j	ɛ	0.364
l	l	0.357
ɲ	nː	0.333
t_#>	#>	0.333
n_#>	n_t_ɛ_#>	0.333
ˈe	ˈɛ	0.321
e	ɛ	0.31
ɣ	ɣ	0.3
ʀ	r	0.263
n	nː	0.258
#>	ɛ_#>	0.256
ʧ	t_ɛ	0.25
ʧ	-	0.25
ʦ	t_u	0.25
u	u	0.25
u	o	0.25
l	ɾ	0.25
l	ɖː	0.25
d	-	0.25
e	i	0.238
w	β_ɛ	0.227
ɡ	-	0.222
ð	ð	0.222
s_#>	z_ă_#>	0.222
ɾ	ɛ_ɾ	0.214
ɣ	-	0.2
w	ɛ	0.182
j	ˈe	0.182
ˈy	ˈu_ɾ	0.167
ɲ	ɲ	0.167
β	b	0.143
s	k	0.143
#>	n_ɛ_#>	0.14
w	β_u	0.136
w	β	0.136
w	u	0.136
a	k	0.133
ˈi	ˈi_ɾ	0.13
ˈi	-	0.13
ˈɛ	-	0.129
u	ˈɔ	0.125
ˈy	-	0.111
ˈe	ˈe	0.107
e	e	0.095
e	a	0.095
w	z_ˈa	0.091
w	-	0.091
ˈa	ˈa_n	0.083
t	-	0.083
b	-	0.081
ˈu	ˈo	0.079
ˈe	-	0.071
ɾ	-	0.071
s	-	0.071
l	ʣ_u	0.071
l	k_ɾ	0.071
e	ɛ_ɾ	0.071
n	ŋ	0.065
k	u	0.056
k	b	0.056
