Lengadocian	Nuorese	probability
<#_a_w	o	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_i	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɥ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈi	1.0
a	a	1.0
a_l	a_l	1.0
e_ɣ	i_k	1.0
i	i	1.0
j_#>	ɣ_ɛ	1.0
j_s	s_k	1.0
j_ˈɛ	ˈe	1.0
j_ˈɛ_ʧ	ˈe_t	1.0
k	k	1.0
k_#>	k_u	1.0
l_ˈa	ɾ_ˈa	1.0
lː	z	1.0
m	m	1.0
m_b	m	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
s_ˈi	k_ˈi	1.0
w_#>	β_u	1.0
y	u	1.0
ŋ	ŋ	1.0
ŋ_k	m	1.0
ɔ	-	1.0
ɣ	k	1.0
ɣ_ˈu	ɣ_ˈɔ	1.0
ɥ	-	1.0
ɥ_ˈɔ	ˈo	1.0
ɥ_ˈɛ	ˈɔ	1.0
ɥ_ˈɛ_ʧ	ˈɔ_t	1.0
ʀ_k	ɾ_k	1.0
ʎ_ɔ	ʣ_a	1.0
ʧ_#>	t_u	1.0
ˈa_k	ˈa_k	1.0
ˈa_t	ˈa_t	1.0
ˈa_w	ˈa	1.0
ˈi_l	ˈi_ʣ	1.0
ˈi_n	ˈi_n	1.0
ˈu_n	ˈɔ_n	1.0
ˈy	ˈu	1.0
<#_k	<#_k	0.931
e	i_k	0.111
u	o	0.211
u	u	0.211
#>	ɛ_#>	0.472
<#_s	<#_s	0.692
l	l	0.452
s_#>	z_ă	0.182
w	-	0.2
w	ɣ	0.2
ð	ð	0.182
ˈi	ˈi	0.92
ˈɛ	ˈe	0.452
e_#>	#>	0.333
s_#>	ŭ_#>	0.273
t	t_ɛ	0.133
ɲ	nː	0.333
ɾ	ɾ	0.923
ɾ_e	ɔ_ɾ	0.133
ˈa	ˈa_ɾ	0.333
β	p	0.333
<#	<#_b	0.4
n	n	0.724
z	ð	0.4
ˈɔ	ˈo	0.474
ˈɛ	ˈɛ	0.484
<#_a	<#_a	0.5
<#_a	<#_ˈa	0.5
<#_ʀ	<#_r	0.5
<#_ʀ	<#_ɾ	0.5
<#_ʤ	<#_ʣ	0.375
<#_ʤ	<#_ɡ	0.625
e_#>	ɾ_ɛ	0.25
e_#>	ɛ_#>	0.25
j	-	0.5
j	ɛ	0.5
j_ɾ	t	0.5
j_ɾ	t_ɾ	0.5
s_#>	ɔ_z	0.545
u	-	0.105
u	ɛ	0.105
ɔ_#>	a_#>	0.955
ʀ	r	0.25
ʀ	ɾ	0.75
ʤ	k	0.5
ʤ	j	0.5
ʦ_#>	t_u	0.25
ʦ_#>	k_ɛ	0.75
ˈe	ˈi_k	0.065
ˈu	ˈo	0.135
ˈɛ	ˈɛ_ð	0.065
β	β	0.5
<#	<#_a	0.6
l	ɾ	0.286
n	nː	0.276
w	β_ɛ	0.6
z	z	0.6
ɾ_e	ɾ	0.6
ˈɔ	ˈɔ	0.526
e	e	0.167
e	ɛ	0.167
e_#>	e_#>	0.167
l	ɖː	0.167
s	s	0.647
t	t	0.867
ɲ	n_ʣ	0.667
ɾ	r	0.077
ɾ_e	ɛ_ɾ	0.267
ˈa	ˈa	0.667
ˈe	ˈe	0.097
ˈu	ˈɔ	0.297
β	p_ɛ	0.167
<#_s	<#_k	0.308
e	-	0.278
e	i	0.278
s	z_ɛ̆	0.118
s	-	0.118
s	ʦ	0.118
u	ɔ	0.368
ð	t	0.818
ˈi	ɾ	0.08
ˈu	ˈu	0.568
#>	u_#>	0.509
<#_k	<#	0.069
ˈe	ˈɛ	0.419
ˈe	ˈi	0.419
