Lengadocian	Nuorese	probability
ˈɛ_s	ˈɛ_s	1.0
ˈi_l	ˈi_ʣ	1.0
ˈi_#>	ˈi_ɾ_ɛ_#>	1.0
ˈe_l	ˈi_s	1.0
ˈa_#>	ˈa_ɾ_ɛ_#>	1.0
ʎ	ʣ	1.0
ɥ_ˈɛ	ˈɔ	1.0
ɥ_ˈɔ	ˈo	1.0
ɡ	ɡ	1.0
ŋ_k	m_ɛ	1.0
ŋ	ŋ	1.0
t	t	1.0
s_ˈi	k_ˈi	1.0
p_l	p_ɾ	1.0
p	p	1.0
n_#>	n_t_u_#>	1.0
m	m	1.0
k_l	k_ɾ	1.0
k_#>	k_u_#>	1.0
j_ˈɛ	ˈe	1.0
j_ɾ	t_ɾ	1.0
j_s	s_k	1.0
j_#>	ɣ_ɛ_#>	1.0
i	i	1.0
f	f	1.0
e_ɣ	i_k	1.0
d	d	1.0
b	b	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_ɾ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_i	1.0
ɔ	a	0.969
k	k	0.941
ˈa	ˈa	0.918
ɾ	ɾ	0.844
ˈi	ˈi	0.826
ð	t	0.818
ˈy	ˈu	0.812
s_#>	z_ɔ̆_#>	0.778
ʦ	k_ɛ	0.75
ɾ_e	ɾ_u	0.75
n	n	0.697
ɲ	n_ʣ	0.667
ʀ	ɾ	0.64
s	s	0.625
ɣ	ɣ	0.6
#>	u_#>	0.559
l	l	0.543
ˈɔ	ˈɔ	0.526
β	β	0.5
ˈe	ˈi	0.5
ʧ	t_u	0.5
ɥ	ˈo	0.5
ɥ	-	0.5
z	k	0.5
z	j_z	0.5
ˈu	ˈu	0.475
ˈɔ	ˈo	0.474
ˈɛ	ˈe	0.467
ˈɛ	ˈɛ	0.433
ʤ	ɡ	0.429
ˈe	ˈɛ	0.423
j	-	0.417
u	ɔ	0.412
ɣ	k	0.4
ʀ	r	0.36
e	ɛ	0.351
ˈu	ˈɔ	0.35
β	p	0.333
ɲ	nː	0.333
ʤ	ʣ	0.286
ʧ	t_ɛ	0.25
ʧ	t	0.25
ʦ	t_u	0.25
ɾ_e	ɛ_ɾ	0.25
w	β_ɛ	0.25
j	ˈe	0.25
n	nː	0.242
u	u	0.235
u	o	0.235
#>	ɛ_#>	0.235
s_#>	z_ă_#>	0.222
e	i	0.216
w	ɛ	0.2
w	-	0.2
l	ɖː	0.2
ˈy	ˈu_ɾ	0.188
ð	ð	0.182
s	k	0.175
β	p_ɛ	0.167
j	ɛ	0.167
j	ð_ɛ	0.167
w	β_u	0.15
ʤ	ð	0.143
ʤ	j	0.143
e	u	0.135
u	ˈɔ	0.118
#>	n_ɛ_#>	0.118
l	ɾ	0.114
e	e	0.108
ˈɛ	k_ɾ	0.1
w	β	0.1
w	u	0.1
s	z	0.1
ɾ	r	0.094
ˈi	ˈi_n	0.087
ˈi	ɛ_ɾ	0.087
l	u	0.086
ˈa	ˈa_n	0.082
e	-	0.081
ˈe	ɾ	0.077
ˈu	ˈo	0.075
ɾ	ɔ_ɾ	0.062
n	-	0.061
k	b	0.059
l	k_ɾ	0.057
e	ɛ_ɾ	0.054
e	a	0.054
