Lengadocian	Nuorese	probability
ˈɛ_ʧ	u	1.0
ˈɛ_l	k_ɾ	1.0
ˈɔ_ʀ	ˈɔ_ɾ	1.0
ˈu_n	ˈɔ_n	1.0
ˈi_l	ˈi_ʣ	1.0
ˈe_l	ˈi_s	1.0
ˈe_j	ˈi	1.0
ˈa_w	ˈa	1.0
ˈa_s	ˈa_s	1.0
ʀ_k	ɾ_k	1.0
ɾ_ˈe	ɾ_ˈɛ	1.0
ɾ_ɔ	a	1.0
ɥ_ˈɛ	ˈɔ	1.0
ɥ_ˈɔ	ˈo	1.0
ɥ	ˈo	1.0
ɡ	ɡ	1.0
ŋ_k	m_ɛ	1.0
y	-	1.0
t_ˈa	t_ˈa	1.0
s_ˈɛ	k_ˈe	1.0
s_ˈi	k_ˈi	1.0
s_k	s_k	1.0
p_l	p_ɾ	1.0
p	p	1.0
nː	m_i	1.0
n_d	nː	1.0
m	m	1.0
k	k	1.0
j_ˈɛ	ˈe	1.0
j_ɾ	t_ɾ	1.0
i	i	1.0
f	f	1.0
a_ɾ	a_ɾ	1.0
a_ð	a_t	1.0
a_w	o	1.0
a_l	a_l	1.0
b	b	0.965
ˈa	ˈa	0.943
ɔ	a	0.918
t	t	0.907
a	a	0.881
ˈy	ˈu	0.87
ɾ	ɾ	0.847
d	d	0.83
ɣ	k	0.808
ʦ	k_ɛ	0.75
ð	t	0.742
ˈi	ˈi	0.672
ʧ	t_u	0.641
n	n	0.632
ɾ_e	ɾ_u	0.616
ˈɔ	ˈo	0.603
ˈu	ˈu	0.602
ʀ	ɾ	0.594
ˈɛ	ˈɛ	0.587
ʎ	ʣ	0.581
s	s	0.523
l	l	0.523
ɲ	n_ʣ	0.513
u	ɔ	0.445
ˈe	ˈɛ	0.442
j	ɛ	0.439
z	k	0.426
β	β	0.422
ʎ	-	0.419
j	-	0.418
ˈe	ˈi	0.409
ʀ	r	0.406
ˈɔ	ˈɔ	0.397
ʤ	ɡ	0.392
w	β_ɛ	0.373
ʧ	t_ɛ	0.359
ˈɛ	ˈe	0.357
ʤ	-	0.349
ɲ	nː	0.329
β	p	0.328
e	ɛ	0.306
e	i	0.303
z	-	0.292
ˈu	ˈɔ	0.288
z	j_z	0.282
w	β	0.263
ʤ	ð	0.259
ð	ð	0.258
ʦ	t_u	0.25
u	o	0.234
n	nː	0.234
l	ɾ	0.231
l	ɖː	0.226
ɾ_e	ɾ	0.196
s	k	0.196
ɣ	ɣ	0.192
ɾ_e	ɛ_ɾ	0.188
u	u	0.185
β	p_ɛ	0.181
ˈi	ˈi_n	0.175
d	-	0.17
ɲ	ɲ	0.158
w	ɣ	0.154
e	-	0.149
j	ˈe	0.142
u	ˈɔ	0.136
n	-	0.133
ˈy	ˈu_ɾ	0.13
e	e	0.125
a	ˈa	0.119
s	ɔ_z	0.117
w	ɛ	0.114
ɾ	r	0.104
ˈe	ˈe	0.099
ˈi	ɛ	0.097
w	β_u	0.096
t	-	0.093
ɔ	-	0.082
e	u	0.078
ˈu	ˈɔ_n	0.072
β	b	0.069
s	ʦ	0.069
ˈɛ	-	0.056
ˈi	-	0.055
