Lengadocian	Nuorese	probability
ˈɛ_l	k_ɾ	1.0
ˈɔ_ʀ	ˈɔ_ɾ	1.0
ˈu_#>	ˈo_n_u_#>	1.0
ˈi_l	ˈi_ʣ	1.0
ˈa_s	ˈa_s	1.0
ʤ_e	ɡ_e	1.0
ʎ_ɔ_#>	#>	1.0
ʎ	ʣ	1.0
ʀ_k	ɾ_k	1.0
ɾ_ˈe	ɾ_ˈɛ	1.0
ɥ_ˈɛ	ˈɔ	1.0
ɥ_ˈɔ	ˈo	1.0
ɥ	ˈo	1.0
ɡ	ɡ	1.0
ŋ_k	m_ɛ	1.0
ŋ	ŋ	1.0
t_ˈa	t_ˈa	1.0
t_#>	t_ɛ_#>	1.0
t	t	1.0
s_ˈɛ	k_ˈe	1.0
s_ˈi	k_ˈi	1.0
s_k	s_k	1.0
p_l	p_ɾ	1.0
p	p	1.0
m	m	1.0
k_#>	k_u_#>	1.0
j_ˈɛ	ˈe	1.0
j_ɾ	t_ɾ	1.0
j_#>	ɣ_ɛ_#>	1.0
i	i	1.0
f	f	1.0
d	d	1.0
b	b	1.0
a_ɾ	a_ɾ	1.0
a_ð	a_t	1.0
a_l	a_l	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ʣ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#	1.0
<#_e	<#_i	1.0
<#_a	<#_ˈa	1.0
ɔ	a	0.938
k	k	0.933
ˈa	ˈa	0.931
ɾ	ɾ	0.852
ˈy	ˈu	0.812
ˈi	ˈi	0.808
ð	t	0.778
s_#>	z_ɔ̆_#>	0.778
ʦ	k_ɛ	0.75
ɾ_e	ɾ_u	0.75
n	n	0.724
ʀ	ɾ	0.667
ɲ	n_ʣ	0.667
n_#>	n_t_u_#>	0.667
ɣ	k	0.625
s	s	0.625
ˈɔ	ˈo	0.6
z	z	0.6
ˈɛ	ˈɛ	0.586
l	l	0.514
ˈu	ˈu	0.5
ˈe	ˈi	0.5
ʧ	t_u	0.5
ʧ	t	0.5
ʤ	ɡ	0.5
<#_ʀ	<#_ɾ	0.5
<#_ʀ	<#_r	0.5
#>	u_#>	0.482
u	ɔ	0.467
β	β	0.462
ˈu	ˈɔ	0.421
ˈɛ	ˈe	0.414
ˈɔ	ˈɔ	0.4
z	k	0.4
β	p	0.385
ɣ	ɣ	0.375
j	-	0.364
ʀ	r	0.333
ɲ	nː	0.333
n_#>	n_t_ɛ_#>	0.333
e	ɛ	0.325
ˈe	ˈɛ	0.321
n	nː	0.276
j	ɛ	0.273
u	u	0.267
u	o	0.267
ʦ	t_u	0.25
ʤ	ð	0.25
ʤ	j	0.25
ɾ_e	ɛ_ɾ	0.25
e	i	0.25
w	β_ɛ	0.238
ð	ð	0.222
s_#>	z_ă_#>	0.222
#>	ɾ_ɛ_#>	0.214
l	ɖː	0.2
w	ɛ	0.19
w	-	0.19
ˈy	ˈu_ɾ	0.188
s	k	0.188
j	ˈe	0.182
j	ð_ɛ	0.182
l	ɾ	0.171
β	p_ɛ	0.154
#>	ɛ_#>	0.152
w	β_u	0.143
w	β	0.143
e	u	0.125
ˈi	ɛ	0.115
ˈe	ˈe	0.107
#>	n_ɛ_#>	0.107
w	u	0.095
ˈu	ˈo	0.079
ˈi	ˈi_n	0.077
ɾ	ɛ_ɾ	0.074
ɾ	ɔ_ɾ	0.074
ˈe	-	0.071
ˈa	ˈa_n	0.069
k	b	0.067
s	z_ɛ̆	0.062
s	z	0.062
s	p_u	0.062
l	ʣ_u	0.057
l	k_ɾ	0.057
