Lengadocian	Nuorese	probability
ˈy_#>	ˈu_ɾ_u_#>	1.0
ˈy	ˈu	1.0
ˈu_n	ˈɔ_n	1.0
ˈi_n	ˈi_n	1.0
ˈi	ˈi	1.0
ˈe_n	ˈɛ_n	1.0
ˈa_w	ˈa	1.0
ˈa_t	ˈa_t	1.0
ˈa	ˈa	1.0
ʎ_ɔ	ʣ_a	1.0
ʀ_#>	r_u_#>	1.0
ɾ_e_#>	ɾ_u_#>	1.0
ɥ_ˈɛ	ˈɔ	1.0
ɥ_ˈɔ	ˈo	1.0
ɥ	-	1.0
ɣ_ˈu	ɣ_ˈɔ	1.0
ɣ	k	1.0
ɔ	-	1.0
ŋ_k	m	1.0
ŋ	ŋ	1.0
y	u	1.0
u_l	ɔ_l	1.0
t_ˈa	t_ˈa	1.0
t	t	1.0
s_t	s_t	1.0
s_p	s_p	1.0
s_k	s_k	1.0
m_b	m	1.0
m	m	1.0
lː	z	1.0
l_ˈa	ɾ_ˈa	1.0
l_ɔ	l_a	1.0
k_#>	k_u_#>	1.0
j_ˈɛ	ˈe	1.0
j_ɾ	t	1.0
j_s	s_k	1.0
j_#>	ɣ_ɛ_#>	1.0
i	i	1.0
e_ɣ	i_k	1.0
a_l	a_l	1.0
a	a	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɥ	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_e	<#_i	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
ɔ_#>	a_#>	0.953
<#_k	<#_k	0.931
ɾ	ɾ	0.906
ʀ	ɾ	0.833
ð	t	0.818
ʦ_#>	k_ɛ_#>	0.75
w	β_ɛ	0.75
<#_s	<#_s	0.692
ˈu	ˈu	0.677
ʧ_#>	t_u_#>	0.667
ɾ_e	ɛ_ɾ	0.667
ɲ	n_ʣ	0.667
t_#>	t_ɛ_#>	0.667
n_#>	n_t_u_#>	0.667
l	ɾ	0.632
<#_ʤ	<#_ɡ	0.625
n	n	0.619
z	z	0.6
w_#>	β_u_#>	0.6
s	s	0.6
j	-	0.571
ˈa_#>	ˈa_ɾ_ɛ_#>	0.545
ˈɔ	ˈɔ	0.526
β	β	0.5
ˈɛ	ˈɛ	0.5
ʤ	k	0.5
ʤ	j	0.5
k	k	0.5
k	-	0.5
<#_ʀ	<#_ɾ	0.5
<#_ʀ	<#_r	0.5
<#_a	<#_ˈa	0.5
<#_a	<#_a	0.5
<#	<#_b	0.5
<#	<#_a	0.5
ˈɔ	ˈo	0.474
#>	u_#>	0.471
ˈe	ˈi	0.464
l_#>	l_u_#>	0.444
ˈɛ	ˈe	0.438
j	ɛ	0.429
#>	ɛ_#>	0.426
z	ð	0.4
w_#>	ɛ_#>	0.4
e_#>	ɛ_#>	0.4
n	nː	0.381
ˈi_#>	ˈi_ɾ_ɛ_#>	0.375
ˈi_#>	ɛ_ɾ_ɛ_#>	0.375
<#_ʤ	<#_ʣ	0.375
ˈe	ˈɛ	0.357
β	p	0.333
ˈu_#>	ˈɔ_ɾ_ɛ_#>	0.333
ˈu_#>	ˈɔ_n_ɛ_#>	0.333
ˈu_#>	ˈo_n_u_#>	0.333
ʧ_#>	t_ɛ_#>	0.333
ɾ_e	ɔ_ɾ	0.333
ɲ	nː	0.333
t_#>	t_u_#>	0.333
n_#>	n_t_ɛ_#>	0.333
e_#>	ɾ_ɛ_#>	0.333
s_#>	ɔ_z_ɔ̆_#>	0.316
s_#>	s_u_#>	0.316
<#_s	<#_k	0.308
u	ɔ	0.294
e	i	0.286
ˈi_#>	ˈi_n_ɛ_#>	0.25
ʦ_#>	t_u_#>	0.25
w	ɣ	0.25
e	-	0.238
u	u	0.235
u	o	0.235
ˈu	ˈɔ	0.226
l_#>	ɖː_u_#>	0.222
l_#>	l_ɛ_#>	0.222
s	ʦ	0.2
s	-	0.2
ˈa_#>	ˈa_n_u_#>	0.182
ˈa_#>	j_ˈa_ɾ_ɛ_#>	0.182
ð	ð	0.182
β	p_ɛ	0.167
ʀ	r	0.167
s_#>	z_ŭ_#>	0.158
l	ɖː	0.158
e	ɛ	0.143
e	e	0.143
e_#>	e_#>	0.133
e_#>	#>	0.133
u	ˈɔ	0.118
u	-	0.118
l_#>	#>	0.111
ˈe	ˈe	0.107
s_#>	z_ɛ̆_#>	0.105
s_#>	z_ă_#>	0.105
l	s	0.105
l	k	0.105
ˈu	ˈo	0.097
e	ˈɛ	0.095
e	i_k	0.095
ɾ	r	0.094
ˈa_#>	ˈa_n_ɛ_#>	0.091
ˈe	ˈi_k	0.071
<#_k	<#	0.069
ˈɛ	ˈɛ_ð	0.062
#>	n_u_#>	0.059
