Lengadocian	Nuorese	probability
ˈɛ_s	ˈɛ_s	1.0
ˈi_#>	ˈi_ɾ_ɛ_#>	1.0
ˈe_l	ˈi_s	1.0
ˈa_w	ˈa	1.0
ˈa_#>	ˈa_ɾ_ɛ_#>	1.0
ʎ	ʣ	1.0
ɾ_e	ɾ_u	1.0
ɥ_ˈɛ	ˈɔ	1.0
ɥ_ˈɔ	ˈo	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ŋ_k	m_ɛ	1.0
ŋ	ŋ	1.0
z	z	1.0
w_#>	ɛ_#>	1.0
t_#>	t_ɛ_#>	1.0
t	t	1.0
s_ˈi	k_ˈi	1.0
p_l	p_ɾ	1.0
p	p	1.0
n_#>	n_t_u_#>	1.0
m_b	m	1.0
m	m	1.0
l_#>	l_u_#>	1.0
k_l	k_ɾ	1.0
k_a	k_a	1.0
k_#>	k_u_#>	1.0
k	k	1.0
j_ˈɛ	ˈe	1.0
j_ɾ	t_ɾ	1.0
j_s	s_k	1.0
j_#>	ɣ_ɛ_#>	1.0
j	ð_ɛ	1.0
f	f	1.0
e_ɣ	i_k	1.0
b	b	1.0
a_ɾ	a_ɾ	1.0
a_w	o	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_ɾ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#	1.0
<#_e	<#_i	1.0
ɔ	a	0.967
ˈa	ˈa	0.911
w	β	0.846
d	d	0.846
ˈy	ˈu	0.812
ð	t	0.8
a	a	0.786
ˈi	ˈi	0.783
s_#>	z_ɔ̆_#>	0.778
ʦ	k_ɛ	0.75
n	n	0.724
s	s	0.686
ʀ	ɾ	0.64
ɲ	n_ʣ	0.6
ɣ	ɣ	0.6
#>	u_#>	0.573
ɾ	ɾ	0.533
ˈɛ	ˈe	0.519
ˈɔ	ˈɔ	0.5
ˈɔ	ˈo	0.5
ɥ	ˈɔ	0.5
ɥ	ˈo	0.5
ˈɛ	ˈɛ	0.481
ˈe	ˈi	0.48
ˈu	ˈu	0.475
u	ɔ	0.467
ʤ	ɡ	0.455
ˈe	ˈɛ	0.44
e	ɛ	0.406
ʧ	t_u	0.4
ɲ	nː	0.4
ɣ	k	0.4
ʤ	ʣ	0.364
ʀ	r	0.36
β	β	0.357
β	p	0.357
<#	<#_n	0.333
<#	<#_i	0.333
<#	<#_a	0.333
l	l	0.321
ɾ	ɛ_ɾ	0.3
n	nː	0.276
ˈu	ˈɔ	0.275
u	u	0.267
u	o	0.267
#>	ɛ_#>	0.26
ʦ	t_u	0.25
l	ɖː	0.25
s_#>	z_ă_#>	0.222
e	i	0.219
a	ˈa	0.214
ʧ	u	0.2
ʧ	t_ɛ	0.2
ʧ	t	0.2
ð	ð	0.2
s	k	0.2
ˈy	ˈu_ɾ	0.188
ʤ	ð	0.182
w	ɣ	0.154
d	-	0.154
β	p_ɛ	0.143
β	b	0.143
l	ɾ	0.143
ˈi	ɛ_ɾ	0.13
e	e	0.125
l	ʣ	0.107
l	k_ɾ	0.107
ɾ	r	0.1
#>	n_ɛ_#>	0.094
ˈa	ˈa_n	0.089
ˈi	ˈi_n	0.087
ˈe	ˈi_k	0.08
ˈu	ˈɔ_n	0.075
ˈu	ˈo	0.075
l	u	0.071
ɾ	ɔ_ɾ	0.067
e	ɛ_ɾ	0.062
e	ɔ	0.062
e	i_k	0.062
e	-	0.062
s	z	0.057
s	p_u	0.057
