Lengadocian	Nuorese	probability
ˈɛ_l	k_ɾ	1.0
ˈɔ_ʀ	ˈɔ_ɾ	1.0
ˈu_#>	ˈo_n_u_#>	1.0
ˈi_l	ˈi_ʣ	1.0
ˈi_#>	ɛ_#>	1.0
ˈe_j	ˈi	1.0
ˈa_s	ˈa_s	1.0
ʤ_e	ɡ_e	1.0
ʀ_k	ɾ_k	1.0
ɾ_ˈe	ɾ_ˈɛ	1.0
ɾ_ɔ	a	1.0
ɾ_e	ɾ_u	1.0
ɥ_ˈɛ	ˈɔ	1.0
ɥ_ˈɔ	ˈo	1.0
ɡ	ɡ	1.0
ŋ_k	m_ɛ	1.0
ŋ	-	1.0
z_ˈa	j	1.0
z	-	1.0
t_#>	t_ɛ_#>	1.0
s_ˈɛ	k_ˈe	1.0
s_ˈi	k_ˈi	1.0
s_k	s_k	1.0
p_l	p_ɾ	1.0
p	p	1.0
m	m	1.0
l_#>	l_u_#>	1.0
k_#>	k_u_#>	1.0
j_ˈɛ	ˈe	1.0
j_ɾ	t_ɾ	1.0
j_#>	ɣ_ɛ_#>	1.0
i	i	1.0
f	f	1.0
e_#>	#>	1.0
a_ɾ	a_ɾ	1.0
a_ð	a_t	1.0
a_l	a_l	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ʣ	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#	1.0
<#_e	<#_i	1.0
<#_a	<#_ˈa	1.0
<#	<#_a	1.0
b	b	0.944
k	k	0.935
ˈa	ˈa	0.903
ɔ	a	0.892
t	t	0.88
ˈi	ˈi	0.786
ð	t	0.778
s_#>	z_ɔ̆_#>	0.778
ʦ	k_ɛ	0.75
d	d	0.75
ˈy	ˈu	0.722
ɾ	ɾ	0.69
ʤ	-	0.667
ʀ	ɾ	0.667
n_#>	n_t_u_#>	0.667
n	n	0.656
ˈɔ	ˈo	0.6
s	s	0.583
ɣ	k	0.556
ˈɛ	ˈɛ	0.515
ˈu	ˈu	0.513
ʎ	ʣ	0.5
ʎ	-	0.5
ɥ	ˈo	0.5
ɥ	-	0.5
ˈe	ˈi	0.483
j	-	0.462
#>	u_#>	0.457
ɲ	n_ʣ	0.429
ˈu	ˈɔ	0.41
β	β	0.4
ˈɔ	ˈɔ	0.4
ʧ	t_u	0.4
ʧ	t	0.4
u	ɔ	0.389
l	l	0.37
ˈɛ	ˈe	0.364
e	ɛ	0.342
β	p	0.333
ʤ	ɡ	0.333
n_#>	n_t_ɛ_#>	0.333
ˈe	ˈɛ	0.31
ɲ	nː	0.286
ɲ	-	0.286
w	β_ɛ	0.261
l	ɖː	0.259
ʦ	t_u	0.25
n	nː	0.25
d	-	0.25
ʀ	r	0.238
e	i	0.237
j	ɛ	0.231
ɣ	ɣ	0.222
ɣ	-	0.222
ð	ð	0.222
u	u	0.222
u	o	0.222
s_#>	z_ă_#>	0.222
l	ɾ	0.222
ʧ	-	0.2
#>	ɾ_ɛ_#>	0.2
#>	ɛ_#>	0.181
w	ɛ	0.174
ɾ	ɛ_ɾ	0.172
ˈy	ˈu_ɾ	0.167
u	-	0.167
j	ˈe	0.154
j	ð_ɛ	0.154
s	k	0.139
β	p_ɛ	0.133
β	b	0.133
w	β_u	0.13
w	u	0.13
w	-	0.13
ˈɛ	-	0.121
t	-	0.12
#>	n_ɛ_#>	0.114
ˈy	-	0.111
e	-	0.105
ˈe	ˈe	0.103
ˈe	-	0.103
ʀ	-	0.095
n	-	0.094
w	β	0.087
w	z_ˈa	0.087
e	ɛ_ɾ	0.079
e	u	0.079
ˈu	ˈo	0.077
ɔ	-	0.077
l	ʣ_u	0.074
l	k_ɾ	0.074
ˈi	ˈi_n	0.071
ˈi	ɛ	0.071
ˈi	-	0.071
ɾ	ɾ_a	0.069
ɾ	-	0.069
ˈa	ˈa_n	0.065
k	b	0.065
s	z_ɛ̆	0.056
s	z	0.056
s	s_k	0.056
s	p_u	0.056
s	-	0.056
b	-	0.056
e	ɔ	0.053
e	i_k	0.053
e	e	0.053
