Phone1	Phone2	Surprisal	OOV_Smoothed
#>	u_#>	0.973	4.815
#>	ɛ_#>	1.083	4.815
<#	<#_a	0.737	4.815
<#	<#_b	1.322	4.815
<#_a	<#_a	1.0	4.815
<#_a	<#_ˈa	1.0	4.815
<#_a_w	o	-0.0	4.815
<#_b	<#_b	-0.0	4.815
<#_d	<#_d	-0.0	4.815
<#_e	<#_i	-0.0	4.815
<#_f	<#_f	-0.0	4.815
<#_k	<#_k	0.103	4.815
<#_k	<#	3.858	4.815
<#_l	<#_l	-0.0	4.815
<#_m	<#_m	-0.0	4.815
<#_n	<#_n	-0.0	4.815
<#_p	<#_p	-0.0	4.815
<#_s	<#_s	0.531	4.815
<#_s	<#_k	1.7	4.815
<#_t	<#_t	-0.0	4.815
<#_ɡ	<#_ɡ	-0.0	4.815
<#_ɥ	<#_ˈo	-0.0	4.815
<#_ʀ	<#_r	1.0	4.815
<#_ʀ	<#_ɾ	1.0	4.815
<#_ʤ	<#_ɡ	0.678	4.815
<#_ʤ	<#_ʣ	1.415	4.815
<#_ˈa	<#_ˈa	-0.0	4.815
<#_ˈe	<#_ˈi	-0.0	4.815
a	a	-0.0	4.815
a_l	a_l	-0.0	4.815
e	-	1.848	4.815
e	i	1.848	4.815
e	e	2.585	4.815
e	ɛ	2.585	4.815
e	i_k	3.17	4.815
e_#>	#>	1.585	4.815
e_#>	ɛ_#>	2.0	4.815
e_#>	ɾ_ɛ	2.0	4.815
e_#>	e_#>	2.585	4.815
e_ɣ	i_k	-0.0	4.815
i	i	-0.0	4.815
j	-	1.0	4.815
j	ɛ	1.0	4.815
j_#>	ɣ_ɛ	-0.0	4.815
j_s	s_k	-0.0	4.815
j_ɾ	t	1.0	4.815
j_ɾ	t_ɾ	1.0	4.815
j_ˈɛ	ˈe	-0.0	4.815
j_ˈɛ_ʧ	ˈe_t	-0.0	4.815
k	k	-0.0	4.815
k_#>	k_u	-0.0	4.815
l	l	1.144	4.815
l	ɾ	1.807	4.815
l	ɖː	2.585	4.815
l	-	4.392	4.815
l	s	4.392	4.815
l_ˈa	ɾ_ˈa	-0.0	4.815
lː	z	-0.0	4.815
m	m	-0.0	4.815
m_b	m	-0.0	4.815
n	n	0.466	4.815
n	nː	1.858	4.815
s	s	0.628	4.815
s	-	3.087	4.815
s	z_ɛ̆	3.087	4.815
s	ʦ	3.087	4.815
s_#>	ɔ_z	0.874	4.815
s_#>	ŭ_#>	1.874	4.815
s_#>	z_ă	2.459	4.815
s_k	s_k	-0.0	4.815
s_p	s_p	-0.0	4.815
s_t	s_t	-0.0	4.815
s_ˈi	k_ˈi	-0.0	4.815
t	t	0.206	4.815
t	t_ɛ	2.907	4.815
u	ɔ	1.441	4.815
u	o	2.248	4.815
u	u	2.248	4.815
u	-	3.248	4.815
u	ɛ	3.248	4.815
w	β_ɛ	0.737	4.815
w	-	2.322	4.815
w	ɣ	2.322	4.815
w_#>	β_u	-0.0	4.815
y	u	-0.0	4.815
z	z	0.737	4.815
z	ð	1.322	4.815
ð	t	0.29	4.815
ð	ð	2.459	4.815
ŋ	ŋ	-0.0	4.815
ŋ_k	m	-0.0	4.815
ɔ	-	-0.0	4.815
ɔ_#>	a_#>	0.066	4.815
ɔ_#>	#>	4.481	4.815
ɣ	k	-0.0	4.815
ɣ_ˈu	ɣ_ˈɔ	-0.0	4.815
ɥ	-	-0.0	4.815
ɥ_ˈɔ	ˈo	-0.0	4.815
ɥ_ˈɛ	ˈɔ	-0.0	4.815
ɥ_ˈɛ_ʧ	ˈɔ_t	-0.0	4.815
ɲ	n_ʣ	0.585	4.815
ɲ	nː	1.585	4.815
ɾ	ɾ	0.115	4.815
ɾ	r	3.7	4.815
ɾ_e	ɾ	0.737	4.815
ɾ_e	ɛ_ɾ	1.907	4.815
ɾ_e	ɔ_ɾ	2.907	4.815
ʀ	ɾ	0.415	4.815
ʀ	r	2.0	4.815
ʀ_k	ɾ_k	-0.0	4.815
ʎ_ɔ	ʣ_a	-0.0	4.815
ʤ	j	1.0	4.815
ʤ	k	1.0	4.815
ʦ_#>	k_ɛ	0.415	4.815
ʦ_#>	t_u	2.0	4.815
ʧ_#>	t_u	-0.0	4.815
ˈa	ˈa	0.585	4.815
ˈa	ˈa_ɾ	1.585	4.815
ˈa_k	ˈa_k	-0.0	4.815
ˈa_t	ˈa_t	-0.0	4.815
ˈa_w	ˈa	-0.0	4.815
ˈe	ˈi	1.254	4.815
ˈe	ˈɛ	1.254	4.815
ˈe	ˈe	3.369	4.815
ˈe	ˈi_k	3.954	4.815
ˈi	ˈi	0.12	4.815
ˈi	ɾ	3.644	4.815
ˈi_l	ˈi_ʣ	-0.0	4.815
ˈi_n	ˈi_n	-0.0	4.815
ˈu	ˈu	0.817	4.815
ˈu	ˈɔ	1.75	4.815
ˈu	ˈo	2.888	4.815
ˈu_n	ˈɔ_n	-0.0	4.815
ˈy	ˈu	-0.0	4.815
ˈɔ	ˈɔ	0.926	4.815
ˈɔ	ˈo	1.078	4.815
ˈɛ	ˈɛ	1.047	4.815
ˈɛ	ˈe	1.147	4.815
ˈɛ	ˈɛ_ð	3.954	4.815
β	β	1.0	4.815
β	p	1.585	4.815
β	p_ɛ	2.585	4.815
