Phone1	Phone2	PMI
o_j	a_j	8.221
j_a	w_a	7.203
pʰ	pʰ	7.121
ʦʰ	ʦʰ	6.834
ʦ	ʦ	6.599
<#_i	<#_i	6.409
ɕ	ɕ	6.209
m	m	6.153
p	p	6.082
⁵	⁴	6.058
tʰ	tʰ	5.98
k	k	5.968
t̚	t̚	5.92
a_⁴⁴	e_⁴⁴	5.71
l	l	5.611
c	k	5.548
n	n	5.231
cʰ	k	5.223
s	ɕ	5.132
k̚	k̚	5.081
u	u	5.072
ŋ	ŋ	5.058
s	ʦ	5.044
h	h	4.966
tʰ	t	4.887
ŋ_o	ɡ_w	4.868
ʊ	ɪ	4.805
i	i	4.68
³¹	⁵³	4.627
⁴⁴	⁴⁴	4.553
k̚	ʔ	4.545
ɛ	ɪ	4.529
w	w	4.52
ʊ	ɔ	4.434
m	b	4.379
kʰ	kʰ	4.323
ɕ	s	4.3
i	<#_i	4.256
ɔ	o	4.2
t	t	4.138
w	o	3.994
¹	³²	3.966
ɔ	ɔ	3.952
ɔ_n	w_ã	3.939
ɲ	l	3.871
o	a_j	3.797
t̚	ʔ	3.714
⁵³	³³	3.691
j	j	3.679
ŋ	ŋ̍	3.654
<#_i	i	3.51
ç	kʰ	3.507
a	e	3.498
o	a	3.495
s	ʨ	3.404
o	j	3.281
pʰ	p	3.28
⁵³	¹¹	3.193
ʦ	t	3.183
ʊ	a	3.162
n	ŋ̍	3.145
a	a	3.144
j_³¹	j_⁵³	3.078
a	o	2.988
¹¹	²⁴	2.934
e	a	2.925
ʊ_ŋ	a_ŋ	2.92
h_ɔ	h_a	2.918
f	h	2.887
ɔ	ŋ̍	2.868
i	e	2.789
i_⁴⁴	j_⁴⁴	2.748
e_w	a_w	2.64
t̚	k̚	2.556
z̩	i	2.525
<#	<#	2.515
o	ɡ_w	2.496
ɔ_k̚	o_ʔ	2.493
a_w	a_w	2.452
ɔ	ã	2.357
j	a	2.351
a	ĩ	2.347
n_a	l_a	2.317
u	ŋ̍	2.211
n	ã	2.165
ɔ_ŋ	ŋ̍	2.156
a	w	2.155
o	w	2.146
f	p	2.102
a_w	o	1.98
<#	<#_i	1.95
i_¹¹	e_²⁴	1.925
s	s	1.868
<#_m	<#_b	1.838
¹	⁴	1.813
<#	<#_l	1.809
u_n	ŋ̍	1.807
j	a_j	1.733
i	u	1.639
ŋ	ɡ	1.557
<#_n	<#_l	1.527
o	o	1.52
w	a_w	1.505
i	j	1.501
i_n	j_ã	1.473
a	w_a	1.463
cʰ	kʰ	1.453
⁴⁴	⁵³	1.452
m	<#_b	1.448
<#_m	b	1.416
a_n	w_ã	1.34
j	w	1.333
<#	<#_h	1.322
ɔ_n	ã	1.319
w	a	1.319
ɛ	j	1.28
e	w	1.232
o_j	j	1.23
ɔ	w	1.132
ɔ	a	1.128
<#_n	l	1.106
ɔ	w_ã	0.953
a	ã	0.936
ɲ	ɡ	0.925
ŋ_o	ɡ	0.923
u	i	0.891
j_a	w	0.877
j	ĩ	0.851
i	ã	0.839
a_⁴⁴	e	0.829
n	l	0.823
⁴⁴	³³	0.817
o_j	a	0.72
a	e_⁴⁴	0.697
e	a_w	0.64
a_n	ŋ̍	0.637
n	<#_l	0.627
u	w	0.619
ɛ	j_ɪ	0.609
⁵³	⁴⁴	0.596
j_a	a	0.585
<#	l	0.547
a	ŋ̍	0.545
⁴⁴	e_⁴⁴	0.522
ŋ	ĩ	0.519
h	h_a	0.486
j	w_a	0.459
a_⁴⁴	⁴⁴	0.403
ʊ	a_ŋ	0.341
ŋ	ɡ_w	0.268
ɔ	o_ʔ	0.228
a_ŋ	ĩ	0.21
<#_j	<#_h	0.182
<#	<#_b	0.167
u	i_w	0.147
ŋ	a_ŋ	0.143
ŋ_o	w	0.12
a	j	0.105
ɔ_n	w	0.093
³¹	j_⁵³	0.078
a_n	ã	0.067
<#	h	0.06
j	j_⁵³	0.051
ɔ	h_a	0.018
a	l	0.017
i_n	ã	-0.008
ɔ_k̚	o	-0.052
