Meixian	Taiwanese Hokkien	probability
⁵	⁴	1.0
ʋ	-	1.0
ɛ	j_ɪ	1.0
ɔ_ŋ	ŋ̍	1.0
ɔ_n	w_ã	1.0
ç	kʰ	1.0
¹¹	²⁴	1.0
³¹	⁵³	1.0
z̩	i	1.0
u_n	ŋ̍	1.0
t	t	1.0
p	p	1.0
l	l	1.0
kʰ	kʰ	1.0
k	k	1.0
e	a	1.0
cʰ	k	1.0
c	k	1.0
a_ŋ	ã	1.0
a_w	o	1.0
a_n	w_ã	1.0
¹	³²	0.85
u	u	0.846
ŋ	ŋ	0.833
w	w	0.818
f	h	0.818
⁴⁴	⁴⁴	0.784
ʦʰ	ʦʰ	0.75
o	a	0.714
h	h	0.714
ɲ	l	0.667
tʰ	tʰ	0.667
j	j	0.63
n	n	0.611
ɕ	ɕ	0.6
j_a	ĩ	0.6
i	i	0.577
m	m	0.571
k̚	ʔ	0.538
pʰ	pʰ	0.5
pʰ	p	0.5
⁵³	³³	0.48
ʊ	a	0.467
k̚	k̚	0.462
⁵³	¹¹	0.44
m	b	0.429
ɕ	s	0.4
j_a	w_a	0.4
ɔ	ɔ	0.364
ɔ	a	0.364
t̚	ʔ	0.357
t̚	t̚	0.357
ʦ	ʨ	0.333
ʦ	ʦ	0.333
ʦ	t	0.333
ʊ	ɔ	0.333
ɲ	ɡ	0.333
tʰ	t	0.333
a	e	0.333
s	ʨ	0.3
s	ɕ	0.3
a	a	0.292
t̚	k̚	0.286
o	o	0.286
h	kʰ	0.286
ɔ	o	0.273
j	-	0.259
ʦʰ	t	0.25
n	-	0.222
ʊ	ɪ	0.2
s	ʦ	0.2
s	s	0.2
w	-	0.182
f	p	0.182
ŋ	ɡ	0.167
n	l	0.167
⁴⁴	⁵³	0.162
u	i_w	0.154
¹	⁴	0.15
a	j	0.125
i	u	0.115
i	e	0.115
i	a_j	0.115
j	a	0.111
a	w_e	0.083
a	w_a	0.083
a	ã	0.083
⁵³	⁴⁴	0.08
i	u_j	0.077
⁴⁴	³³	0.054
