Meixian	Meixian	probability
⁵	⁴	1.0
ʨʰ	-	1.0
ʨ	ʨ	1.0
ʋ	-	1.0
ɔ_ŋ	ŋ̍	1.0
ɔ_n	w_ã	1.0
ç	kʰ	1.0
³¹	⁵³	1.0
²	³²	1.0
z̩	i	1.0
u_n	ŋ̍	1.0
t	t	1.0
p̚	-	1.0
p	p	1.0
o_¹¹	ɤ	1.0
o_j	a_j	1.0
n̩	l_u	1.0
l	l	1.0
kʰ	kʰ	1.0
k	k	1.0
e	a	1.0
c	k	1.0
a_w	o	1.0
a_n	ŋ̍	1.0
<#_ʋ	<#	1.0
<#_j	<#_h	1.0
¹¹	²⁴	0.973
u	u	0.846
w	w	0.818
¹	³²	0.81
f	h	0.8
ŋ	ŋ	0.789
⁴⁴	⁴⁴	0.765
ʦʰ	ʦʰ	0.75
tʰ	tʰ	0.667
o	o	0.667
j_a	ĩ	0.667
<#	<#_l	0.667
ɕ	ɕ	0.6
cʰ	k	0.6
ɛ	-	0.571
pʰ	p	0.571
m	m	0.571
i	i	0.556
h	h	0.556
j	j	0.55
k̚	ʔ	0.538
n	n	0.526
ʦ	ʦ	0.5
ʦ	t	0.5
ɲ	l	0.5
ʊ	a	0.467
⁵³	³³	0.462
k̚	k̚	0.462
ɛ	ɪ	0.429
pʰ	pʰ	0.429
m	b	0.429
⁵³	¹¹	0.423
ɕ	s	0.4
cʰ	kʰ	0.4
s	ɕ	0.364
t̚	ʔ	0.357
t̚	t̚	0.357
a	e	0.357
ʊ	ɔ	0.333
tʰ	t	0.333
o	ɔ̃	0.333
j_a	w_a	0.333
<#	<#_h	0.333
ɔ	ɔ	0.308
ɔ	a	0.308
j	-	0.3
t̚	k̚	0.286
s	ʨ	0.273
ʦʰ	t	0.25
ɲ	ɡ	0.25
ɲ	-	0.25
a	a	0.25
ɔ	o	0.231
h	kʰ	0.222
h	-	0.222
ŋ	-	0.211
n	ã	0.211
ʊ	ɪ	0.2
f	p	0.2
w	-	0.182
s	ʦ	0.182
s	-	0.182
⁴⁴	⁵³	0.176
n	-	0.158
ɔ	-	0.154
u	i_w	0.154
j	a	0.15
¹	⁴	0.143
i	u	0.111
i	e	0.111
a	w	0.107
a	j	0.107
n	l	0.105
⁵³	⁴⁴	0.077
i	u_j	0.074
i	j	0.074
i	a_j	0.074
a	w_a	0.071
a	-	0.071
⁴⁴	³³	0.059
