Meixian	Taiwanese Hokkien	probability
⁵	⁴	1.0
ɛ	j_ɪ	1.0
ɔ_ŋ	ŋ̍	1.0
ç	kʰ	1.0
¹¹	²⁴	1.0
z̩	i	1.0
w	w	1.0
u_n	ŋ̍	1.0
t	t	1.0
p	p	1.0
l	l	1.0
kʰ	kʰ	1.0
k	k	1.0
j_a	ĩ	1.0
e	a	1.0
cʰ	k	1.0
c	k	1.0
a_w	o	1.0
<#	l_<#	1.0
³¹	⁵³	0.913
ŋ	ŋ	0.875
¹	³²	0.85
u	u	0.846
f	h	0.818
⁴⁴	⁴⁴	0.806
ʦʰ	ʦʰ	0.75
h	h	0.714
ɲ	l	0.667
tʰ	tʰ	0.667
o	a	0.667
ɕ	ɕ	0.6
a_n	ŋ̍	0.6
m	m	0.571
j	j	0.571
i	i	0.536
ʋ	m	0.5
ʋ	-	0.5
pʰ	pʰ	0.5
pʰ	p	0.5
n	n	0.5
k̚	ʔ	0.5
k̚	k̚	0.5
⁵³	³³	0.478
⁵³	¹¹	0.435
ʊ	a	0.429
m	b	0.429
ɕ	s	0.4
a_n	w_ã	0.4
t̚	ʔ	0.385
t̚	t̚	0.385
ʊ	ɔ	0.357
ʦ	ʨ	0.333
ʦ	ʦ	0.333
ʦ	t	0.333
ɲ	ɡ	0.333
tʰ	t	0.333
o	o	0.333
a	a	0.333
ɔ	ɔ	0.308
ɔ	a	0.308
a	e	0.296
h	kʰ	0.286
s	ʨ	0.273
ʦʰ	t	0.25
ɔ	o	0.231
t̚	k̚	0.231
ʊ	ɪ	0.214
n	ã	0.2
n	-	0.2
s	ʦ	0.182
s	ɕ_j	0.182
s	ɕ	0.182
s	s	0.182
f	p	0.182
j	-	0.179
ɔ	w	0.154
u	i_w	0.154
¹	⁴	0.15
a	j	0.148
⁴⁴	⁵³	0.139
ŋ	ɡ	0.125
j	a	0.107
i	u	0.107
i	e	0.107
i	a_j	0.107
n	l	0.1
⁵³	⁴⁴	0.087
³¹	ɔ_³³	0.087
a	w_e	0.074
a	w_a	0.074
a	ã	0.074
j	w	0.071
j	h	0.071
i	u_j	0.071
i	j	0.071
⁴⁴	³³	0.056
