Meixian	Meixian	probability
⁵	⁴	1.0
ʨ	ʨ	1.0
ʋ	ɤ	1.0
ɔ_ŋ	ŋ̍	1.0
ɔ_n	w_ã	1.0
ŋ_¹¹	²⁴	1.0
ŋ	ŋ	1.0
ç	kʰ	1.0
³¹	⁵³	1.0
²	³²	1.0
z̩	i	1.0
z	ɔ	1.0
w	w	1.0
u_n	ŋ̍	1.0
u	u	1.0
t	t	1.0
p̚	t̚	1.0
p	p	1.0
o_¹¹	²³	1.0
o_j	a_j	1.0
n̩	l_u	1.0
l	l	1.0
kʰ	kʰ	1.0
k	k	1.0
j_ɔ	w̃	1.0
e	a	1.0
c	k	1.0
a_w	o	1.0
a_n	ŋ̍	1.0
<#_ʋ	<#	1.0
<#_ŋ	<#_ɡ	1.0
<#_j	<#_h	1.0
¹¹	²⁴	0.969
¹	³²	0.8
f	h	0.8
⁴⁴	⁴⁴	0.758
ʦʰ	ʦʰ	0.75
ɲ	l	0.667
tʰ	tʰ	0.667
o	o	0.667
j_a	ĩ	0.667
ɕ	ɕ	0.6
cʰ	k	0.6
<#	<#_l	0.6
i	i	0.577
pʰ	p	0.571
m	m	0.538
k̚	ʔ	0.538
j	j	0.529
⁵³	³³	0.5
ʦ	ʦ	0.5
ʦ	t	0.5
ɛ	j_ɪ	0.5
ɛ	-	0.5
s	ɕ	0.5
h	h	0.5
n	n	0.476
m	b	0.462
k̚	k̚	0.462
ʊ	a	0.429
pʰ	pʰ	0.429
ɕ	s	0.4
cʰ	kʰ	0.4
a	e	0.4
<#	<#_h	0.4
t̚	ʔ	0.385
t̚	t̚	0.385
⁵³	¹¹	0.375
ɔ	ɔ	0.364
ɔ	-	0.364
ʊ	ɔ	0.357
ɲ	-	0.333
tʰ	t	0.333
o	ɔ̃	0.333
j_a	w_a	0.333
j	-	0.294
a	a	0.28
ɔ	o	0.273
ʦʰ	t	0.25
s	ʨ	0.25
s	ʦ	0.25
h	kʰ	0.25
h	-	0.25
t̚	k̚	0.231
ʊ	ɪ	0.214
f	p	0.2
n	ã	0.19
n	-	0.19
⁴⁴	⁵³	0.182
j	a	0.176
¹	⁴	0.15
n	l	0.143
a	w	0.12
i	e	0.115
⁵³	⁴⁴	0.083
a	w_a	0.08
a	j	0.08
i	u_j	0.077
i	u	0.077
i	j	0.077
i	a_j	0.077
⁴⁴	³³	0.061
