Meixian	Taiwanese Hokkien	probability
⁵	⁴	1.0
ɛ	j_ɪ	1.0
ɔ_ŋ	ŋ̍	1.0
ɔ_n	w_ã	1.0
ç	kʰ	1.0
¹¹	²⁴	1.0
³¹	⁵³	1.0
z̩	i	1.0
u_n	ŋ̍	1.0
t	t	1.0
p	p	1.0
o_j	a_j	1.0
o	o	1.0
n_⁴⁴	⁴⁴	1.0
l	l	1.0
kʰ	kʰ	1.0
k	k	1.0
j_a	w_a	1.0
e	a	1.0
c	k	1.0
a_ŋ	ĩ	1.0
a_w	o	1.0
a_n	ŋ̍	1.0
<#_ʋ	<#	1.0
<#_j	<#_h	1.0
<#	<#_l	1.0
ŋ	ŋ	0.882
¹	³²	0.85
u	u	0.846
w	w	0.818
f	h	0.8
⁴⁴	⁴⁴	0.771
ʦʰ	ʦʰ	0.75
h	h	0.714
ɲ	l	0.667
tʰ	tʰ	0.667
n	n	0.625
ɕ	ɕ	0.6
cʰ	k	0.6
pʰ	p	0.571
m	m	0.571
j	j	0.571
k̚	ʔ	0.538
i	i	0.536
ʦ	ʦ	0.5
ʦ	t	0.5
⁵³	³³	0.48
ʊ	a	0.467
k̚	k̚	0.462
⁵³	¹¹	0.44
pʰ	pʰ	0.429
m	b	0.429
ɕ	s	0.4
cʰ	kʰ	0.4
ɔ	ɔ	0.364
ɔ	a	0.364
s	ɕ	0.364
t̚	ʔ	0.357
t̚	t̚	0.357
a	e	0.357
ʊ	ɔ	0.333
ɲ	ɡ	0.333
tʰ	t	0.333
t̚	k̚	0.286
j	-	0.286
h	kʰ	0.286
ɔ	o	0.273
s	ʨ	0.273
ʦʰ	t	0.25
n	ã	0.25
a	a	0.25
ʊ	ɪ	0.2
f	p	0.2
w	-	0.182
s	ʦ	0.182
s	s	0.182
⁴⁴	⁵³	0.171
u	i_w	0.154
¹	⁴	0.15
j	a	0.143
n	l	0.125
ŋ	ã	0.118
i	u	0.107
i	e	0.107
i	a_j	0.107
a	w	0.107
a	j	0.107
a	-	0.107
⁵³	⁴⁴	0.08
i	u_j	0.071
i	j	0.071
a	w_a	0.071
⁴⁴	³³	0.057
