Phone1	Phone2	PMI
s_#>	s_#>	9.479
<#_ˈɔ	<#_ˈo	9.067
ɕ_ˈi	r_ˈi	6.813
s	s_#>	6.55
z	z	6.199
ˈɔ_v	ˈa_v	6.18
ʦ	ʦ	6.142
ˈɪ_k	ˈɛ_k	5.904
ʦ	ʧ	5.873
p	p	5.819
ˈi	ˈi	5.81
ɡ	ɡ	5.762
l	l	5.68
pʲ	p	5.672
ˈɔ	<#_ˈo	5.656
ˈɪ_t	ˈɛ_t	5.637
m	m	5.547
ˈa_s	ˈɛ_s	5.501
mʲ	m	5.491
l_ˈɔ	l_ˈɛ	5.414
n	n	5.17
ʂ	ʃ	5.141
s_#>	s	5.141
s	s	5.141
ɔ	o	5.006
d	d	4.905
ɲ	n	4.901
vʲ	v	4.893
rʲ	r	4.855
v	v	4.826
ʐ	ʒ	4.81
a	a	4.81
ɛ	ɛ	4.757
e	ɛ	4.732
r	r	4.63
b	b	4.604
k	k	4.592
<#_ˈɔ	ˈo	4.546
bʲ	b	4.494
<#_ɕ	<#_t	4.441
ˈu	ˈa	4.382
t	t	4.311
ˈɪ	ˈɛ	4.222
ˈe	ˈɛ	4.222
ʑ	d	4.177
#>	s_#>	4.025
i	i	3.985
ˈu	ˈu	3.891
ˈi	r_ˈi	3.797
ˈɛ	ˈo	3.779
ˈɨ	ˈi	3.776
w	ɫ	3.744
ˈa	ˈa	3.707
r	ˈr̩	3.653
ˈa	ˈr̩	3.6
ˈɔ	ˈo	3.591
ɨ	u	3.513
<#	<#_ˈo	3.339
ˈɔ	ˈa	3.257
t_a	t_a	3.166
kʲ	k	3.088
ɕ	<#_t	3.064
kʲ	o_k	2.942
k_ˈɛ	k_ˈo	2.862
j	<#_ˈɛ	2.839
ɕ	t	2.798
ˈa	ˈɛ	2.775
<#_r	<#_r	2.716
<#	<#	2.628
#>	#>	2.628
ˈa_r	ˈr̩	2.596
ʑ_ˈe	d_ˈɛ	2.583
k_ɕ	k_t	2.566
ˈa	<#_ˈɛ	2.536
l	ɫ	2.523
j	j	2.497
ɛ_#>	ɛ_#>	2.49
l_#>	ɫ_#>	2.473
v	ˈa_v	2.457
<#_ˈu	ˈu	2.362
ʨ	t	2.354
ɕ_ˈɪ	t_ˈɛ	2.348
e_ɕ	ɛ_t	2.348
ɔ	ɛ	2.283
ˈɛ	ˈɛ	2.269
ɕ_ˈi	ˈi	2.21
w_ˈɔ	ɫ_ˈa	2.195
r	<#_r	2.187
<#_ɕ	t	2.185
x	f	2.15
ɛ	ɛ_#>	2.049
ˈi	r	1.843
v	f	1.722
<#	<#_t	1.632
l	ɫ_#>	1.611
t	d	1.608
ɛ_#>	ɛ	1.6
<#_r	r	1.6
n_ɨ	n	1.57
l_#>	ɫ	1.471
ˈɪ	ˈɛ_k	1.469
ˈa_r	ˈr̩_t	1.41
ˈɪ	ˈɛ_t	1.34
ˈɔ	ˈɛ	1.331
t	ˈɛ_t	1.271
ˈɔ	ˈa_v	1.144
l_ˈɔ	l	1.138
j	ˈɛ	1.117
l	l_ˈɛ	1.112
ˈa	ˈɛ_s	1.107
ɨ	ɫ	1.085
i	o	1.076
<#	<#_v	0.942
k	ˈɛ_k	0.934
s	ˈɛ_s	0.81
ˈa_s	s	0.645
ˈe	d_ˈɛ	0.624
e	ɛ_t	0.614
ʑ	d_ˈɛ	0.597
ʂ	r	0.523
i	o_k	0.519
ˈɔ_v	v	0.492
ˈɔ_v	ˈa	0.412
<#	<#_ˈɛ	0.392
ˈɪ_k	k	0.361
w	ˈa	0.34
ˈɔ	l	0.339
