Lower Sorbian	Macedonian	probability
<#	<#_v	1.0
<#_d	<#_d	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_mʲ	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_pʲ	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_vʲ	<#_v	1.0
<#_z	<#_z	1.0
<#_ɕ	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʐ	<#_ʒ	1.0
<#_ʦ	<#_ʦ	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈɔ	<#_ˈo	1.0
a	a_#>	1.0
b	b	1.0
bʲ	b	1.0
d	d	1.0
d_a	d_a	1.0
d_w	ɫ	1.0
e	ɛ	1.0
i	i	1.0
i_#>	k_#>	1.0
k	k	1.0
k_#>	k_#>	1.0
l_#>	ɫ_#>	1.0
m_#>	m_#>	1.0
mʲ	m	1.0
n	n	1.0
p	p	1.0
p_#>	p_#>	1.0
r_ˈɔ	r_ˈa	1.0
rʲ	r	1.0
s	s	1.0
s_#>	s_#>	1.0
t_#>	t_#>	1.0
t_a	t_a	1.0
vʲ	v	1.0
w_#>	ɫ_#>	1.0
w_ˈɔ	ɫ_ˈa	1.0
z	z	1.0
ɔ	o_#>	1.0
ɔ_#>	ɛ_#>	1.0
ɕ	r	1.0
ɛ	ɛ	1.0
ɛ_#>	ɛ_#>	1.0
ɡ	ɡ	1.0
ɨ	u	1.0
ɲ	n	1.0
ɲ_#>	n_#>	1.0
ʑ	d	1.0
ʨ_#>	t_#>	1.0
ˈa_r	ˈr̩_t	1.0
ˈi	ˈi	1.0
ˈu	ˈa	1.0
ˈɨ	ˈi	1.0
ˈɪ	ˈɛ	1.0
ˈɛ	ˈɛ	0.231
<#_s	<#	0.222
ˈɔ	ˈɛ	0.312
<#_k	<#	0.273
w	ɫ	0.833
ɨ_#>	f_#>	0.143
ˈa	ˈɛ	0.333
ˈe	ˈr̩	0.333
l	ɫ	0.364
r	ˈr̩	0.4
t	t	0.714
ɕ_#>	ɛ_#>	0.364
<#_j	<#_ˈɛ	0.5
<#_j	<#_j	0.5
kʲ	o	0.5
kʲ	-	0.5
v	<#	0.25
v	v	0.75
ʂ	r	0.5
ʂ	ʃ	0.5
ʦ	ʦ	0.5
ʦ	ʧ	0.5
ˈa	-	0.25
l	l	0.636
r	r	0.6
t	d	0.286
ɕ_#>	t_#>	0.636
<#_k	<#_k	0.727
w	-	0.167
ɨ_#>	#>	0.857
ˈa	ˈa	0.417
ˈe	ˈɛ	0.667
<#_s	<#_s	0.778
ˈɔ	ˈo	0.688
ˈɛ	ˈo	0.769
