Lower Sorbian	Macedonian	probability
ˈɪ	ˈɛ	1.0
ˈɨ	ˈi	1.0
ˈi	ˈi	1.0
ˈe	ˈɛ	1.0
ʨ	t	1.0
ʑ	d	1.0
ʐ	ʒ	1.0
ɲ	n	1.0
ɨ_#>	#>	1.0
ɨ	u	1.0
ɡ	ɡ	1.0
ɛ	ɛ	1.0
z	z	1.0
x	f	1.0
vʲ	v	1.0
v_ɨ	f	1.0
t_a	t_a	1.0
s	s	1.0
rʲ	r	1.0
pʲ	p	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
k	k	1.0
j_ˈa	ˈɛ	1.0
j	j	1.0
i	i	1.0
e	ɛ	1.0
d_w	ɫ	1.0
d	d	1.0
b	b	1.0
a	a	1.0
<#	<#_v	1.0
#>	ɛ_#>	1.0
w	ɫ	0.875
t	t	0.857
ɔ	o	0.812
ˈɛ	ˈo	0.769
r	r	0.75
ɕ	t	0.706
v	v	0.7
ʦ	ʦ	0.625
l	l	0.625
ˈɔ	ˈo	0.5
ˈu	ˈu	0.5
ˈu	ˈa	0.5
ʂ	ʃ	0.5
ʂ	r	0.5
kʲ_i	o_k	0.5
kʲ_i	k	0.5
ˈa	ˈa	0.455
ʦ	ʧ	0.375
l	ɫ	0.375
ˈa	ˈɛ	0.364
ˈɔ	ˈa	0.321
v	-	0.3
ˈɛ	ˈɛ	0.231
ɔ	ɛ	0.188
ˈa	ˈr̩	0.182
ˈɔ	ˈɛ	0.179
ɕ	ɛ	0.176
t	d	0.143
w	-	0.125
r	ˈr̩	0.125
r	t	0.125
ɕ	r	0.118
