Lower Sorbian	Macedonian	probability
ˈɪ	ˈɛ	1.0
ˈɨ	ˈi	1.0
ˈi	ˈi	1.0
ʨ	t	1.0
ʑ	d	1.0
ʐ	ʒ	1.0
ɲ	n	1.0
ɨ_#>	#>	1.0
ɨ	u	1.0
ɡ	ɡ	1.0
ɛ	ɛ	1.0
ɕ_ˈi	r_ˈi	1.0
z	z	1.0
x	f	1.0
w_ɨ	ɫ	1.0
vʲ	v	1.0
v_ɨ	f	1.0
s_#>	s_#>	1.0
s	s	1.0
rʲ	r	1.0
pʲ	p	1.0
p	p	1.0
n_ɨ	n	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
k	k	1.0
i	i	1.0
d_w	ɫ	1.0
d	d	1.0
bʲ	b	1.0
b	b	1.0
a	a	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_k	<#	1.0
<#	<#_v	1.0
t	t	0.875
w	ɫ	0.857
ɔ	o	0.812
ˈɛ	ˈo	0.769
ɕ	t	0.75
r	r	0.75
e	ɛ	0.75
ˈe	ˈɛ	0.727
v	v	0.7
ʦ	ʦ	0.625
l	l	0.625
j	-	0.6
ˈu	ˈu	0.5
ˈu	ˈa	0.5
ʂ	ʃ	0.5
ʂ	r	0.5
kʲ_i	o_k	0.5
kʲ_i	k	0.5
ˈɔ	ˈo	0.462
ˈa	ˈɛ	0.462
j	j	0.4
ˈa	ˈa	0.385
ʦ	ʧ	0.375
l	ɫ	0.375
ˈɔ	ˈa	0.346
v	-	0.3
ˈe	ˈr̩	0.273
ɕ	ɛ	0.25
e	-	0.25
ˈɛ	ˈɛ	0.231
ˈɔ	ˈɛ	0.192
ɔ	ɛ	0.188
ˈa	ˈr̩	0.154
w	-	0.143
t	d	0.125
r	ˈr̩	0.125
r	t	0.125
