Afrikaans	Scots	probability
b	b	1.0
i	i	1.0
m	m	1.0
ɡ̊	-	1.0
ɦ	h	1.0
ˈoːɪ̯	ˈi	1.0
ˈœ	ˈɪ	1.0
s	s	0.761
t	t	0.801
ŋ	n	0.231
ɫ	l	0.931
ˈæ	-	0.071
ˈæ	ə	0.11
ˈæː	-	0.111
ˈəɪ̯	ˈe	0.111
ˈʊə̯	ˈe	0.061
s	z	0.062
v	w	0.622
v̥	f	0.752
w	w	0.962
ˈa	ˈø	0.132
ˈu	ˈø	0.172
ˈyː	ˈu	0.22
ˈæ	ˈaː	0.192
ˈœu̯	ˈɑː	0.422
ˈɔ	-	0.112
ˈɔ	ˈʌ	0.52
ˈɪə̯	ˈɛː	0.072
ˈɪə̯	ˈɛ	0.102
ˈʊə̯	ˈiː	0.202
ˈʊə̯	ˈo	0.222
χ	ɡ	0.432
d̥	θ	0.193
f	-	0.063
j	ˈuː	0.113
j	j	0.643
ə	ə	0.653
ˈa	ˈeː	0.083
ˈa	ˈa	0.273
ˈu	ˈɪ	0.183
ˈœɪ̯	ˈu	0.73
ˈəɪ̯	ˈɛ	0.083
ˈɛ	ˈu	0.283
ˈʊə̯	ˈeː	0.073
χ	-	0.053
d	d	0.604
j	-	0.244
n	n	0.964
p	pʰ	0.184
r	r	0.974
ˈa	ˈɪ	0.054
ˈa	-	0.084
ˈi	ˈʌu̯	0.064
ˈæ	ˈɛ	0.264
ˈɔː	ˈe	0.624
ˈə	ˈɪ	0.924
ˈɪ	ˈi	0.154
ˈɪø̯	ˈoː	0.094
ˈɪə̯	ˈɑː	0.074
ˈɪə̯	ˈiː	0.074
ˈɪə̯	ˈe	0.324
d	ð	0.065
d	-	0.065
ˈu	ˈu	0.065
ˈæ	ˈɪ	0.275
ˈœu̯	ˈuː	0.235
ˈɔ	ˈu	0.115
ˈə	ˈo	0.05
ˈəɪ̯	ˈeː	0.055
ˈɛ	ˈɪ	0.165
ˈɛ	ˈɛ	0.495
ˈɛː	ˈaɪ̯	0.155
ˈɛː	ˈeː	0.845
ˈʊə̯	ˈɪ	0.085
d	θ	0.266
d̥	d	0.76
k	-	0.176
k	kʰ	0.256
p	p	0.816
ə	-	0.296
ˈi	ˈiː	0.486
ˈæː	ˈa	0.296
ˈæː	ˈʌ	0.296
ˈæː	ˈeː	0.296
ˈɔ	ˈø	0.066
ˈɔ	ˈo	0.106
ˈɔː	-	0.376
ˈəɪ̯	ˈiː	0.236
ˈɪ	ˈɪ	0.846
ˈɪø̯	ˈɪ	0.906
χ	k	0.06
χ	ʤ	0.06
f	f	0.877
ŋ	ŋ	0.727
ˈa	ˈɛ	0.097
ˈa	ˈɑː	0.247
ˈæ	ˈəi̯	0.087
ˈœu̯	ˈʌu̯	0.297
ˈɑː	ˈʌ	0.087
ˈɑː	ˈiː	0.137
ˈɑː	ˈe	0.157
ˈɛ	ˈa	0.057
ˈɪə̯	ˈeː	0.057
ˈɪə̯	ˈɪ	0.07
ˈɪə̯	ˈa	0.137
χ	x	0.217
k	k	0.528
v	-	0.08
v̥	-	0.248
ˈu	ˈi	0.398
ˈœɪ̯	ˈuː	0.18
ˈɑː	j	0.068
ˈɑː	ˈi	0.128
ˈʊə̯	ˈi	0.228
χ	ç	0.138
f	v	0.059
s	ʃ	0.139
t	tʰ	0.199
v	v	0.069
v	ʍ	0.209
ɫ	-	0.069
ˈi	ˈɛ	0.069
ˈi	ˈi	0.219
ˈu	-	0.09
ˈu	ˈøː	0.09
ˈyː	ˈiː	0.39
ˈyː	ˈəi̯	0.39
ˈœɪ̯	ˈəi̯	0.09
ˈɑː	ˈeː	0.339
ˈəɪ̯	ˈəi̯	0.419
ˈɪə̯	ˈi	0.059
