Afrikaans	Scots	probability
b	b	0.975
d	d	0.571
d	θ	0.297
d	ð	0.079
d	-	0.054
f	f	0.85
f	v	0.066
i	iː	1.0
j	j	1.0
k	k	0.56
k	kʰ	0.247
k	-	0.125
k	ʧ	0.052
m	m	0.973
n	n	0.93
n	-	0.07
p	p	0.83
p	pʰ	0.113
p	d	0.057
r	r	0.93
s	s	0.902
s	z	0.062
t	t	0.458
t	d	0.274
t	θ	0.113
t	tʰ	0.108
v	w	0.625
v	ʍ	0.221
v	v	0.082
w	w	0.913
w	ˈɑː	0.087
ŋ	ŋ	0.703
ŋ	n	0.218
ŋ	-	0.078
ə	ə	0.569
ə	-	0.3
ə	əi̯	0.088
ɦ	h	1.0
ɫ	l	0.804
ɫ	ɫ	0.176
ˈa	ˈɑ	0.39
ˈa	ˈɑː	0.23
ˈa	ˈɛ	0.155
ˈa	ˈe	0.074
ˈa	ˈɪ	0.073
ˈa	-	0.06
ˈi	ˈiː	0.413
ˈi	ˈɛ	0.12
ˈi	ˈʌʉ̯	0.111
ˈi	ˈi	0.076
ˈi	ˈe	0.067
ˈi	ˈɑː	0.051
ˈoːi̯	ˈei̯	0.671
ˈoːi̯	ˈe	0.329
ˈu	ˈø	0.403
ˈu	ˈiː	0.255
ˈu	ˈɪ	0.251
ˈu	ˈi	0.091
ˈuː	ˈɪ	1.0
ˈuːi̯	ˈiː	0.5
ˈuːi̯	ˈʉ	0.5
ˈyː	ˈʉ	0.535
ˈyː	ˈe	0.184
ˈyː	ˈəi̯	0.169
ˈyː	ˈei̯	0.112
ˈæ	ˈɑː	1.0
ˈæː	ˈʌ	0.449
ˈæː	ˈɛ	0.383
ˈæː	ˈe	0.167
ˈœ	ˈɪ	1.0
ˈœi̯	ˈəi̯	1.0
ˈœu̯	ˈɑː_l	0.422
ˈœu̯	ˈɑː	0.2
ˈœu̯	ˈʌʉ̯	0.2
ˈœu̯	ˈei̯	0.178
ˈœɪ̯	ˈʉ	0.952
ˈɑː	ˈe	0.415
ˈɑː	ˈø	0.117
ˈɑː	ˈɔ	0.117
ˈɑː	j	0.087
ˈɑː	ˈɛ	0.081
ˈɑː	ˈiː	0.07
ˈɑː	ˈɑ	0.055
ˈɔ	ˈʌ	0.392
ˈɔ	ˈʉ	0.258
ˈɔ	ˈɔ	0.256
ˈɔ	ˈø	0.057
ˈɔː	ˈiː	0.847
ˈɔː	ˈe	0.153
ˈə	ˈɪ	0.825
ˈə	ˈəi̯	0.099
ˈə	ˈɔ	0.056
ˈəɪ̯	ˈəi̯	0.317
ˈəɪ̯	ˈe	0.281
ˈəɪ̯	ˈiː	0.18
ˈəɪ̯	ˈɛ	0.092
ˈəɪ̯	ˈɑ	0.07
ˈɛ	ˈɛ	0.326
ˈɛ	ˈɪ	0.302
ˈɛ	ˈoe̯	0.144
ˈɛ	ˈi	0.113
ˈɛː	ˈeː	1.0
ˈɪ	ˈɛ	1.0
ˈɪø̯	ˈɔ	0.549
ˈɪø̯	ˈʌ	0.451
ˈɪə̯	ˈe	0.359
ˈɪə̯	ˈei̯	0.28
ˈɪə̯	ˈɛ	0.155
ˈɪə̯	ˈiː	0.064
ˈɪə̯	ˈɪ	0.06
ˈʊə̯	ˈɔ	0.313
ˈʊə̯	ˈei̯	0.23
ˈʊə̯	ˈiː	0.151
ˈʊə̯	-	0.067
ˈʊə̯	ˈeː	0.067
ˈʊə̯	ˈe	0.055
χ	ɡ	0.439
χ	-	0.235
χ	x	0.204
χ	j	0.055
χ	k	0.052
