Afrikaans	Scots	probability
b	b	0.975
d	d	0.609
d	θ	0.242
d	ð	0.077
d	-	0.071
f	f	0.849
f	-	0.085
f	v	0.066
i	i	1.0
j	j	0.617
j	ˈuː	0.249
j	-	0.134
k	k	0.55
k	kʰ	0.208
k	-	0.185
m	m	0.968
n	n	0.948
n	-	0.052
p	p	0.873
p	pʰ	0.102
r	r	0.947
r	-	0.053
s	s	0.729
s	ʃ	0.148
s	z	0.071
s	-	0.053
t	t	0.508
t	d	0.23
t	tʰ	0.098
t	θ	0.071
v	w	0.666
v	ʍ	0.174
v	v	0.07
v	-	0.065
w	w	0.861
w	ˈɑː	0.139
ŋ	ŋ	0.652
ŋ	n	0.297
ŋ	e	0.051
ə	ə	0.638
ə	-	0.307
ɦ	h	1.0
ɫ	l	0.909
ɫ	-	0.091
ˈa	ˈɑː	0.296
ˈa	ˈa	0.262
ˈa	ˈø	0.112
ˈa	ˈɛ	0.098
ˈa	ˈɪ	0.092
ˈa	ˈeː	0.069
ˈi	ˈiː	0.453
ˈi	ˈi	0.239
ˈi	ˈɛ	0.059
ˈi	ˈʌu̯	0.052
ˈoːɪ̯	ˈi	1.0
ˈu	ˈi	0.438
ˈu	ˈø	0.19
ˈu	-	0.139
ˈu	ˈøː	0.129
ˈu	ˈɪ	0.103
ˈyː	ˈiː	0.365
ˈyː	ˈu	0.318
ˈyː	ˈəi̯	0.318
ˈæ	ˈɪ	0.461
ˈæ	ˈɛ	0.166
ˈæ	ˈaː	0.128
ˈæ	ˈɔɪ̯	0.099
ˈæ	ˈəi̯	0.082
ˈæ	ə	0.065
ˈæː	ˈʌ	0.384
ˈæː	-	0.236
ˈæː	ˈeː	0.236
ˈæː	ˈa	0.144
ˈœ	ˈɪ	1.0
ˈœu̯	ˈɑː	0.344
ˈœu̯	w	0.232
ˈœu̯	ˈuː	0.232
ˈœu̯	ˈʌu̯	0.192
ˈœɪ̯	ˈu	0.722
ˈœɪ̯	ˈuː	0.148
ˈœɪ̯	ˈəi̯	0.129
ˈɑː	ˈeː	0.331
ˈɑː	ˈe	0.199
ˈɑː	ˈʌ	0.128
ˈɑː	ˈi	0.094
ˈɑː	ˈa	0.077
ˈɑː	ˈiː	0.067
ˈɑː	ˈø	0.063
ˈɔ	ˈʌ	0.528
ˈɔ	ˈu	0.144
ˈɔ	ˈo	0.102
ˈɔ	ˈø	0.068
ˈɔ	-	0.061
ˈɔː	-	0.551
ˈɔː	ˈe	0.449
ˈə	ˈɪ	0.922
ˈəɪ̯	ˈəi̯	0.353
ˈəɪ̯	ˈiː	0.25
ˈəɪ̯	ˈɛ	0.102
ˈəɪ̯	ˈe	0.098
ˈəɪ̯	ˈɪ	0.067
ˈəɪ̯	ˈaɪ̯	0.053
ˈɛ	ˈɛ	0.458
ˈɛ	ˈu	0.277
ˈɛ	ˈa	0.179
ˈɛ	ˈɪ	0.086
ˈɛː	ˈeː	0.755
ˈɛː	ˈaɪ̯	0.245
ˈɪ	ˈɪ	0.698
ˈɪ	ˈi	0.302
ˈɪø̯	ˈɪ	0.858
ˈɪø̯	ˈoː	0.142
ˈɪə̯	ˈe	0.203
ˈɪə̯	ˈɛ	0.186
ˈɪə̯	ˈɛː	0.13
ˈɪə̯	ˈiː	0.117
ˈɪə̯	ˈa	0.112
ˈɪə̯	ˈɪ	0.072
ˈɪə̯	ˈi	0.07
ˈɪə̯	ˈeː	0.061
ˈʊə̯	ˈiː	0.244
ˈʊə̯	ˈo	0.218
ˈʊə̯	ˈi	0.195
ˈʊə̯	ˈɪ	0.098
ˈʊə̯	ˈeː	0.054
χ	ɡ	0.436
χ	ç	0.17
χ	x	0.134
χ	k	0.077
χ	j	0.069
χ	ʤ	0.057
χ	-	0.057
