Afrikaans	Scots	probability
b	b	0.984
d	d	0.606
d	θ	0.272
d	ð	0.074
f	f	0.874
f	v	0.084
i	i	1.0
j	j	0.686
j	-	0.157
j	ˈuː	0.157
k	k	0.51
k	kʰ	0.259
k	-	0.175
m	m	0.986
n	n	0.96
p	p	0.873
p	pʰ	0.102
r	r	0.966
s	s	0.757
s	ʃ	0.14
s	z	0.068
t	t	0.493
t	d	0.245
t	tʰ	0.109
t	θ	0.068
v	w	0.672
v	ʍ	0.204
v	-	0.061
w	w	0.926
w	-	0.074
ŋ	ŋ	0.712
ŋ	n	0.247
ə	ə	0.658
ə	-	0.286
ɦ	h	1.0
ɫ	l	0.957
ˈa	ˈa	0.272
ˈa	ˈɑː	0.257
ˈa	ˈɛ	0.143
ˈa	ˈø	0.102
ˈa	ˈeː	0.076
ˈa	ˈɪ	0.067
ˈa	-	0.058
ˈi	ˈiː	0.454
ˈi	ˈi	0.215
ˈi	ˈɛ	0.075
ˈi	ˈʌu̯	0.068
ˈi	ˈɑː	0.063
ˈoːɪ̯	ˈi	1.0
ˈu	ˈi	0.382
ˈu	ˈø	0.239
ˈu	ˈɪ	0.18
ˈu	-	0.103
ˈu	ˈøː	0.096
ˈyː	ˈiː	0.333
ˈyː	ˈu	0.333
ˈyː	ˈəi̯	0.333
ˈæ	ˈɛ	0.324
ˈæ	ˈɪ	0.204
ˈæ	ə	0.17
ˈæ	ˈɔɪ̯	0.121
ˈæ	ˈaː	0.098
ˈæ	ˈəi̯	0.083
ˈæː	ˈeː	0.335
ˈæː	ˈʌ	0.335
ˈæː	ˈa	0.205
ˈæː	-	0.126
ˈœ	ˈɪ	1.0
ˈœu̯	ˈɑː	0.508
ˈœu̯	ˈuː	0.254
ˈœu̯	ˈʌu̯	0.189
ˈœɪ̯	ˈu	0.731
ˈœɪ̯	ˈuː	0.182
ˈœɪ̯	ˈəi̯	0.087
ˈɑː	ˈeː	0.291
ˈɑː	ˈe	0.167
ˈɑː	ˈiː	0.143
ˈɑː	ˈi	0.128
ˈɑː	ˈʌ	0.092
ˈɑː	ˈø	0.089
ˈɑː	ˈa	0.07
ˈɔ	ˈʌ	0.467
ˈɔ	ˈu	0.133
ˈɔ	-	0.108
ˈɔ	ˈo	0.099
ˈɔ	ˈoː	0.071
ˈɔ	ˈø	0.07
ˈɔː	-	0.571
ˈɔː	ˈe	0.429
ˈə	ˈɪ	0.924
ˈə	ˈo	0.05
ˈəɪ̯	ˈəi̯	0.443
ˈəɪ̯	ˈiː	0.237
ˈəɪ̯	ˈe	0.092
ˈəɪ̯	ˈɛ	0.07
ˈəɪ̯	ˈeː	0.053
ˈɛ	ˈɛ	0.603
ˈɛ	ˈɪ	0.216
ˈɛ	ˈu	0.136
ˈɛː	ˈeː	0.729
ˈɛː	ˈaɪ̯	0.271
ˈɪ	ˈɪ	0.846
ˈɪ	ˈi	0.154
ˈɪø̯	ˈɪ	0.906
ˈɪø̯	ˈoː	0.094
ˈɪə̯	ˈe	0.356
ˈɪə̯	ˈa	0.148
ˈɪə̯	ˈɛ	0.095
ˈɪə̯	ˈɑː	0.083
ˈɪə̯	ˈi	0.068
ˈɪə̯	ˈeː	0.064
ˈɪə̯	ˈɪ	0.061
ˈɪə̯	ˈɛː	0.051
ˈʊə̯	ˈo	0.22
ˈʊə̯	ˈiː	0.204
ˈʊə̯	ˈi	0.194
ˈʊə̯	ˈɪ	0.1
ˈʊə̯	ˈeː	0.076
ˈʊə̯	ˈe	0.067
χ	ɡ	0.435
χ	x	0.178
χ	ç	0.155
χ	ʤ	0.076
χ	j	0.064
