Afrikaans	Scots	probability
#>	#>	0.904
<#	<#	1.0
<#_r	<#	1.0
b	b	1.0
d	d	0.56
d	θ	0.331
d	ð	0.101
f	f	0.858
f	v	0.073
f	-	0.063
j	j	1.0
k	k	0.573
k	kʰ	0.314
k	ʧ	0.074
k_#>	#>	1.0
m	m	1.0
n	n	0.943
n	-	0.055
n_#>	#>	0.492
n_s	s	1.0
n_t	θ	0.492
p	p	0.822
p	pʰ	0.13
r	r	0.965
s	s	0.8
s	z	0.066
s	ʃ	0.061
s_k	ʃ	1.0
t	t	0.448
t	d	0.293
t	tʰ	0.111
t	θ	0.06
v	w	0.642
v	ʍ	0.198
v	v	0.097
v	f	0.056
w	w	0.82
w	ˈɑː	0.179
ŋ	ŋ	0.727
ŋ	n	0.209
ŋ	-	0.062
ə	ə	0.47
ə	-	0.317
ə	əi̯	0.129
ɦ	h	1.0
ɫ	l	0.867
ɫ	ɫ	0.103
ɫ_#>	#>	0.119
ˈa	ˈɑː	0.217
ˈa	ˈɑ	0.212
ˈa	ˈɪ	0.179
ˈa	ˈɛ	0.147
ˈa	ˈe	0.083
ˈa	ˈø	0.054
ˈa_ɫ	ˈɑː	1.0
ˈi	ˈiː	0.424
ˈi	ˈɛ	0.121
ˈi	ˈe	0.097
ˈi	-	0.074
ˈi	j	0.074
ˈi	ˈi	0.06
ˈi	ˈei̯	0.052
ˈi	ˈʌʉ̯	0.051
ˈi	ˈɑː	0.05
ˈoːi̯	ˈe	0.492
ˈoːi̯	ˈei̯	0.058
ˈu	ˈø	0.381
ˈu	ˈɪ	0.321
ˈu	ˈiː	0.166
ˈu	ˈi	0.091
ˈuː	ˈɪ	0.492
ˈuːi̯	ˈʉ	0.492
ˈyː	ˈəi̯	0.5
ˈyː	ˈei̯	0.16
ˈyː	ˈe	0.09
ˈæ	ˈɑː	0.66
ˈæ	ˈɛ	0.16
ˈæː	ˈʌ	0.574
ˈæː	ˈɛ	0.282
ˈœ	ˈɪ	1.0
ˈœi̯	ˈəi̯	0.492
ˈœu̯	ˈɑː	0.776
ˈœu̯	ˈʌʉ̯	0.172
ˈœɪ̯	ˈʉ	1.0
ˈɑː	ˈe	0.337
ˈɑː	ˈiː	0.196
ˈɑː	ˈɑ	0.154
ˈɑː	ˈa	0.077
ˈɑː	ˈɛ	0.062
ˈɑː	ˈeː	0.051
ˈɔ	ˈɔ	0.496
ˈɔ	ˈʌ	0.192
ˈɔ	ˈʉ	0.138
ˈɔ	ˈø	0.062
ˈɔ	ˈʌʉ̯	0.053
ˈɔː	ˈiː	0.574
ˈɔː	ˈe	0.282
ˈə	ˈɪ	0.836
ˈə	ˈəi̯	0.11
ˈə	ˈe	0.05
ˈəɪ̯	ˈəi̯	0.392
ˈəɪ̯	ˈe	0.197
ˈəɪ̯	ˈɛ	0.168
ˈəɪ̯	ˈiː	0.075
ˈəɪ̯	ˈaːɪ̯	0.065
ˈəɪ̯	ˈɑ	0.054
ˈɛ	ˈɪ	0.35
ˈɛ	ˈɛ	0.239
ˈɛ	ˈi	0.158
ˈɛ	ˈəi̯	0.114
ˈɛ	ˈɑ	0.078
ˈɛː	ˈeː	1.0
ˈɪ	ˈɛ	0.492
ˈɪø̯	ˈɔ	0.644
ˈɪø̯	ˈʌ	0.24
ˈɪə̯	ˈei̯	0.266
ˈɪə̯	ˈe	0.251
ˈɪə̯	ˈɛ	0.153
ˈɪə̯	ˈɪ	0.13
ˈɪə̯	ˈəi̯	0.075
ˈɪə̯	ˈɑː	0.061
ˈɪə̯	ˈiː	0.051
ˈʊə̯	ˈei̯	0.315
ˈʊə̯	ˈɔ	0.218
ˈʊə̯	ˈiː	0.124
ˈʊə̯	ˈe	0.092
ˈʊə̯	-	0.053
ˈʊə̯	ˈi	0.053
ˈʊə̯	ˈʌʉ̯	0.053
χ	ɡ	0.455
χ	x	0.378
χ	-	0.146
χ_#>	#>	1.0
