Afrikaans	Scots	probability
b	b	1.0
i	i	1.0
m	m	1.0
v̥	f	1.0
w	w	1.0
ŋ	ŋ	1.0
ɦ	h	1.0
ɫ	l	1.0
ˈyː	ə	1.0
ˈæ	ˈɪ	1.0
ˈœ	ˈɪ	1.0
ˈœu̯	ˈɑː	1.0
ˈə	ˈɪ	1.0
ˈɛ	ˈɛ	1.0
ˈɛː	ˈeː	1.0
ˈɪø̯	ˈɪ	1.0
d	d	0.621
d̥	θ	0.191
p	pʰ	0.181
s	s_t	0.071
ˈɑː	ˈeː	0.21
ˈɔ	ˈo	0.141
ˈʊə̯	ˈɪ	0.151
χ	ɡ	0.461
d	θ	0.282
k	k	0.552
ˈa	d_#>	0.122
k	kʰ	0.313
ˈa	ˈɑː	0.173
ˈi	ˈi	0.333
d̥	-	0.054
f	f	0.904
j	j	0.74
ˈu	ˈø	0.274
ˈɑː	ˈa	0.074
ˈəɪ̯	ˈəi̯	0.484
ˈɪə̯	ˈi	0.074
ˈʊə̯	ˈe	0.094
ˈʊə̯	ˈo	0.274
d̥	d	0.755
ə	ə	0.915
ˈa	ə_#>	0.075
ˈœɪ̯	ˈuː	0.125
ˈœɪ̯	ˈu	0.875
ˈʊə̯	ˈeː	0.075
f	-	0.06
j	-	0.26
ˈu	ˈi	0.556
ˈɑː	ˈiː	0.086
ˈɑː	ˈi	0.226
ˈəɪ̯	ˈe	0.156
ˈɪə̯	ˈe	0.466
s	s	0.797
t	tʰ	0.187
v	w	0.687
ˈu	ˈɪ	0.17
ˈɑː	ˈʌ	0.077
ˈəɪ̯	ˈiː	0.317
ˈɪə̯	ˈeː	0.057
ˈɪə̯	ˈɪ	0.077
ˈɪə̯	ˈiː	0.127
ˈɪə̯	ˈɛ	0.197
ˈʊə̯	ˈi	0.227
χ	ç_t	0.137
d	ð	0.098
r	r	0.958
ˈɑː	ˈe	0.328
χ	x	0.248
k	-	0.109
n	n	0.979
p	p	0.819
s	z	0.059
t	t	0.779
v	ʍ	0.239
ə	-	0.059
ˈa	n_#>	0.069
ˈa	ˈɛ	0.149
ˈa	ˈa	0.309
ˈi	ˈɑː	0.069
ˈi	ˈiː	0.599
ˈɔ	ˈu	0.129
ˈɔ	ˈʌ	0.709
ˈʊə̯	ˈiː	0.179
χ	-	0.119
