Afrikaans	Scots	probability
b	b	1.0
d	d	0.563
d	θ	0.319
d	ð	0.065
d	-	0.052
f	f	0.853
f	v	0.093
f	-	0.054
i	i	0.916
i	iː	0.084
j	j	0.626
j	ˈʉ	0.244
j	-	0.13
k	k	0.508
k	kʰ	0.246
k	-	0.2
m	m	1.0
n	n	0.956
p	p	0.825
p	pʰ	0.144
r	r	0.957
s	s	0.77
s	ʃ	0.134
s	z	0.061
t	t	0.523
t	d	0.226
t	tʰ	0.089
t	θ	0.078
v	w	0.703
v	ʍ	0.219
w	w	0.85
w	ˈɑː	0.15
ŋ	ŋ	0.933
ŋ	-	0.067
ə	ə	0.711
ə	-	0.152
ə	əi̯	0.092
ɦ	h	1.0
ɫ	l	0.779
ɫ	ɫ	0.21
ˈa	ˈɑ	0.303
ˈa	ˈɑː	0.22
ˈa	ˈɛ	0.185
ˈa	ˈø	0.124
ˈa	ˈɪ	0.076
ˈi	ˈiː	0.483
ˈi	ˈi	0.101
ˈi	ˈɛ	0.089
ˈi	ˈe	0.087
ˈi	ˈʌʉ̯	0.05
ˈoːɪ̯	ˈe	0.671
ˈoːɪ̯	ˈei̯	0.329
ˈu	ˈiː	0.278
ˈu	ˈø	0.214
ˈu	ˈɪ	0.204
ˈu	-	0.15
ˈu	ˈeː	0.099
ˈu	ˈi	0.054
ˈyː	ˈəi̯	0.478
ˈyː	ˈʉ	0.234
ˈyː	ˈei̯	0.155
ˈyː	ˈe	0.132
ˈæ	ˈɪ	0.341
ˈæ	ˈɛ	0.265
ˈæ	ˈoe̯	0.128
ˈæ	ˈəi̯	0.106
ˈæ	ˈɑː	0.093
ˈæ	ə	0.067
ˈæː	ˈɛ	0.607
ˈæː	ˈʌ	0.349
ˈœ	ˈɪ	1.0
ˈœu̯	ˈɑː	0.445
ˈœu̯	j	0.437
ˈœu̯	ˈʌʉ̯	0.093
ˈœɪ̯	ˈʉ	0.925
ˈœɪ̯	ˈʉː	0.075
ˈɑː	ˈe	0.349
ˈɑː	ˈeː	0.116
ˈɑː	j	0.108
ˈɑː	ˈɔ	0.095
ˈɑː	ˈiː	0.095
ˈɑː	ˈø	0.069
ˈɑː	ˈɑ	0.056
ˈɑː	ˈɛ	0.054
ˈɔ	ˈʌ	0.361
ˈɔ	ˈɔ	0.218
ˈɔ	ˈʉ	0.216
ˈɔ	-	0.107
ˈɔ	ˈø	0.064
ˈɔː	-	0.714
ˈɔː	ˈe	0.286
ˈə	ˈɪ	0.796
ˈə	ˈəi̯	0.121
ˈə	ˈɔ	0.051
ˈəɪ̯	ˈəi̯	0.323
ˈəɪ̯	ˈe	0.284
ˈəɪ̯	ˈiː	0.189
ˈəɪ̯	ˈaːɪ̯	0.061
ˈəɪ̯	ˈɑ	0.061
ˈəɪ̯	ˈɛ	0.057
ˈɛ	ˈi	0.362
ˈɛ	ˈɛ	0.328
ˈɛ	ˈɪ	0.188
ˈɛ	ˈɑ	0.123
ˈɛː	ˈeː	0.635
ˈɛː	ˈiː	0.365
ˈɪ	ˈɛ	1.0
ˈɪø̯	ˈɔ	0.629
ˈɪø̯	ˈʌ	0.218
ˈɪø̯	ˈø	0.153
ˈɪə̯	ˈe	0.407
ˈɪə̯	ˈɛ	0.181
ˈɪə̯	ˈei̯	0.156
ˈɪə̯	ˈiː	0.072
ˈɪə̯	ˈɑː	0.072
ˈʊə̯	ˈɔ	0.301
ˈʊə̯	ˈei̯	0.277
ˈʊə̯	ˈiː	0.097
ˈʊə̯	ˈeː	0.075
ˈʊə̯	ˈi	0.075
χ	ɡ	0.52
χ	x	0.291
χ	k	0.075
χ	-	0.073
