Afrikaans	Scots	probability
b	b	1.0
d	d	0.6
d	θ	0.301
d	ð	0.092
f	f	0.843
f	-	0.082
f	v	0.071
j	j	1.0
k	k	0.536
k	kʰ	0.294
k	-	0.128
m	m	1.0
n	n	0.902
n	-	0.093
n_s	s	1.0
n_t	θ	0.492
p	p	0.862
p	pʰ	0.136
r	r	0.949
r	-	0.05
s	s	0.846
s	ʃ	0.062
s	z	0.057
s_k	ʃ	1.0
t	t	0.452
t	d	0.295
t	tʰ	0.112
t	θ	0.06
v	w	0.642
v	ʍ	0.198
v	v	0.097
v	f	0.056
w	w	0.82
w	ˈɑː	0.179
ŋ	ŋ	0.922
ŋ	-	0.075
ə	ə	0.531
ə	-	0.227
ə	əi̯	0.146
ə_ŋ	n	1.0
ɦ	h	1.0
ɫ	l	0.856
ɫ	ɫ	0.1
ˈa	ˈɑː	0.217
ˈa	ˈɑ	0.212
ˈa	ˈɪ	0.179
ˈa	ˈɛ	0.147
ˈa	ˈe	0.083
ˈa	ˈø	0.054
ˈa_ɫ	ˈɑː	1.0
ˈi	ˈiː	0.406
ˈi	ˈe	0.141
ˈi	ˈɛ	0.116
ˈi	-	0.071
ˈi	ˈei̯	0.071
ˈi	ˈi	0.058
ˈoːi̯	ˈe	0.324
ˈoːi̯	ˈei̯	0.324
ˈu	ˈø	0.381
ˈu	ˈɪ	0.321
ˈu	ˈiː	0.166
ˈu	ˈi	0.091
ˈuː	ˈɪ	0.492
ˈuːi̯	ˈʉ	0.492
ˈyː	ˈəi̯	0.392
ˈyː	ˈe	0.221
ˈyː	ˈei̯	0.221
ˈæ	ˈɑː	0.66
ˈæ	ˈɛ	0.16
ˈæː	ˈʌ	0.574
ˈæː	ˈɛ	0.282
ˈœ	ˈɪ	1.0
ˈœi̯	ˈəi̯	0.492
ˈœu̯	ˈɑː	0.776
ˈœu̯	ˈʌʉ̯	0.172
ˈœɪ̯	ˈʉ	1.0
ˈɑː	ˈe	0.341
ˈɑː	ˈiː	0.173
ˈɑː	ˈɑ	0.156
ˈɑː	ˈa	0.078
ˈɑː	ˈɛ	0.063
ˈɑː	ˈeː	0.051
ˈɔ	ˈɔ	0.501
ˈɔ	ˈʌ	0.194
ˈɔ	ˈʉ	0.139
ˈɔ	ˈø	0.063
ˈɔ	ˈʌʉ̯	0.053
ˈɔː	ˈiː	0.574
ˈɔː	ˈe	0.282
ˈə	ˈɪ	0.836
ˈə	ˈəi̯	0.11
ˈə	ˈe	0.05
ˈəɪ̯	ˈəi̯	0.407
ˈəɪ̯	ˈe	0.205
ˈəɪ̯	ˈɛ	0.174
ˈəɪ̯	ˈiː	0.076
ˈəɪ̯	ˈaːɪ̯	0.066
ˈəɪ̯	ˈɑ	0.055
ˈɛ	ˈɪ	0.35
ˈɛ	ˈɛ	0.239
ˈɛ	ˈi	0.158
ˈɛ	ˈəi̯	0.114
ˈɛ	ˈɑ	0.078
ˈɛː	ˈeː	1.0
ˈɪ	ˈɛ	0.492
ˈɪø̯	ˈɔ	0.644
ˈɪø̯	ˈʌ	0.24
ˈɪə̯	ˈei̯	0.262
ˈɪə̯	ˈe	0.248
ˈɪə̯	ˈɛ	0.163
ˈɪə̯	ˈɪ	0.128
ˈɪə̯	ˈəi̯	0.074
ˈɪə̯	ˈɑː	0.06
ˈɪə̯	ˈiː	0.05
ˈʊə̯	ˈei̯	0.325
ˈʊə̯	ˈɔ	0.211
ˈʊə̯	ˈiː	0.12
ˈʊə̯	ˈe	0.089
ˈʊə̯	-	0.051
ˈʊə̯	ˈi	0.051
ˈʊə̯	ˈʌʉ̯	0.051
χ	ɡ	0.349
χ	-	0.333
χ	x	0.29
