Afrikaans	Scots	probability
b	b	0.979
d	d	0.571
d	θ	0.297
d	ð	0.079
d	-	0.054
f	f	0.895
f	v	0.068
i	iː	1.0
j	j	1.0
k	k	0.557
k	kʰ	0.21
k	-	0.183
m	m	0.978
n	n	0.969
p	p	0.828
p	pʰ	0.133
r	r	0.947
r	-	0.053
s	s	0.803
s	ʃ	0.127
s	z	0.06
t	t	0.47
t	d	0.23
t	tʰ	0.109
t	θ	0.1
v	w	0.625
v	ʍ	0.221
v	v	0.082
w	w	0.913
w	ˈɑː	0.087
ŋ	ŋ	0.703
ŋ	n	0.218
ŋ	-	0.078
ə	ə	0.569
ə	-	0.3
ə	əi̯	0.088
ɦ	h	1.0
ɫ	l	0.765
ɫ	ɫ	0.162
ɫ	-	0.073
ˈa	ˈɑ	0.31
ˈa	ˈɑː	0.215
ˈa	ˈɛ	0.145
ˈa	ˈø	0.125
ˈa	ˈe	0.07
ˈa	ˈɪ	0.063
ˈa	-	0.056
ˈi	ˈiː	0.411
ˈi	ˈɛ	0.119
ˈi	ˈʌʉ̯	0.111
ˈi	ˈi	0.076
ˈi	ˈe	0.067
ˈi	ˈɑː	0.051
ˈoːi̯	ˈei̯	0.671
ˈoːi̯	ˈe	0.329
ˈu	ˈø	0.403
ˈu	ˈiː	0.255
ˈu	ˈɪ	0.251
ˈu	ˈi	0.091
ˈuː	ˈɪ	1.0
ˈuːi̯	ˈiː	0.5
ˈuːi̯	ˈʉ	0.5
ˈyː	ˈʉ	0.535
ˈyː	ˈe	0.184
ˈyː	ˈəi̯	0.169
ˈyː	ˈei̯	0.112
ˈæ	ˈɑː	1.0
ˈæː	ˈʌ	0.449
ˈæː	ˈɛ	0.383
ˈæː	ˈe	0.167
ˈœ	ˈɪ	1.0
ˈœi̯	ˈəi̯	1.0
ˈœu̯	ˈɑː	0.742
ˈœu̯	ˈʌʉ̯	0.212
ˈœɪ̯	ˈʉ	0.952
ˈɑː	ˈe	0.363
ˈɑː	ˈeː	0.145
ˈɑː	ˈɛ	0.13
ˈɑː	ˈø	0.083
ˈɑː	ˈɔ	0.083
ˈɑː	ˈiː	0.052
ˈɔ	ˈʌ	0.392
ˈɔ	ˈʉ	0.26
ˈɔ	ˈɔ	0.257
ˈɔ	ˈø	0.057
ˈɔː	-	0.847
ˈɔː	ˈe	0.153
ˈə	ˈɪ	0.825
ˈə	ˈəi̯	0.099
ˈə	ˈɔ	0.056
ˈəɪ̯	ˈəi̯	0.317
ˈəɪ̯	ˈe	0.281
ˈəɪ̯	ˈiː	0.18
ˈəɪ̯	ˈɛ	0.092
ˈəɪ̯	ˈɑ	0.07
ˈɛ	ˈɛ	0.336
ˈɛ	ˈɪ	0.303
ˈɛ	ˈoe̯	0.145
ˈɛ	ˈi	0.114
ˈɛː	ˈeː	1.0
ˈɪ	ˈɛ	1.0
ˈɪø̯	ˈɔ	0.549
ˈɪø̯	ˈʌ	0.451
ˈɪə̯	ˈe	0.359
ˈɪə̯	ˈei̯	0.28
ˈɪə̯	ˈɛ	0.155
ˈɪə̯	ˈiː	0.064
ˈɪə̯	ˈɪ	0.06
ˈʊə̯	ˈɔ	0.314
ˈʊə̯	ˈei̯	0.235
ˈʊə̯	ˈiː	0.144
ˈʊə̯	-	0.067
ˈʊə̯	ˈeː	0.067
ˈʊə̯	ˈe	0.055
χ	ɡ	0.506
χ	x	0.282
χ	k	0.075
χ	j	0.062
χ	-	0.053
