Afrikaans	Scots	probability
b	b	0.983
d	d	0.602
d	θ	0.307
d	ð	0.092
f	f	0.833
f	v	0.087
f	kʰ	0.061
j	j	1.0
k	k	0.687
k	kʰ	0.278
m	m	0.985
n	n	0.95
p	p	0.862
p	pʰ	0.096
r	r	0.934
s	s	0.852
s	z	0.062
t	t	0.452
t	d	0.271
t	tʰ	0.108
t	l_d	0.059
t	θ	0.058
t	-	0.051
v	w	0.599
v	ʍ	0.241
v	v	0.088
w	w	0.861
w	ˈɑː	0.139
ŋ	ŋ	0.732
ŋ	n	0.208
ŋ	-	0.059
ə	ə	0.566
ə	-	0.283
ə	əi̯	0.095
ɦ	h	1.0
ɫ	l	0.883
ɫ	ɫ	0.103
ˈa	ˈɑ	0.299
ˈa	ˈɑː	0.256
ˈa	ˈɛ	0.121
ˈa	ˈɪ	0.096
ˈa	ˈø	0.089
ˈi	ˈiː	0.487
ˈi	ˈɛ	0.097
ˈi	ˈi	0.082
ˈi	ˈe	0.082
ˈi	ˈei̯	0.06
ˈi	ˈʌʉ̯	0.058
ˈi	-	0.051
ˈi	j	0.051
ˈoːi̯	ˈe	0.894
ˈoːi̯	ˈei̯	0.106
ˈu	ˈø	0.387
ˈu	ˈɪ	0.326
ˈu	ˈiː	0.195
ˈu	ˈi	0.093
ˈuː	ˈɪ	1.0
ˈuːi̯	ˈʉ	1.0
ˈyː	ˈəi̯	0.667
ˈyː	ˈei̯	0.213
ˈyː	ˈe	0.12
ˈæ	ˈɑː	0.772
ˈæ	ˈɛ	0.228
ˈæː	ˈʌ	0.67
ˈæː	ˈɛ	0.33
ˈœ	ˈɪ	1.0
ˈœi̯	ˈəi̯	1.0
ˈœu̯	ˈɑː	0.62
ˈœu̯	ˈei̯	0.237
ˈœu̯	ˈʌʉ̯	0.144
ˈœɪ̯	ˈʉ	1.0
ˈɑː	ˈe	0.428
ˈɑː	ˈiː	0.133
ˈɑː	ˈɛ	0.106
ˈɑː	ˈɑ	0.102
ˈɑː	ˈeː	0.062
ˈɑː	ˈø	0.061
ˈɑː	ˈa	0.051
ˈɔ	ˈɔ	0.41
ˈɔ	ˈʌ	0.238
ˈɔ	ˈʉ	0.186
ˈɔ	ˈø	0.089
ˈɔː	ˈiː	0.846
ˈɔː	ˈe	0.154
ˈə	ˈɪ	0.858
ˈə	ˈəi̯	0.115
ˈəɪ̯	ˈəi̯	0.446
ˈəɪ̯	ˈe	0.216
ˈəɪ̯	ˈɛ	0.183
ˈəɪ̯	ˈiː	0.064
ˈəɪ̯	ˈaːɪ̯	0.053
ˈɛ	ˈɪ	0.279
ˈɛ	ˈi	0.234
ˈɛ	ˈɛ	0.208
ˈɛ	ˈoe̯	0.177
ˈɛː	ˈeː	1.0
ˈɪ	ˈɛ	1.0
ˈɪø̯	ˈɔ	0.523
ˈɪø̯	ˈʌ	0.477
ˈɪə̯	ˈe	0.35
ˈɪə̯	ˈei̯	0.263
ˈɪə̯	ˈɛ	0.174
ˈɪə̯	ˈɪ	0.073
ˈɪə̯	ˈɑː	0.065
ˈʊə̯	ˈɔ	0.322
ˈʊə̯	ˈei̯	0.253
ˈʊə̯	ˈiː	0.103
ˈʊə̯	-	0.082
ˈʊə̯	ˈi	0.082
ˈʊə̯	ˈʌʉ̯	0.063
χ	ɡ	0.466
χ	x	0.398
χ	-	0.083
