Sichuanese	Sixian	probability
⁵⁵	²⁴	1.0
ʨ	k	1.0
ʦʰ	ʦʰ	1.0
ɥ	j	1.0
ɚ	i	1.0
ə_w	u	1.0
²¹³	⁵⁵	1.0
z	ɲ	1.0
w_⁵³	³¹	1.0
w_ə	u	1.0
w_a	o	1.0
tʰ	tʰ	1.0
s	s	1.0
pʰ	pʰ	1.0
p	p	1.0
nʲ	ɲ	1.0
m	m	1.0
k	k	1.0
i_n	a_ŋ	1.0
i	i	1.0
a_w	w	1.0
a_n	a_m	1.0
ŋ	ŋ	0.905
j	j	0.895
⁵³	³¹	0.84
f	f	0.75
ʦ	ʦ	0.714
n	n	0.676
x	h	0.625
ʨʰ	ʨʰ	0.6
t	tʰ	0.6
kʰ	kʰ	0.6
ə	u	0.556
²¹	¹¹	0.544
w	w	0.538
o	u	0.533
a	o	0.514
z̩	ɨ	0.5
z̩	i	0.5
y	ŋ̍	0.5
y	i	0.5
u	u	0.5
ə	e	0.444
ɕ	ɕ	0.429
ɛ	e_t̚	0.417
a	a	0.405
ʨʰ	kʰ	0.4
t	t	0.4
kʰ	h	0.4
x	f	0.375
u	u_k̚	0.357
w	v	0.308
ʦ	t	0.286
ɕ	s	0.286
ɕ	h	0.286
²¹	²	0.281
o	o	0.267
ɛ	e	0.25
f	p	0.25
o	o_k̚	0.2
ɛ	a_k̚	0.167
ɛ	a	0.167
n	l	0.162
⁵³	²⁴	0.16
w	k̚	0.154
u	u_t̚	0.143
j	e	0.105
ŋ	o	0.095
a	e	0.081
²¹	⁵	0.07
²¹	t̚_²	0.07
n	m	0.054
n	l_j	0.054
n	a_ŋ	0.054
