Sichuanese	Sixian	probability
⁵⁵	²⁴	1.0
ʨ	k	1.0
ʦʰ	ʦʰ	1.0
ɥ	j	1.0
ɚ	i	1.0
ə_n	a_ŋ	1.0
ŋ	ŋ	1.0
²¹³	⁵⁵	1.0
z	ɲ	1.0
w_⁵³	³¹	1.0
w_ə	u	1.0
w_a	o	1.0
tʰ	tʰ	1.0
s	s	1.0
pʰ	pʰ	1.0
p	p	1.0
nʲ	ɲ	1.0
m	m	1.0
k	k	1.0
j_a	e	1.0
j	j	1.0
i_n	a_ŋ	1.0
e	e_t̚	1.0
a_n	a_m	1.0
<#_ŋ_a	<#_o	1.0
<#	<#_ɲ	1.0
i	i	0.857
⁵³	³¹	0.826
n	n	0.765
f	f	0.75
ʦ	ʦ	0.714
ə	u	0.667
ʨʰ	ʨʰ	0.6
t	tʰ	0.6
kʰ	kʰ	0.6
x	h	0.556
u	u	0.545
²¹	¹¹	0.536
o	u	0.533
w	w	0.526
a	o	0.513
z̩	ɨ	0.5
z̩	i	0.5
y	ŋ̍	0.5
y	i	0.5
x	f	0.444
ɕ	ɕ	0.429
ɛ	e_t̚	0.417
ʨʰ	kʰ	0.4
t	t	0.4
kʰ	h	0.4
a	a	0.385
ə	e	0.333
²¹	²	0.321
ʦ	t	0.286
ɕ	s	0.286
ɕ	h	0.286
u	u_t̚	0.273
o	o	0.267
ɛ	e	0.25
f	p	0.25
w	v	0.211
o	o_k̚	0.2
u	u_k̚	0.182
n	l	0.176
⁵³	²⁴	0.174
ɛ	a_k̚	0.167
ɛ	a	0.167
w	-	0.158
i	j	0.143
²¹	⁵	0.107
w	k̚	0.105
a	e	0.103
n	m	0.059
