Sichuanese	Sixian	probability
⁵⁵	²⁴	1.0
ʨ	k	1.0
ʦʰ	ʦʰ	1.0
ɥ_a	j_e	1.0
ɚ	i	1.0
ə_w	u	1.0
ə_n	a_ŋ	1.0
²¹³	⁵⁵	1.0
z	ɲ	1.0
w_a	o	1.0
tʰ	tʰ	1.0
s	s	1.0
pʰ	pʰ	1.0
p	p	1.0
nʲ	ɲ	1.0
m	m	1.0
k	k	1.0
j_a	e	1.0
j	j	1.0
i_n	a_ŋ	1.0
i	i	1.0
a_w	o	1.0
a_n	a_m	1.0
ŋ	ŋ	0.864
⁵³	³¹	0.857
f	f	0.75
n	n	0.743
ʦ	ʦ	0.714
w	w	0.714
x	h	0.625
ʨʰ	ʨʰ	0.6
t	tʰ	0.6
kʰ	kʰ	0.6
ə	u	0.556
a	o	0.543
²¹	¹¹	0.536
o	u	0.533
z̩	ɨ	0.5
z̩	i	0.5
y	ŋ̍	0.5
y	i	0.5
u	u	0.5
ə	e	0.444
ɕ	ɕ	0.429
ɛ	e_t̚	0.417
ʨʰ	kʰ	0.4
t	t	0.4
kʰ	h	0.4
a	a	0.4
x	f	0.375
ʦ	t	0.286
ɕ	s	0.286
ɕ	h	0.286
w	v	0.286
²¹	²	0.268
o	o	0.267
ɛ	e	0.25
u	u_t̚	0.25
u	u_k̚	0.25
f	p	0.25
o	o_k̚	0.2
n	l	0.2
ɛ	a_k̚	0.167
ɛ	a	0.167
⁵³	²⁴	0.143
ŋ	-	0.136
²¹	⁵	0.089
²¹	t̚_²	0.071
n	m	0.057
a	e	0.057
