Phone1	Phone2	PMI
<#_a	<#_ɐ	10.412
s_a	s_ɐ	9.412
f_#>	v_#>	9.166
<#_t	<#_t	8.739
<#_d	<#_d	8.536
<#_n	<#_n	8.322
d	<#_d	8.129
<#_l	<#_l	8.093
a	<#_ɐ	7.788
e_#>	ˈeə̯_#>	7.632
t	<#_t	7.395
ɒ̃ʊ̯̃	ˈõũ̯	7.251
n	<#_n	7.117
s_ɛ	s_ˈɛ	7.023
<#_ã	<#_ˈʌ̃	6.98
e	ˈeə̯_#>	6.977
ʒ	ð	6.975
ɛɪ̯	ˈɛə̯_s	6.902
<#_ʁ	<#_r	6.775
<#_ʒ	<#_ð	6.734
ɪ_l	ˈɛ_l	6.627
œ_v	ɐ_v	6.601
a_l	ɐ_l	6.541
f	v_#>	6.416
ʒ	<#_ð	6.4
<#_oʊ̯	<#_ˈeə̯	6.357
l	<#_l	6.333
ɛɪ̯	ˈɛə̯	6.31
<#_œ	<#_ˈɔə̯	6.3
b	b	6.096
u	u	6.087
ɑɔ̯	ˈɔə̯	6.085
<#_ɡ	<#_ɡ	6.001
ɡ	ɡ	5.895
s_#>	s_#>	5.758
p	p	5.737
d	d	5.668
<#_d	d	5.668
ã	<#_ˈʌ̃	5.654
i	ˈi	5.613
f	f	5.591
m	m	5.526
ɡ	<#_ɡ	5.473
ʣ	d	5.318
ẽɪ̯̃_#>	ˈʌ̃_#>	5.288
ʃ_#>	k_ɐ_#>	5.244
t_#>	t_ɐ_#>	5.228
oʊ̯	ˈɛə̯	5.201
v	v	5.178
y	ˈu	5.163
f_#>	v	5.11
ã	ˈʌ̃	5.077
ʁ_s	r_θ	5.042
ɔ	ˈo	5.031
ẽɪ̯̃	ˈʌ̃	5.024
k	k	5.006
ɲ	ɲ	4.967
k_ʁ	k_r	4.951
n	n	4.926
<#_n	n	4.926
œ	<#_ˈɔə̯	4.859
<#_l	l	4.837
t_#>	t	4.831
t	t	4.831
e_#>	ˈeə̯	4.831
<#_t	t	4.831
ẽɪ̯̃	ˈʌ̃_#>	4.812
æɛ̯_ʁ	ˈeə̯_r	4.785
<#_ʒ	ð	4.73
i	ˈi_#>	4.729
oʊ̯	<#_ˈeə̯	4.675
w	ˈeː	4.665
o	ˈɔ	4.649
m_#>	m_ɐ_#>	4.634
s	θ	4.581
s	s	4.518
ɑ	ˈa	4.482
l	l	4.427
e	ˈeə̯	4.422
u	ˈou̯	4.313
ɛ	ˈeː	4.269
ʁ_w	r_ˈɛ	4.18
<#_ɡ	ɡ	4.033
aœ̯	ˈou̯	4.022
ẽɪ̯̃	j̃	3.988
oʊ̯	ˈɛə̯_l	3.986
œ	ˈɔə̯	3.92
æɛ̯	ˈa	3.91
w	ˈou̯	3.909
æɛ̯	ˈeə̯	3.904
k	k_v	3.84
<#_ã	ˈʌ̃	3.767
ɥ	ˈo	3.746
m_#>	m	3.73
ɔ	u	3.658
<#_a	ɐ	3.647
o	ˈɔ_s	3.635
a	a	3.619
i	ˈi_ɡ	3.615
<#_œ	ˈɔə̯	3.597
ʃ_#>	k	3.557
ʃ	k	3.497
<#_oʊ̯	ˈeə̯	3.49
s	s_#>	3.47
ẽɪ̯̃_#>	ˈʌ̃	3.465
w	ˈɛ	3.421
a	s_ɐ	3.383
s_#>	s	3.374
j	j	3.324
ɛ	ˈɛ	3.303
t	t_ɐ_#>	3.302
n_#>	n	3.269
j	ˈeː	3.258
i_ʁ_#>	ˈi_#>	3.167
ʁ	<#_r	3.116
ʃ	k_ɐ_#>	3.077
a	ˈa	3.048
ɪ	ˈi	3.027
oʊ̯	l	3.012
n_#>	n_ɐ_#>	2.999
ɔ	ˈou̯	2.953
i	i	2.942
a	ɐ	2.821
ɪ	ˈɛ_l	2.771
ɪ	ˈɛ	2.719
p_l	p_j	2.714
f_l	f_j	2.714
b_l	b_j	2.687
u	ˈou̯_t	2.61
<#	<#	2.579
#>	#>	2.579
l	j	2.506
oʊ̯	ˈeə̯	2.476
m	m_ɐ_#>	2.469
ɲ_#>	ɲ	2.467
k	ʧ	2.453
<#	<#_ɐ	2.404
<#	<#_t	2.404
s	s_ɐ	2.378
œ	ɐ_v	2.361
f	v	2.36
æɛ̯	ˈeə̯_r	2.354
<#	<#_n	2.353
æɛ̯	ˈeə̯_d	2.315
ã	ˈɛ	2.237
<#	<#_r	2.223
øʏ̯	ˈu	2.189
<#	<#_l	2.171
ɛ	ˈeː_#>	2.14
ã	ˈɛ_n	2.098
ʊ	ˈo	2.054
k	k_r	2.006
a	ɐ_l	1.979
v_ʁ	v_r	1.972
ɛ	s_ˈɛ	1.939
ã	ˈʌ̃_n	1.928
n	n_ɐ_#>	1.924
ʃ_ɛ	k_ˈeə̯	1.919
i	ˈɛə̯	1.913
<#_ʁ	r	1.91
ã	n	1.876
ɪ	ˈẽ	1.848
j_ɛ	ˈeː	1.847
v	ɐ_v	1.838
æɛ̯_ʁ	ˈɛə̯_r	1.814
ɛ_#>	z_#>	1.809
ɲ_#>	ɲ_ɐ_#>	1.742
s	s_ˈɛ	1.706
ʁ	r	1.7
k_l	ʧ	1.653
ɡ	ʤ	1.648
oʊ̯	ˈeə̯_l	1.63
s	r_θ	1.614
s_a	s	1.535
<#	<#_d	1.48
æɛ̯	ˈʌ̃	1.463
ɲ	ɲ_ɐ_#>	1.409
k	v	1.401
æɛ̯	ɐ_d	1.398
ẽɪ̯̃	ˈẽ	1.373
#>	ˈeə̯_#>	1.318
w	r_ˈɛ	1.3
ɛ_ʁ_#>	ˈeː_#>	1.27
ʁ_s	θ	1.268
n	ˈẽ_n	1.232
ɛ	d_ɐ	1.231
w_ɛ	ˈeː	1.223
l	ˈɛ_l	1.216
j	j_ɐ	1.202
l	ɐ_l	1.201
oʊ̯	ˈɔə̯	1.166
ɛ	ˈeə̯	1.141
<#	<#_ˈʌ̃	1.136
<#	<#_ð	1.136
l	ʧ	1.13
i_ʁ_#>	ˈi	1.108
n	ˈẽ	1.101
œ	ˈou̯	1.073
ɪ	l	1.064
#>	v_#>	1.049
s_ɛ	ˈɛ	1.034
œ	ɐ	1.022
æɛ̯	ˈɛə̯	1.01
<#	<#_ɡ	0.995
øʏ̯	ˈu_ɡ	0.984
ɪ	j	0.979
ã	ŋ	0.979
ẽɪ̯̃	ɲ	0.977
ɪ_l	ˈɛ	0.975
ɒ̃ʊ̯̃	ˈo	0.97
ɪ	ˈɔə̯	0.951
u	j	0.944
<#	<#_ˈɔə̯	0.941
æɛ̯	ˈeː	0.935
#>	z_#>	0.91
ɛ	ɡ_ɐ	0.883
u	u_j	0.842
ɪ	ˈi_z	0.841
æɛ̯	ɐ	0.834
a	ˈʌ̃	0.805
ã	ˈʌ̃_ŋ	0.735
ʏ	l	0.72
s_ɛ	s	0.654
<#	<#_ˈeə̯	0.648
ẽɪ̯̃	ˈẽ_j̃	0.645
œ_v	v	0.633
w	ˈi	0.606
k_ʁ	k	0.584
æɛ̯	ˈɛ	0.581
#>	t_#>	0.567
æɛ̯_ʁ	ˈeə̯	0.557
ɛ	ˈɛə̯	0.554
l	ʤ	0.53
æɛ̯	r	0.525
ʃ	k_ˈeə̯	0.503
ɪ	j_ˈɔə̯	0.498
ɪ_l	l	0.497
j	ɐ	0.484
p	p_j	0.479
æɛ̯	ˈɛə̯_r	0.473
ɛ	ɐ	0.472
ʁ_w	ˈɛ	0.436
#>	s_#>	0.415
#>	ˈi_#>	0.388
p	s_p	0.385
ʁ	r_θ	0.378
#>	ˈʌ̃_#>	0.375
ɛ_l	l	0.367
a_l	l	0.367
ʁ	θ	0.348
b	b_j	0.345
ɡ_l	ʤ	0.315
#>	k_#>	0.302
v	v_r	0.297
k	s_k	0.297
ɛ_ʁ_#>	ˈeː	0.28
a	l	0.248
ʁ	k_r	0.215
f	f_j	0.187
m_#>	ɐ	0.119
s_a	ɐ	0.047
n	n_ɐ	0.045
ã	n_t	0.04
i_ʁ	ˈi	0.015
#>	d_#>	0.004
b_l	b	-0.01
l	ˈɛ	-0.013
w	r	-0.033
f_l	f	-0.038
ʁ	ˈi_#>	-0.045
p_l	p	-0.062
#>	ɐ_#>	-0.106
ɛ	l	-0.123
e_p	p	-0.166
ʁ	v	-0.171
k	s	-0.195
p	s	-0.229
l	l_ɐ	-0.232
v_w	v	-0.255
#>	ˈeː_#>	-0.271
v_ʁ	v	-0.273
e_k	k	-0.273
w_ɛ	ˈɛ	-0.301
ɛ	z_#>	-0.323
æɛ̯_ʁ	ˈɛə̯	-0.323
œ_v	ɐ	-0.337
ɛ	k_ˈeə̯	-0.358
l_ʏ	l	-0.374
n_#>	ɐ	-0.398
a_l	ɐ	-0.398
ʁ	k	-0.407
l	p_j	-0.409
#>	θ_#>	-0.432
l	ˈʌ̃	-0.435
ʃ_ɛ	ˈeə̯	-0.446
e_p	s_p	-0.457
ɲ_#>	ɐ	-0.477
p_l	j	-0.557
f_l	j	-0.557
ɛ_#>	z	-0.575
<#_e	<#_s	-0.591
ʁ	v_r	-0.601
l	f_j	-0.604
#>	ð_#>	-0.627
b_l	j	-0.636
l	j_ˈʌ̃	-0.646
l	b_j	-0.646
e_k	s_k	-0.652
<#	<#_s	-0.736
l	f	-0.744
ʁ	ˈeː_#>	-0.769
øʏ̯	ɡ	-0.769
æɛ̯_ʁ	r	-0.788
l	p	-0.789
ʁ	t	-0.804
ɲ	ɐ	-0.81
l	b	-0.837
ʃ	k_ɐ	-0.848
ʁ	ˈeə̯_r	-0.865
<#	ð	-0.868
v	r	-0.893
ʁ_w	r	-0.897
<#	ɡ	-0.973
ʃ_#>	#>	-1.021
ɛ_#>	#>	-1.021
t_#>	#>	-1.021
f_#>	#>	-1.021
e_#>	#>	-1.021
<#_ʁ	<#	-1.021
<#_t	<#	-1.021
<#_n	<#	-1.021
<#_l	<#	-1.021
<#_d	<#	-1.021
<#_a	<#	-1.021
<#	n	-1.042
s	r	-1.052
s_#>	#>	-1.078
n_#>	#>	-1.078
m_#>	#>	-1.078
ẽɪ̯̃_#>	#>	-1.078
<#_ʒ	<#	-1.078
<#_œ	<#	-1.078
<#_ã	<#	-1.078
<#_ɡ	<#	-1.081
<#_oʊ̯	<#	-1.081
<#_e	<#	-1.081
<#	l	-1.085
e_p	s	-1.121
ʃ_ɛ	k	-1.125
ɲ_#>	#>	-1.138
ʁ_#>	#>	-1.143
ʁ	r_t	-1.146
e_k	s	-1.195
#>	ˈeː	-1.261
ʁ	r_ˈɛ	-1.288
#>	k_ɐ_#>	-1.307
#>	ˈeə̯	-1.345
#>	ɐ	-1.358
#>	i	-1.364
ɛɪ̯	s	-1.366
ʁ_s	r	-1.369
#>	l_#>	-1.375
<#	d	-1.388
ʁ	ˈɛə̯_r	-1.4
ʒ	<#	-1.412
#>	t	-1.412
#>	ɲ	-1.415
#>	ð	-1.423
d	<#	-1.429
#>	ˈʌ̃	-1.448
k	r	-1.465
ɲ	#>	-1.472
#>	z	-1.473
#>	θ	-1.497
ɪ	z	-1.502
<#	t	-1.504
ẽɪ̯̃	#>	-1.555
ʁ	ˈɛə̯	-1.582
ɡ	<#	-1.61
l	ɐ	-1.611
w	v	-1.661
#>	ˈi	-1.671
e	#>	-1.676
œ	v	-1.741
ʁ	ˈeː	-1.759
<#	ˈɔə̯	-1.762
k_ʁ	r	-1.809
n	ɐ	-1.824
#>	m_ɐ_#>	-1.833
#>	r_i_#>	-1.874
i	ɡ	-1.875
v_ʁ	r	-1.893
#>	n	-1.937
m	ɐ	-2.046
<#_e	s	-2.074
<#	ˈʌ̃	-2.077
#>	ɲ_ɐ_#>	-2.139
n	#>	-2.153
e	<#_s	-2.158
#>	n_ɐ_#>	-2.208
o	s	-2.21
<#	ˈeə̯	-2.218
<#	s	-2.22
n	<#	-2.226
i	#>	-2.319
#>	d	-2.325
#>	l	-2.341
ʁ	ˈeə̯	-2.355
t	<#	-2.365
ã	<#	-2.404
#>	t_ɐ_#>	-2.409
ʁ	ˈi	-2.422
œ	<#	-2.519
#>	k	-2.553
e	k	-2.557
ɛ	ɡ	-2.609
<#	r	-2.642
e	<#	-2.648
f	j	-2.695
ɛ	z	-2.707
#>	m	-2.737
oʊ̯	<#	-2.763
l	<#	-2.781
ʁ	ˈɛ	-2.794
ɛ	k	-2.804
a	<#	-2.845
ɛ	#>	-2.937
t	#>	-2.948
e	s_k	-2.987
#>	v	-3.007
ʃ	ˈeə̯	-3.11
ʁ	#>	-3.117
ʃ	#>	-3.189
#>	s	-3.189
v	ɐ	-3.235
m	#>	-3.244
ɛ_#>	d_#>	-3.277
e	s_p	-3.318
#>	r	-3.325
s	#>	-3.367
ʃ_#>	ɐ	-3.465
f	#>	-3.771
ɛ	d_#>	-3.827
ɛ_ʁ_#>	#>	-3.881
i_ʁ_#>	#>	-3.881
e	s	-4.068
s	ˈɛ	-4.213
b	j	-4.311
ɛ	s	-4.333
<#	ɐ	-4.36
a	s	-4.369
ɛ_#>	d	-4.389
ʁ	<#	-4.68
æɛ̯	d	-4.945
ʃ	ɐ	-5.386
#>	ˈeə̯_t_r_i_#>	-6.28
s	ɐ	-7.023
ɛ	d	-8.017
u	t	-inf
p	j	-inf
e	p	-inf
ã	t	-inf
