Québécois French	Romagnol	probability
<#_a	<#_ɐ	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e_k	s_k	1.0
<#_e_p	s_p	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_oʊ̯	<#_ˈeə̯	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_œ	<#_ˈɔə̯	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_r	1.0
<#_ʃ	<#_k	1.0
<#_ʣ	<#_d	1.0
a_l	ɐ_l	1.0
aœ̯	ˈou̯	1.0
ã_ʒ	ɐ	1.0
b	b	1.0
d	d	1.0
e	ˈeə̯	1.0
f_#>	v_#>	1.0
i_#>	ˈɛə̯	1.0
i_v	ˈɛ	1.0
i_ʁ_#>	ˈi_#>	1.0
j_#>	ʧ_#>	1.0
j_øʏ̯	ʧ	1.0
j_ɛ	ˈeː	1.0
k	k_v	1.0
l_#>	l_#>	1.0
m	m	1.0
n_#>	n_#>	1.0
o	ˈɔ_s	1.0
oʊ̯_#>	ˈɛə̯_l	1.0
s_#>	s_#>	1.0
t_ʁ	t	1.0
u_#>	r_i	1.0
v_ʁ	v_r	1.0
w_ɛ_#>	ˈɛ_#>	1.0
z	z	1.0
æɛ̯_n	ˈʌ̃_n	1.0
æɛ̯_ʁ	ˈɛə̯_r	1.0
øʏ̯	ˈu_ɡ	1.0
œ_n	n	1.0
ɒ̃ʊ̯̃_#>	ˈõũ̯_#>	1.0
ɛ_#>	z_#>	1.0
ɛ_ʁ_#>	ˈeː_#>	1.0
ɛɪ̯	ˈɛə̯_s	1.0
ɥ_i	ˈɔ_t	1.0
ɪ_n	ˈẽ_n	1.0
ɲ	ɲ	1.0
ʁ_#>	r_#>	1.0
ʁ_i	r_ˈi	1.0
ʁ_s	r_θ	1.0
ʃ_#>	k_ɐ	1.0
ʃ_œ_v	ɐ_v	1.0
ʊ	ˈo	1.0
#>	t_#>	0.141
ẽɪ̯̃_#>	ɲ_#>	0.231
i	i	0.231
s	-	0.571
t	θ	0.111
t	-	0.111
t	t_ɐ	0.111
#>	ɐ_#>	0.602
ã	ˈɛ_n	0.2
n	z	0.2
w	-	0.692
w_ɛ	t_ˈeə̯	0.2
w_ɛ	ˈeː_d	0.2
æɛ̯	ˈa	0.222
ɑɔ̯	-	0.222
<#	<#_ˈeə̯	0.143
<#	<#_ˈɔə̯	0.143
<#	<#_ˈo	0.143
<#	<#_ˈʌ̃	0.143
<#_ʒ	<#_ʤ	0.333
a	ˈa	0.333
ã	ɐ_n	0.133
ã	n_t	0.133
ã	ŋ	0.133
ã	ˈẽ	0.133
l	j	0.263
u	ˈou̯	0.333
w_ɛ	ˈi	0.3
w_ɛ	ˈeː	0.3
<#	<#_u	0.214
<#	<#_k	0.214
ẽɪ̯̃_#>	ˈẽ_j̃	0.154
i	-	0.154
j	ˈɛ	0.154
l	l	0.474
oʊ̯	ˈeə̯_l	0.4
v	-	0.4
y	ˈou̯	0.4
æɛ̯	-	0.074
æɛ̯	ˈeə̯_d	0.074
æɛ̯	ɐ_d	0.074
æɛ̯	j	0.074
ʁ	r	0.884
#>	d_#>	0.055
<#_k	<#_ʧ	0.105
<#_k	<#_k	0.895
<#_s	<#_θ	0.345
<#_s	<#_s	0.655
a	-	0.25
e_#>	#>	0.375
e_#>	ˈeə̯_#>	0.625
ẽɪ̯̃_#>	ˈʌ̃_#>	0.615
i	ˈi	0.615
l	-	0.105
u	ˈɔ	0.25
æɛ̯	ˈeə̯	0.185
ɒ̃ʊ̯̃	n	0.5
ɒ̃ʊ̯̃	ˈou̯_n	0.5
ɛ	ˈɛ	0.5
ɡ	ɡ	0.5
ɡ	ɡ_v	0.5
ɪ	j_ˈɔə̯	0.25
ɪ	ˈi	0.75
ẽɪ̯̃	ŋ	0.286
ẽɪ̯̃	ˈẽ	0.286
oʊ̯	ˈɔə̯	0.6
v	v	0.6
y	ˈu	0.6
œ	ˈɔə̯	0.286
œ	ˈou̯	0.286
ɔ	u	0.286
ɔ	ˈou̯	0.286
ɥ	-	0.286
ɥ	ˈu_v	0.286
<#_ʒ	<#_ð	0.667
a	ɐ	0.417
ã	ˈʌ̃_n	0.267
t	t	0.667
u	u	0.417
ɛ	ˈɛə̯	0.167
ɛ	-	0.167
ɛ	ˈeə̯	0.167
ʁ	-	0.07
j	j	0.308
j	-	0.538
l	j_ˈʌ̃	0.158
n	n	0.8
w	ˈou̯	0.308
æɛ̯	ɐ	0.148
æɛ̯	ˈɛ	0.148
ɑɔ̯	ˈɔə̯	0.778
ẽɪ̯̃	n	0.429
s	s	0.429
œ	-	0.429
ɔ	ˈo	0.429
ɥ	ˈo	0.429
