Québécois French	Romagnol	probability
ʣ	d	1.0
ʒ	ð	1.0
ʊ	ˈo	1.0
ʁ_w	r	1.0
ʁ_i	r_ˈi	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ɛɪ̯	ˈɛə̯_s	1.0
ɛ_ʁ_#>	#>	1.0
ɛ_#>	z_#>	1.0
øʏ̯	ˈu_ɡ	1.0
æɛ̯_ʁ	ˈɛə̯_r	1.0
z	z	1.0
y	ˈu	1.0
w_ɛ_#>	ˈɛ_#>	1.0
t_#>	t_ɐ_#>	1.0
t	t	1.0
p	p	1.0
o	ˈɔ_s	1.0
m	m	1.0
k_ʁ	k_r	1.0
k_l	ʧ	1.0
j_ɛ	ˈeː	1.0
f_#>	v_#>	1.0
f	f	1.0
ẽɪ̯̃_#>	ˈʌ̃_#>	1.0
e_p	s_p	1.0
d	d	1.0
b	b	1.0
aœ̯	ˈou̯	1.0
<#_ʁ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_ɐ	1.0
<#	<#_ˈeə̯	1.0
v	v	0.931
ʁ	r	0.853
k	k	0.824
ɑɔ̯	ˈɔə̯	0.8
e_#>	ˈeə̯_#>	0.786
l	l	0.742
ʃ	k	0.7
n	n_ɐ	0.647
s	s	0.639
oʊ̯	ˈɛə̯_l	0.636
ɥ	ˈo	0.6
ɲ	ɲ_ɐ	0.5
ɲ	ɲ	0.5
w_ɛ	ˈi	0.5
w_ɛ	ˈeː	0.5
e	ˈeə̯	0.5
e	s	0.5
#>	ɐ_#>	0.487
a	ɐ	0.467
ɪ	ˈi	0.455
i	ˈi	0.444
ɔ	ˈo	0.429
ɒ̃ʊ̯̃	ˈõũ̯	0.417
ɥ	-	0.4
w	ˈeː	0.385
u	u	0.385
j	j	0.385
s	θ	0.361
n	n	0.353
œ	ˈɔə̯	0.333
œ	-	0.333
ẽɪ̯̃	ˈʌ̃	0.333
ɛ	ˈɛ	0.318
w	ˈou̯	0.308
w	-	0.308
j	-	0.308
ʃ	k_ɐ	0.3
ɔ	ˈou̯	0.286
ɔ	u	0.286
a	ˈa	0.267
l	j	0.258
ɒ̃ʊ̯̃	ˈo	0.25
ã	ˈẽ	0.235
ẽɪ̯̃	ˈẽ_j̃	0.222
ẽɪ̯̃	ˈẽ	0.222
ẽɪ̯̃	ɲ	0.222
e_#>	#>	0.214
ɑɔ̯	u	0.2
æɛ̯	ˈeə̯	0.2
æɛ̯	ˈa	0.2
ɪ	ˈɛ	0.182
ɪ	ˈẽ	0.182
ɪ	j_ˈɔə̯	0.182
ɛ	ˈeə̯	0.182
oʊ̯	ˈɔə̯	0.182
oʊ̯	ˈeə̯_l	0.182
k	k_v	0.176
ã	ˈʌ̃_n	0.176
ã	ˈʌ̃	0.176
ã	ˈɛ_n	0.176
ɒ̃ʊ̯̃	ˈou̯_n	0.167
ɒ̃ʊ̯̃	-	0.167
œ	ˈou̯	0.167
œ	ɐ	0.167
i	ˈɛə̯	0.167
i	i	0.167
u	ˈɔ_ʧ	0.154
u	ˈou̯_t	0.154
u	ˈou̯	0.154
u	u_j	0.154
j	ɐ	0.154
j	i	0.154
ɛ	ˈɛə̯	0.136
ɛ	ɐ	0.136
ɛ	-	0.136
æɛ̯	ˈʌ̃	0.133
æɛ̯	ˈɛ	0.133
æɛ̯	ɐ	0.133
a	ˈʌ̃	0.133
a	a	0.133
ʁ	-	0.118
ã	ˈʌ̃_ŋ	0.118
ã	ɐ_n	0.118
i	ˈi_ɡ	0.111
i	t	0.111
#>	t_#>	0.1
ɛ	d_ɐ	0.091
#>	d_#>	0.088
v	ɐ	0.069
æɛ̯	ˈeə̯_d	0.067
æɛ̯	ɐ_d	0.067
æɛ̯	j	0.067
#>	t_ɐ_#>	0.062
#>	l_#>	0.062
