Québécois French	Romagnol	probability
ʣ	d	1.0
ʏ	-	1.0
ʊ	ˈo	1.0
ɲ	ɲ	1.0
ɛɪ̯	ˈɛə̯_s	1.0
ɛ_l	l	1.0
ɑ	ˈa	1.0
æɛ̯_ʁ	r	1.0
z	-	1.0
w_ɛ	ˈɛ	1.0
s_a	s_ɐ	1.0
p	p	1.0
o	ˈɔ_s	1.0
n	n	1.0
m	m	1.0
l_a	ˈaː	1.0
k_l	ʧ	1.0
j_ɛ	ˈeː	1.0
f	f	1.0
e	ˈeə̯	1.0
b	b	1.0
aœ̯	ˈou̯	1.0
ʁ	r	0.991
v	v	0.963
ʃ	k	0.921
d	d	0.85
t	t	0.814
ɑɔ̯	ˈɔə̯	0.803
k	k	0.78
ɡ	ɡ	0.742
ʒ	ð	0.71
y	-	0.681
l	l	0.654
œ	-	0.625
øʏ̯	-	0.599
ẽɪ̯̃	ˈʌ̃	0.557
ɒ̃ʊ̯̃	ˈõũ̯	0.532
i	ˈi	0.526
s	s	0.515
oʊ̯	ˈɛə̯_l	0.48
u	u	0.456
j	j	0.406
øʏ̯	ˈu_ɡ	0.401
s	θ	0.377
a	ɐ	0.365
ɔ	ˈo	0.363
w	ˈeː	0.363
ɥ	ˈu_v	0.333
ɥ	ˈo	0.333
ɥ	-	0.333
y	ˈu	0.319
ɛ	ˈɛ	0.306
j	-	0.296
ʒ	-	0.29
ɒ̃ʊ̯̃	ˈo	0.28
œ	ɐ	0.273
w	-	0.273
ɔ	-	0.27
ɪ	ˈi	0.265
oʊ̯	ˈeə̯_l	0.262
ɡ	ʤ	0.258
oʊ̯	ˈɔə̯	0.258
ɪ	-	0.256
ã	ˈʌ̃_n	0.247
a	ˈa	0.246
a	-	0.246
k	k_v	0.22
i	ɐ	0.216
w	ˈou̯	0.208
ɪ	ˈẽ	0.204
æɛ̯	ˈeə̯	0.199
ẽɪ̯̃	j̃	0.198
ɑɔ̯	u	0.197
ɛ	-	0.191
ɒ̃ʊ̯̃	ˈou̯_n	0.188
ã	ˈɛ_n	0.188
ã	n	0.188
t	-	0.186
ɔ	ˈou̯	0.183
ɔ	u	0.183
ɛ	ˈeə̯	0.172
l	j	0.167
ɛ	ɡ_ɐ	0.165
ɛ	d_ɐ	0.165
u	-	0.163
u	ˈou̯	0.16
æɛ̯	ˈa	0.157
w	ˈi	0.155
ɪ	j_ˈɔə̯	0.154
d	d_ˈo	0.15
ẽɪ̯̃	ɲ	0.145
a	a	0.142
ã	ɐ_n	0.131
ã	ŋ	0.127
æɛ̯	ˈʌ̃	0.126
æɛ̯	ˈɛ	0.126
j	ˈi	0.126
ɪ	ˈɛ	0.121
ã	ˈʌ̃	0.118
j	ɐ	0.117
u	ˈɔ	0.111
u	ˈou̯_t	0.111
s	-	0.108
i	ˈɛə̯	0.108
æɛ̯	ɐ	0.103
œ	ˈɔə̯	0.102
ẽɪ̯̃	ˈẽ	0.1
l	j_ˈʌ̃	0.095
i	i	0.091
l	ˈɛ	0.083
ʃ	-	0.079
æɛ̯	-	0.071
æɛ̯	ɐ_d	0.066
æɛ̯	ˈeː	0.065
æɛ̯	ˈeə̯_d	0.065
i	ˈi_ɡ	0.059
j	ˈɛ̃	0.055
