Québécois French	Romagnol	probability
ʣ	d	1.0
ʒ	ð	1.0
ʊ	ˈo	1.0
ʁ_w	r_ˈɛ	1.0
ʁ_#>	#>	1.0
ɲ	ɲ	1.0
ɥ_i	ˈɔ_t	1.0
ɥ	ˈo	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ɛɪ̯	ˈɛə̯_s	1.0
øʏ̯	ˈu_ɡ	1.0
æɛ̯_ʁ	ˈɛə̯_r	1.0
z	z	1.0
y	ˈu	1.0
v	v	1.0
t_#>	t_ɐ_#>	1.0
p	p	1.0
o	ˈɔ_s	1.0
n	n	1.0
m	m	1.0
k_ʁ	k_r	1.0
k_l	ʧ	1.0
j_ɛ	ˈeː	1.0
i_ʁ	ˈi	1.0
f_#>	v_#>	1.0
f	f	1.0
e_p	s_p	1.0
d	d	1.0
b	b	1.0
aœ̯	ˈou̯	1.0
<#_ʒ	<#_ð	1.0
<#_ʁ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_ɐ	1.0
ʁ	r	0.933
t	t	0.833
k	k	0.812
ʃ	k	0.8
ɑɔ̯	ˈɔə̯	0.8
e_#>	ˈeə̯_#>	0.769
w_ɛ	ˈeː	0.714
l	l	0.655
s	s	0.639
oʊ̯	ˈɛə̯_l	0.636
ẽɪ̯̃	ˈʌ̃	0.625
e	s	0.6
<#	<#_l	0.6
#>	ɐ_#>	0.577
a	ɐ	0.571
ɛ_#>	#>	0.556
ɒ̃ʊ̯̃	ˈõũ̯	0.556
u	u	0.556
j	-	0.5
i	ˈi	0.5
ɪ	ˈi	0.4
e	ˈeə̯	0.4
<#	<#_ˈeə̯	0.4
s	θ	0.361
ɔ	ˈou̯	0.333
ɔ	ˈo	0.333
ɔ	u	0.333
œ	ˈɔə̯	0.333
w	ˈou̯	0.308
j	ʧ	0.3
ã	ˈʌ̃_n	0.294
w_ɛ	ˈɛ	0.286
a	ˈa	0.286
ɛ	ˈɛ	0.263
w	ˈɛ	0.231
w	ˈi	0.231
w	ˈeː	0.231
e_#>	#>	0.231
ɛ_#>	z_#>	0.222
ɛ_#>	d_#>	0.222
ɒ̃ʊ̯̃	ˈou̯_n	0.222
ɒ̃ʊ̯̃	n	0.222
u	ˈou̯_t	0.222
u	u_j	0.222
i	ˈɛə̯	0.214
ɛ	ˈeə̯	0.211
ʃ	k_ɐ	0.2
ɪ	ˈɛ	0.2
ɪ	ˈẽ	0.2
ɪ	j_ˈɔə̯	0.2
ɑɔ̯	u	0.2
j	j	0.2
æɛ̯	ˈeə̯	0.192
æɛ̯	ˈa	0.192
k	k_v	0.188
oʊ̯	ˈɔə̯	0.182
oʊ̯	ˈeə̯_l	0.182
ã	ˈʌ̃	0.176
ã	ˈɛ_n	0.176
l	j	0.172
œ	ˈɔ	0.167
œ	ɐ	0.167
œ	v	0.167
œ	-	0.167
t	ɐ	0.167
æɛ̯	ˈʌ̃	0.154
æɛ̯	ˈɛ	0.154
i	ˈi_ɡ	0.143
i	i	0.143
a	a	0.143
ẽɪ̯̃	ˈẽ_j̃	0.125
ẽɪ̯̃	ˈẽ	0.125
ẽɪ̯̃	ɲ	0.125
ã	ˈẽ_n	0.118
ã	ˈẽ	0.118
ã	ŋ	0.118
ɛ	ˈɛə̯	0.105
ɛ	ˈi	0.105
ɛ	ɐ	0.105
ɛ	z	0.105
ɛ	d_ɐ	0.105
l	j_ˈʌ̃	0.103
#>	t_#>	0.096
æɛ̯	ˈeə̯_d	0.077
æɛ̯	ɐ	0.077
æɛ̯	j	0.077
æɛ̯	d	0.077
l	ˈɛ	0.069
#>	l_#>	0.058
