Québécois French	Romagnol	probability
ʣ	d	1.0
ʒ	ð	1.0
ʊ	ˈo	1.0
ʃ_ɛ	k_ˈeə̯	1.0
ɲ	ɲ	1.0
ɛɪ̯	ˈɛə̯_s	1.0
ɛ_ʁ_#>	#>	1.0
ɛ_l	l	1.0
ɛ_#>	z_#>	1.0
ɑɔ̯	ˈɔə̯	1.0
ɑ	ˈa	1.0
œ_v	ɐ_v	1.0
øʏ̯	ˈu_ɡ	1.0
y	ˈu	1.0
v	v	1.0
t	t	1.0
s_a	s_ɐ	1.0
p	p	1.0
o	ˈɔ_s	1.0
n	n	1.0
m	m	1.0
k_l	ʧ	1.0
j_ɛ	ˈeː	1.0
i_ʁ_#>	ˈi_#>	1.0
f_#>	v_#>	1.0
f	f	1.0
e	ˈeə̯	1.0
d	d	1.0
b	b	1.0
aœ̯	ˈou̯	1.0
<#_ʁ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_s	1.0
<#_d	<#_d	1.0
<#_a	<#_ɐ	1.0
ʁ	r	0.915
k	k	0.85
e_#>	ˈeə̯_#>	0.786
w_ɛ	ˈɛ	0.75
ɒ̃ʊ̯̃	ˈõũ̯	0.714
ɡ	ɡ	0.667
l	l	0.667
ʃ	k	0.611
s	s	0.606
ɥ	ˈo	0.6
ẽɪ̯̃	ˈʌ̃	0.579
#>	ɐ_#>	0.556
oʊ̯	ˈɛə̯_l	0.545
œ	ˈɔə̯	0.5
œ	-	0.5
u	u	0.455
i	ˈi	0.412
ɥ	-	0.4
s	θ	0.394
ʃ	k_ɐ	0.389
a	ɐ	0.385
w	ˈeː	0.357
j	j	0.357
j	-	0.357
ɡ	ʤ	0.333
ɛ	ˈɛ	0.333
ɔ	ˈou̯	0.333
ɔ	ˈo	0.333
ɔ	u	0.333
a	ˈa	0.308
ɒ̃ʊ̯̃	-	0.286
w	ˈou̯	0.286
ã	ˈʌ̃_n	0.286
ɪ	ˈi	0.273
oʊ̯	ˈeə̯_l	0.273
l	j	0.267
w_ɛ	ˈeː	0.25
w	ˈi	0.214
e_#>	#>	0.214
ã	ˈɛ_n	0.214
ã	n	0.214
ɪ	ˈɛ	0.182
ɪ	ˈi_z	0.182
ɪ	ˈẽ	0.182
ɪ	j_ˈɔə̯	0.182
æɛ̯	ˈeə̯	0.182
æɛ̯	ˈa	0.182
u	ˈou̯_t	0.182
u	ˈou̯	0.182
u	u_j	0.182
oʊ̯	ˈɔə̯	0.182
i	ˈɛə̯	0.176
i	i	0.176
a	ˈʌ̃	0.154
a	a	0.154
k	k_v	0.15
w	-	0.143
j	ˈi	0.143
j	i	0.143
ã	ˈʌ̃_ŋ	0.143
ã	ˈʌ̃	0.143
ɛ	ˈɛə̯	0.133
ɛ	ˈeə̯	0.133
ɛ	ɡ_ɐ	0.133
ɛ	d_ɐ	0.133
ɛ	-	0.133
æɛ̯	ˈʌ̃	0.121
i	ˈi_ɡ	0.118
i	ɐ	0.118
#>	t_#>	0.111
ẽɪ̯̃	ˈẽ_j̃	0.105
ẽɪ̯̃	ˈẽ	0.105
ẽɪ̯̃	ɲ	0.105
ẽɪ̯̃	n	0.105
æɛ̯	ˈɛə̯	0.091
æɛ̯	ˈɛ	0.091
æɛ̯	ɐ	0.091
l	-	0.067
æɛ̯	ˈeː	0.061
æɛ̯	ˈeə̯_d	0.061
æɛ̯	ɐ_d	0.061
æɛ̯	j	0.061
ʁ	-	0.056
#>	l_#>	0.051
#>	d_#>	0.051
