Québécois French	Québécois French	probability
ʣ	d	1.0
ʏ	-	1.0
ʊ	ˈo	1.0
ʁ_#>	#>	1.0
ɲ	ɲ	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ɛɪ̯	ˈɛə̯_s	1.0
ɛ_ʁ_#>	#>	1.0
ɛ_l	l	1.0
ɛ_#>	z_#>	1.0
ɑ	ˈa	1.0
œ_v	ɐ_v	1.0
z	-	1.0
y	-	1.0
w_ɛ	ˈɛ	1.0
s_a	s_ɐ	1.0
p	p	1.0
o	ˈɔ_s	1.0
n	n	1.0
m	m	1.0
k_l	ʧ	1.0
j_ɛ	ˈeː	1.0
j_#>	#>	1.0
f_#>	v_#>	1.0
f	f	1.0
e	ˈeə̯	1.0
d	d	1.0
b	b	1.0
aœ̯	ˈou̯	1.0
<#_ʁ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_s	1.0
<#_d	<#_d	1.0
<#_a	<#_ɐ	1.0
ʁ	r	0.945
v	v	0.923
k	k	0.85
t	t	0.833
ɑɔ̯	ˈɔə̯	0.8
ʒ	ð	0.727
ʃ	k	0.682
e_#>	ˈeə̯_#>	0.667
l	l	0.654
øʏ̯	-	0.625
ẽɪ̯̃	ˈʌ̃	0.625
oʊ̯	ˈɛə̯_l	0.583
œ	-	0.571
s	s	0.559
#>	ɐ_#>	0.558
ɒ̃ʊ̯̃	ˈõũ̯	0.556
ɥ	ˈo	0.5
ɥ	-	0.5
j	-	0.5
i	ˈi	0.5
u	u	0.467
s	θ	0.382
øʏ̯	ˈu_ɡ	0.375
w	ˈeː	0.35
e_#>	#>	0.333
a	ɐ	0.333
ɔ	ˈo	0.3
ɔ	-	0.3
w	-	0.3
œ	ˈɔə̯	0.286
ɛ	ˈɛ	0.278
ʒ	-	0.273
i	-	0.273
a	ˈa	0.267
oʊ̯	ˈeə̯_l	0.25
j	j	0.25
ã	ˈʌ̃_n	0.235
ɪ	ˈi	0.231
ʃ	k_ɐ	0.227
ɒ̃ʊ̯̃	ˈou̯_n	0.222
ɒ̃ʊ̯̃	-	0.222
ɔ	ˈou̯	0.2
ɔ	u	0.2
ɑɔ̯	u	0.2
w	ˈou̯	0.2
a	-	0.2
l	j	0.192
ã	ˈɛ_n	0.176
ɛ	ˈeə̯	0.167
æɛ̯	ˈeə̯	0.167
æɛ̯	ˈa	0.167
t	-	0.167
oʊ̯	ˈɔə̯	0.167
j	j_ɐ	0.167
ɪ	ˈɛ	0.154
ɪ	ˈi_z	0.154
ɪ	ˈẽ	0.154
ɪ	j_ˈɔə̯	0.154
ɪ	-	0.154
w	ˈi	0.15
k	k_v	0.15
œ	ɐ	0.143
i	i	0.136
u	ˈɔ	0.133
u	ˈou̯_t	0.133
u	ˈou̯	0.133
u	-	0.133
a	a	0.133
ẽɪ̯̃	ˈẽ_j̃	0.125
ẽɪ̯̃	ˈẽ	0.125
ẽɪ̯̃	ɲ	0.125
ã	ˈʌ̃_ŋ	0.118
ã	ˈʌ̃	0.118
ã	ɐ_n	0.118
ã	ɐ	0.118
ã	n	0.118
ɛ	ɡ_ɐ	0.111
ɛ	ɐ	0.111
ɛ	l	0.111
ɛ	d_ɐ	0.111
ɛ	-	0.111
æɛ̯	ˈʌ̃	0.111
æɛ̯	ˈɛ	0.111
æɛ̯	ɐ	0.111
ʃ	-	0.091
i	ˈi_ɡ	0.091
æɛ̯	ˈɛə̯	0.083
æɛ̯	-	0.083
j	ˈɛ̃	0.083
v	ɐ	0.077
l	ɐ	0.077
l	j_ˈʌ̃	0.077
#>	t_ɐ_#>	0.07
#>	d_#>	0.07
a	ˈaː	0.067
s	-	0.059
#>	l_#>	0.058
æɛ̯	ˈeː	0.056
æɛ̯	ˈeə̯_d	0.056
æɛ̯	ɐ_d	0.056
