Québécois French	Romagnol	probability
ʣ	d	1.0
ʏ	-	1.0
ʊ	ˈo	1.0
ʃ_#>	k_ɐ_#>	1.0
ʁ_w	r	1.0
ʁ_#>	#>	1.0
ɲ	ɲ	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ɛɪ̯	ˈɛə̯_s	1.0
ɛ_ʁ_#>	#>	1.0
ɛ_l	l	1.0
ɑɔ̯	ˈɔə̯	1.0
ɑ	ˈa	1.0
œ_v	ɐ_v	1.0
z	-	1.0
v	v	1.0
t_#>	t_ɐ_#>	1.0
s_a	s_ɐ	1.0
p	p	1.0
o	ˈɔ_s	1.0
n	n	1.0
m	m	1.0
k_l	ʧ	1.0
j_ɛ	ˈeː	1.0
f_#>	v_#>	1.0
f	f	1.0
e	ˈeə̯	1.0
d	d	1.0
b	b	1.0
aœ̯	ˈou̯	1.0
<#_ʁ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_s	1.0
<#_d	<#_d	1.0
<#_a	<#_ɐ	1.0
ʁ	r	0.97
k	k	0.789
t	t	0.769
l	l	0.741
ʃ	k	0.722
e_#>	ˈeə̯_#>	0.714
ʒ	ð	0.7
ɛ_#>	#>	0.667
j	-	0.667
øʏ̯	-	0.625
s	s	0.606
ẽɪ̯̃	ˈʌ̃	0.579
oʊ̯	ˈɛə̯_l	0.545
œ	-	0.538
ɥ	ˈo	0.5
ɥ	-	0.5
y	ˈu	0.5
y	-	0.5
w_ɛ	ˈɛ	0.5
w_ɛ	ˈeː	0.5
i	ˈi	0.5
#>	ɐ_#>	0.484
ɒ̃ʊ̯̃	ˈõũ̯	0.455
u	u	0.438
s	θ	0.394
øʏ̯	ˈu_ɡ	0.375
ɛ	ˈɛ	0.368
ɒ̃ʊ̯̃	-	0.364
ɛ_#>	z_#>	0.333
a	ɐ	0.333
u	-	0.312
œ	ˈɔə̯	0.308
ʒ	-	0.3
ɔ	ˈo	0.3
ɔ	-	0.3
w	ˈeː	0.3
e_#>	#>	0.286
oʊ̯	ˈeə̯_l	0.273
a	ˈa	0.267
l	j	0.259
ã	ˈʌ̃_n	0.235
ɪ	ˈi	0.231
t	-	0.231
k	k_v	0.211
ɔ	ˈou̯	0.2
ɔ	u	0.2
w	ˈou̯	0.2
w	-	0.2
j	j	0.2
ɒ̃ʊ̯̃	ˈo	0.182
oʊ̯	ˈɔə̯	0.182
æɛ̯	ˈeə̯	0.176
æɛ̯	ˈa	0.176
ã	ˈɛ_n	0.176
ã	n_t	0.176
ã	-	0.176
ʃ	k_ɐ	0.167
ɛ	ˈɛə̯	0.158
ɛ	ˈeə̯	0.158
ɪ	ˈɛ	0.154
ɪ	ˈi_z	0.154
ɪ	ˈẽ	0.154
ɪ	j_ˈɔə̯	0.154
ɪ	-	0.154
œ	ˈou̯	0.154
w	ˈɛ	0.15
w	ˈi	0.15
#>	t_#>	0.147
i	ˈɛə̯	0.136
i	i	0.136
i	-	0.136
j	j_ɐ	0.133
a	ˈʌ̃	0.133
a	a	0.133
a	-	0.133
u	ˈou̯_t	0.125
u	ˈou̯	0.125
æɛ̯	ˈʌ̃	0.118
æɛ̯	ɐ	0.118
ã	ˈʌ̃_ŋ	0.118
ã	ˈʌ̃	0.118
ʃ	-	0.111
ɛ	ɡ_ɐ	0.105
ɛ	d_ɐ	0.105
ɛ	-	0.105
ẽɪ̯̃	ˈẽ_j̃	0.105
ẽɪ̯̃	ˈẽ	0.105
ẽɪ̯̃	ɲ	0.105
ẽɪ̯̃	-	0.105
i	ˈi_ɡ	0.091
æɛ̯	ˈɛə̯	0.088
æɛ̯	ˈɛ	0.088
æɛ̯	ˈeː	0.059
æɛ̯	ˈeə̯_d	0.059
æɛ̯	ɐ_d	0.059
æɛ̯	-	0.059
#>	d_#>	0.053
