Québécois French	Romagnol	probability
<#_a	<#_ɐ	1.0
<#_ã	<#_ˈʌ̃	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	s	1.0
<#_e_k	s_k	1.0
<#_e_p	s_p	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_oʊ̯	<#_ˈeə̯	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_œ	<#_ˈɔə̯	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_r	1.0
<#_ʃ	<#_k	1.0
<#_ʣ	<#_d	1.0
aœ̯	ˈou̯	1.0
ã_ʒ	ɐ	1.0
b	b	1.0
d	d	1.0
f_#>	v_#>	1.0
i_#>	θ_#>	1.0
i_ʁ_#>	ˈi_#>	1.0
j_øʏ̯	ʧ	1.0
j_ɛ	ˈeː	1.0
k	k_v	1.0
l_#>	l_#>	1.0
m	m	1.0
o	ˈɔ_s	1.0
oʊ̯_#>	ˈɛə̯_l	1.0
s_#>	s_#>	1.0
t_ʁ	t	1.0
v_ʁ	v_r	1.0
w_ɛ_#>	ˈɛ_#>	1.0
y	ˈu	1.0
z	z	1.0
æɛ̯_n	ˈʌ̃_n	1.0
øʏ̯	ˈu_ɡ	1.0
œ_n	n	1.0
œ_v	ɐ_v	1.0
ɑɔ̯	-	1.0
ɑɔ̯_ʁ	ˈɔə̯_r	1.0
ɒ̃ʊ̯̃_#>	ˈõũ̯_#>	1.0
ɛ_#>	z_#>	1.0
ɛ_ʁ_#>	ˈeː_#>	1.0
ɛɪ̯	ˈɛə̯_s	1.0
ɡ	ɡ_v	1.0
ɥ	ˈo	1.0
ɥ_i	ˈɔ_t	1.0
ɪ	ˈi	1.0
ɪ_n	ˈẽ_n	1.0
ɲ	ɲ	1.0
ʁ_#>	r_#>	1.0
ʃ_#>	k_ɐ	1.0
ʊ	ˈo	1.0
ʒ	ð	1.0
#>	l_#>	0.051
<#_s	<#_θ	0.31
ẽɪ̯̃_#>	ˈʌ̃_#>	0.571
æɛ̯	ˈʌ̃	0.071
æɛ̯	ɐ_d	0.071
æɛ̯	j	0.071
æɛ̯	-	0.071
æɛ̯	ˈeː	0.071
æɛ̯	ˈeə̯_d	0.071
ã	ŋ	0.2
ã	ˈẽ_n	0.2
ã	ˈɛ_n	0.2
e_#>	#>	0.312
i	ˈi	0.562
j	ˈɛ	0.222
w_ɛ	ˈeː_d	0.182
<#_ʒ	<#_ʤ	0.333
ã	ɐ_n	0.133
j	j	0.333
w_ɛ	ˈɛ	0.273
w_ɛ	ˈeː	0.273
w_ɛ	ˈi	0.273
æɛ̯	ˈɛ	0.143
æɛ̯	ɐ	0.143
ɔ	ˈo	0.333
ɔ	u	0.333
ɔ	ˈou̯	0.333
#>	t_#>	0.154
a	ˈeə̯	0.154
ẽɪ̯̃	ˈẽ	0.4
ẽɪ̯̃_#>	j̃_#>	0.214
ẽɪ̯̃_#>	ɲ_#>	0.214
j	-	0.444
s	θ	0.4
u	ˈo	0.154
u	u_j	0.154
w	ˈou̯	0.364
ɒ̃ʊ̯̃	ˈou̯_n	0.4
<#_k	<#_ʧ	0.105
<#_k	<#_k	0.895
i	ˈɛ	0.25
n	-	0.5
n	z	0.5
n_#>	n_#>	0.25
n_#>	n_ɐ	0.75
oʊ̯	ˈeə̯_l	0.5
oʊ̯	ˈɔə̯	0.5
u	u	0.385
v	v	0.5
v	-	0.5
ɛ	ˈeə̯	0.25
ɛ	ˈɛ	0.375
#>	d_#>	0.06
<#	<#_ˈɔə̯	0.286
<#	<#_ˈo	0.286
ẽɪ̯̃	n	0.6
l	l	0.556
s	-	0.6
w	-	0.636
œ	ˈou̯	0.286
œ	ˈɔə̯	0.286
ɒ̃ʊ̯̃	ˈo	0.6
<#_ʒ	<#_ð	0.667
ã	ˈʌ̃_n	0.267
l	j_ˈʌ̃	0.167
æɛ̯	ˈeə̯	0.107
#>	ɐ_#>	0.598
a	ˈa	0.308
a	ɐ	0.538
e_#>	ˈeə̯_#>	0.688
i	i	0.188
l	j	0.278
t	θ	0.118
t	t_ɐ	0.118
t	-	0.118
t	s_t	0.118
u	ˈou̯	0.308
ɛ	ˈɛə̯	0.188
ɛ	-	0.188
<#	<#_u	0.429
<#_s	<#_s	0.69
t	t	0.529
æɛ̯	ˈa	0.179
œ	-	0.429
ʁ	r	0.9
