Québécois French	Romagnol	probability
ʊ	ˈo	1.0
ʃ_œ_v	ɐ_v	1.0
ʃ_#>	k_ɐ_#>	1.0
ɲ	ɲ	1.0
ɪ_n	ˈẽ_n	1.0
ɥ_i	ˈɔ_t	1.0
ɡ	ɡ_v	1.0
ɛɪ̯	ˈɛə̯_s	1.0
ɛ_#>	z_#>	1.0
ɒ̃ʊ̯̃_#>	ˈõũ̯_#>	1.0
ɑɔ̯	ˈɔə̯	1.0
ɑ	s	1.0
œ_n	n	1.0
øʏ̯	ˈu_ɡ	1.0
æɛ̯_ʁ	ˈɛə̯_r	1.0
æɛ̯_n	ˈʌ̃_n	1.0
z	z	1.0
w_ɛ_ʁ	ˈeː	1.0
w_ɛ_#>	ˈɛ_#>	1.0
v_ʁ	v_r	1.0
t_ʁ	t	1.0
t_#>	t_ɐ_#>	1.0
p	p	1.0
oʊ̯_#>	ˈɛə̯_l_#>	1.0
o	ˈɔ_s	1.0
m	m	1.0
j_ɛ	ˈeː	1.0
j_øʏ̯	ʧ	1.0
j_#>	ʧ_#>	1.0
i_ʁ_#>	ˈi_#>	1.0
i_#>	ˈi_ɡ_ɐ_#>	1.0
f_#>	v_#>	1.0
e	s	1.0
d	d	1.0
b	b	1.0
ã_ʒ	ɐ	1.0
aœ̯	ˈou̯	1.0
a_l	ɐ_l	1.0
<#_ʣ	<#_d	1.0
<#_ʃ	<#_k	1.0
<#_ʁ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_œ	<#_ˈɔə̯	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_oʊ̯	<#_ˈeə̯	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_ã	<#_ˈʌ̃	1.0
<#_a	<#_ɐ	1.0
<#_k	<#_k	0.895
ʁ	r	0.875
ʁ_#>	r_#>	0.759
n_#>	n_ɐ_#>	0.75
ɪ	ˈi	0.714
l_#>	l_#>	0.706
<#_ʒ	<#_ð	0.667
<#_s	<#_s	0.655
e_#>	ˈeə̯_#>	0.625
ẽɪ̯̃_#>	ˈʌ̃_#>	0.615
ɥ	ˈo	0.6
y	ˈu	0.6
oʊ̯	ˈɔə̯	0.6
k	k_v	0.6
w	ˈou̯	0.571
s	-	0.571
ɒ̃ʊ̯̃	ˈou̯_n	0.5
ɒ̃ʊ̯̃	n	0.5
v	v	0.5
v	-	0.5
u_#>	ˈou̯_t_#>	0.5
u_#>	r_i_#>	0.5
u	u	0.5
t	t	0.5
s_#>	θ_ɐ_#>	0.5
s_#>	s_#>	0.5
n	z	0.5
n	n	0.5
j	-	0.5
ẽɪ̯̃	ŋ	0.5
ẽɪ̯̃	n	0.5
#>	ɐ_#>	0.467
a	ɐ	0.455
ɔ	ˈo	0.429
œ	-	0.429
w	-	0.429
s	s	0.429
i	ˈi	0.421
ɥ	ˈu	0.4
ɛ	ˈɛ	0.4
y	ˈou̯	0.4
oʊ̯	ˈeə̯_l	0.4
k	k	0.4
l	j	0.385
e_#>	#>	0.375
<#	<#_u	0.375
<#	<#_k	0.375
a	ˈa	0.364
<#_s	<#_θ	0.345
j	j	0.333
<#_ʒ	<#_ʤ	0.333
u	ˈɔ	0.3
l_#>	l_ɐ_#>	0.294
ɪ	j_ˈɔə̯	0.286
ɔ	ˈou̯	0.286
ɔ	u	0.286
œ	ˈɔə̯	0.286
œ	ˈou̯	0.286
n_#>	n_#>	0.25
ã	ˈʌ̃_n	0.25
<#	<#_ˈo	0.25
ʁ_#>	r_ɐ_#>	0.241
æɛ̯	ˈa	0.24
w_ɛ	ˈɛ	0.231
w_ɛ	ˈi	0.231
w_ɛ	ˈeː	0.231
l	l	0.231
l	j_ˈʌ̃	0.231
ẽɪ̯̃_#>	ɲ_#>	0.231
i	ˈɛ	0.211
ɛ	ˈɛə̯	0.2
ɛ	ˈeə̯	0.2
ɛ	-	0.2
æɛ̯	ˈeə̯	0.2
u	ˈo	0.2
ã	ˈɛ_n	0.188
ã	ŋ	0.188
a	ˈeə̯	0.182
t	θ	0.167
t	t_ɐ	0.167
t	-	0.167
j	ˈɛ	0.167
æɛ̯	ˈɛ	0.16
æɛ̯	ɐ	0.16
i	ˈɛə̯	0.158
w_ɛ	ˈeː_d	0.154
w_ɛ	t_ˈeə̯	0.154
l	-	0.154
ẽɪ̯̃_#>	ˈẽ_j̃_#>	0.154
#>	t_#>	0.152
ã	ˈẽ	0.125
ã	ɐ_n	0.125
ã	n_t	0.125
i	i	0.105
i	-	0.105
<#_k	<#_ʧ	0.105
æɛ̯	ˈeə̯_d	0.08
æɛ̯	ɐ_d	0.08
æɛ̯	j	0.08
ʁ	-	0.075
#>	l_#>	0.067
#>	d_#>	0.067
