Québécois French	Romagnol	probability
ʣ	d	1.0
ʒ	ð	1.0
ʊ	ˈo	1.0
ʁ_#>	#>	1.0
ʁ	r	1.0
ɲ	ɲ	1.0
ɛɪ̯	ˈɛə̯_s	1.0
ɛ_ʁ_#>	#>	1.0
ɛ_#>	z_#>	1.0
ɑɔ̯	ˈɔə̯	1.0
ɑ	ˈa	1.0
œ_v	ɐ_v	1.0
øʏ̯	ˈu_ɡ	1.0
y	ˈu	1.0
t	t	1.0
s_a	s_ɐ	1.0
p	p	1.0
o	ˈɔ_s	1.0
n	n	1.0
m	m	1.0
k_l	ʧ	1.0
j_ɛ	ˈeː	1.0
f_#>	v_#>	1.0
f	f	1.0
ẽɪ̯̃_#>	ˈʌ̃_#>	1.0
d	d	1.0
b	b	1.0
aœ̯	ˈou̯	1.0
<#_ʁ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_ɐ	1.0
v	v	0.926
k	k	0.81
e_#>	ˈeə̯_#>	0.786
w_ɛ	ˈɛ	0.75
l	l	0.688
ɡ	ɡ	0.667
e	s	0.667
ʃ	k	0.65
s	s	0.606
ɥ	ˈo	0.6
ɒ̃ʊ̯̃	ˈõũ̯	0.556
oʊ̯	ˈɛə̯_l	0.545
#>	ɐ_#>	0.535
œ	ˈɔə̯	0.5
œ	-	0.5
i	ˈi	0.5
j	-	0.462
ɔ	ˈo	0.429
ɥ	-	0.4
s	θ	0.394
a	ɐ	0.385
w	ˈeː	0.357
ʃ	k_ɐ	0.35
ɡ	ʤ	0.333
u	u	0.333
e	ˈeə̯	0.333
a	ˈa	0.308
ɔ	ˈou̯	0.286
ɔ	u	0.286
w	ˈou̯	0.286
ɛ	ˈɛ	0.278
ɪ	ˈi	0.273
oʊ̯	ˈeə̯_l	0.273
ẽɪ̯̃	ˈʌ̃	0.273
w_ɛ	ˈeː	0.25
l	j	0.25
j	j	0.231
ɛ	ˈeə̯	0.222
ɒ̃ʊ̯̃	ˈou̯_n	0.222
ɒ̃ʊ̯̃	-	0.222
ã	ˈʌ̃_n	0.222
ã	n	0.222
w	ˈi	0.214
e_#>	#>	0.214
k	k_v	0.19
ɪ	ˈɛ	0.182
ɪ	ˈi_z	0.182
ɪ	ˈẽ	0.182
ɪ	j_ˈɔə̯	0.182
oʊ̯	ˈɔə̯	0.182
ẽɪ̯̃	ˈẽ_j̃	0.182
ẽɪ̯̃	ˈẽ	0.182
ẽɪ̯̃	ɲ	0.182
ẽɪ̯̃	n	0.182
æɛ̯	ˈeə̯	0.176
æɛ̯	ˈa	0.176
ɛ	-	0.167
ã	ˈʌ̃	0.167
ã	ˈɛ_n	0.167
j	j_ɐ	0.154
j	i	0.154
a	ˈʌ̃	0.154
a	a	0.154
w	-	0.143
#>	t_#>	0.139
i	ˈɛə̯	0.136
i	ɐ	0.136
i	i	0.136
u	ˈɔ_ʧ	0.133
u	ˈou̯_t	0.133
u	ˈou̯	0.133
u	ˈo	0.133
u	u_j	0.133
æɛ̯	ˈʌ̃	0.118
æɛ̯	ɐ	0.118
ɛ	ˈɛə̯	0.111
ɛ	ɡ_ɐ	0.111
ɛ	d_ɐ	0.111
ã	ˈʌ̃_ŋ	0.111
ã	ˈɛ	0.111
i	ˈi_ɡ	0.091
æɛ̯	ˈɛə̯	0.088
æɛ̯	ˈɛ	0.088
v	-	0.074
l	-	0.062
æɛ̯	ˈeː	0.059
æɛ̯	ˈeə̯_d	0.059
æɛ̯	ɐ_d	0.059
æɛ̯	j	0.059
#>	d_#>	0.059
