Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɐ_#>	1.037	4.961
#>	t_#>	3.322	4.961
#>	d_#>	3.515	4.961
#>	l_#>	4.0	4.961
#>	t_ɐ_#>	4.0	4.961
#>	n_t_#>	4.322	4.961
#>	k_#>	4.737	4.961
#>	z_#>	4.737	4.961
<#	<#_ˈeə̯	0.0	4.961
<#_a	<#_ɐ	0.0	4.961
<#_l	<#_l	0.0	4.961
<#_n	<#_n	0.0	4.961
<#_t	<#_t	0.0	4.961
<#_ɡ	<#_ɡ	0.0	4.961
<#_ʁ	<#_r	0.0	4.961
a	ɐ	1.1	4.961
a	ˈa	1.907	4.961
a	a	2.907	4.961
a	ˈʌ̃	2.907	4.961
aœ̯	ˈou̯	0.0	4.961
ã	ˈẽ	2.087	4.961
ã	ˈɛ_n	2.503	4.961
ã	ˈʌ̃	2.503	4.961
ã	ˈʌ̃_n	2.503	4.961
ã	ɐ_n	3.087	4.961
ã	ˈʌ̃_ŋ	3.087	4.961
b	b	0.0	4.961
d	d	0.0	4.961
e	s	1.0	4.961
e	ˈeə̯	1.0	4.961
e_#>	ˈeə̯_#>	0.348	4.961
e_#>	#>	2.222	4.961
e_p	s_p	0.0	4.961
ẽɪ̯̃	ˈʌ̃	1.585	4.961
ẽɪ̯̃	ɲ	2.17	4.961
ẽɪ̯̃	ˈẽ	2.17	4.961
ẽɪ̯̃	ˈẽ_j̃	2.17	4.961
ẽɪ̯̃_#>	ˈʌ̃_#>	0.0	4.961
f	f	0.0	4.961
f_#>	v_#>	0.0	4.961
i	ˈi	1.17	4.961
i	i	2.585	4.961
i	ˈɛə̯	2.585	4.961
i	t	3.17	4.961
i	ˈi_ɡ	3.17	4.961
j	j	1.379	4.961
j	-	1.7	4.961
j	i	2.7	4.961
j	ɐ	2.7	4.961
j_ɛ	ˈeː	0.0	4.961
k	k	0.28	4.961
k	k_v	2.503	4.961
k_l	ʧ	0.0	4.961
k_ʁ	k_r	0.0	4.961
l	l	0.431	4.961
l	j	1.954	4.961
m	m	0.0	4.961
n	n_ɐ	0.628	4.961
n	n	1.503	4.961
o	ˈɔ_s	0.0	4.961
oʊ̯	ˈɛə̯_l	0.652	4.961
oʊ̯	ˈeə̯_l	2.459	4.961
oʊ̯	ˈɔə̯	2.459	4.961
p	p	0.0	4.961
s	s	0.646	4.961
s	θ	1.469	4.961
t	t	0.0	4.961
t_#>	t_ɐ_#>	0.0	4.961
u	u	1.379	4.961
u	u_j	2.7	4.961
u	ˈou̯	2.7	4.961
u	ˈou̯_t	2.7	4.961
u	ˈɔ_ʧ	2.7	4.961
v	v	0.103	4.961
v	ɐ	3.858	4.961
w	ˈeː	1.379	4.961
w	-	1.7	4.961
w	ˈou̯	1.7	4.961
w_ɛ	ˈeː	1.0	4.961
w_ɛ	ˈi	1.0	4.961
w_ɛ_#>	ˈɛ_#>	0.0	4.961
y	ˈu	0.0	4.961
z	z	0.0	4.961
æɛ̯	ˈa	2.322	4.961
æɛ̯	ˈeə̯	2.322	4.961
æɛ̯	ɐ	2.907	4.961
æɛ̯	ˈɛ	2.907	4.961
æɛ̯	ˈʌ̃	2.907	4.961
æɛ̯	j	3.907	4.961
æɛ̯	ɐ_d	3.907	4.961
æɛ̯	ˈeə̯_d	3.907	4.961
æɛ̯_ʁ	ˈɛə̯_r	0.0	4.961
øʏ̯	ˈu_ɡ	0.0	4.961
œ	-	1.585	4.961
œ	ˈɔə̯	1.585	4.961
œ	ɐ	2.585	4.961
œ	ˈou̯	2.585	4.961
ɑɔ̯	ˈɔə̯	0.322	4.961
ɑɔ̯	u	2.322	4.961
ɒ̃ʊ̯̃	ˈõũ̯	1.263	4.961
ɒ̃ʊ̯̃	ˈo	2.0	4.961
ɒ̃ʊ̯̃	-	2.585	4.961
ɒ̃ʊ̯̃	ˈou̯_n	2.585	4.961
ɔ	ˈo	1.222	4.961
ɔ	u	1.807	4.961
ɔ	ˈou̯	1.807	4.961
ɛ	ˈɛ	1.652	4.961
ɛ	ˈeə̯	2.459	4.961
ɛ	-	2.874	4.961
ɛ	ɐ	2.874	4.961
ɛ	ˈɛə̯	2.874	4.961
ɛ	d_ɐ	3.459	4.961
ɛ_#>	z_#>	0.0	4.961
ɛ_ʁ_#>	#>	0.0	4.961
ɛɪ̯	ˈɛə̯_s	0.0	4.961
ɡ	ɡ	0.0	4.961
ɡ_l	ʤ	0.0	4.961
ɥ	ˈo	0.737	4.961
ɥ	-	1.322	4.961
ɪ	ˈi	1.138	4.961
ɪ	j_ˈɔə̯	2.459	4.961
ɪ	ˈẽ	2.459	4.961
ɪ	ˈɛ	2.459	4.961
ɲ	ɲ	1.0	4.961
ɲ	ɲ_ɐ	1.0	4.961
ʁ	r	0.229	4.961
ʁ	-	3.087	4.961
ʁ_i	r_ˈi	0.0	4.961
ʁ_w	r	0.0	4.961
ʃ	k	0.515	4.961
ʃ	k_ɐ	1.737	4.961
ʊ	ˈo	0.0	4.961
ʒ	ð	0.0	4.961
ʣ	d	0.0	4.961
