Phone1	Phone2	Surprisal	OOV_Smoothed
<#_n	<#_n	0.0	5.097
<#_ɾ	<#_ʁ	0.0	5.097
b	b	0.0	5.097
d	d	0.0	5.097
d̥	d	0.252	5.097
d̥	-	3.644	5.097
d̥	t	3.644	5.097
h	x	0.0	5.097
j	j	0.0	5.097
k	kʰ	0.485	5.097
k	x	2.807	5.097
k	ɡ	2.807	5.097
k_#>	ç_#>	0.737	5.097
k_#>	#>	1.322	5.097
k_ə	x	0.0	5.097
l	l	0.0	5.097
m	m	0.0	5.097
n	a	0.842	5.097
n	n	1.379	5.097
n	-	4.115	5.097
n_#>	#>	0.0	5.097
p	f	0.0	5.097
p_#>	f_#>	0.0	5.097
s	ʃ	1.078	5.097
s	s	1.248	5.097
s	ɡ_s	3.248	5.097
s_t	ʃ_d	0.0	5.097
t	s	1.28	5.097
t	ʦ	1.387	5.097
t	d	2.28	5.097
v	f	0.295	5.097
v	b	2.433	5.097
v̥	b	0.0	5.097
v̥_#>	b_#>	0.0	5.097
w	l	0.0	5.097
z	s	0.29	5.097
z	ʃ	2.459	5.097
z̥	s	0.0	5.097
ŋ	ŋ	0.0	5.097
ə	-	0.138	5.097
ə	e	3.459	5.097
ə_n	a	0.0	5.097
ə_ɾ	ʌ	0.0	5.097
ɦ	ɡ	0.0	5.097
ɦ̥_#>	ɡ_#>	0.0	5.097
ɾ	ʁ	1.404	5.097
ɾ	ʌ	1.585	5.097
ɾ	ʕ	1.791	5.097
ɾ_ə	ʕ	0.0	5.097
ʃ_h	ʃ	0.0	5.097
ʋ	ʋ	0.0	5.097
ˈeː	ˈɔe̯	1.17	5.097
ˈeː	ˈɛ	1.585	5.097
ˈeː	ˈɛː	2.17	5.097
ˈi	ˈəi̯	0.0	5.097
ˈiə̯	ˈiə̯	1.585	5.097
ˈiə̯	ˈae̯	2.585	5.097
ˈiə̯	ˈeː	2.585	5.097
ˈiə̯	ˈiː	2.585	5.097
ˈiə̯	ˈəi̯	2.585	5.097
ˈoː	ˈoː	1.459	5.097
ˈoː	ˈao̯	2.459	5.097
ˈoː	ˈeː	2.874	5.097
ˈoː	ˈɔ	2.874	5.097
ˈoː	h	3.459	5.097
ˈoː	ˈo	3.459	5.097
ˈu	ˈa_l	1.415	5.097
ˈu	ˈo	1.415	5.097
ˈu	h_ˈo	2.0	5.097
ˈuə̯	ˈuə̯	0.585	5.097
ˈuə̯	ˈiə̯	2.585	5.097
ˈuə̯	ˈuː	2.585	5.097
ˈyː	ˈao̯	0.322	5.097
ˈyː	ˈəi̯	2.322	5.097
ˈæ	ˈɛ	0.737	5.097
ˈæ	-	2.322	5.097
ˈæ	h_ˈɛ	2.322	5.097
ˈøː	ˈoː	0.0	5.097
ˈœ	ˈo	1.0	5.097
ˈœ	ˈu	1.0	5.097
ˈɑ	ˈa	0.263	5.097
ˈɑ	ˈaː	2.585	5.097
ˈɑ_n	ˈaː	0.0	5.097
ˈɒː	ˈa	1.415	5.097
ˈɒː	ˈɔː	1.678	5.097
ˈɒː	ˈaː	2.415	5.097
ˈɒː	ˈɛː	3.0	5.097
ˈɔ	ˈo	1.415	5.097
ˈɔ	ˈɔ	1.415	5.097
ˈɔ	ˈu	2.0	5.097
ˈɛ	ˈi	0.0	5.097
ˈɛː	ˈɔe̯	0.0	5.097
ˈɛː_n	ˈɔe̯	0.0	5.097
ˈɪ	ˈe	0.807	5.097
ˈɪ	ˈɪ	1.222	5.097
