West Flemish	Swabian	probability
ˈɛː_n	ˈɔe̯	1.0
ˈɛː	ˈɔe̯	1.0
ˈɛ	ˈi	1.0
ˈɑ_n	ˈaː	1.0
ˈøː	ˈoː	1.0
ˈi	ˈəi̯	1.0
ʋ	ʋ	1.0
ʃ_h	ʃ	1.0
ɾ_ə	ʕ	1.0
ɦ̥_#>	ɡ_#>	1.0
ɦ	ɡ	1.0
ə_ɾ	ʌ	1.0
ə_n	a	1.0
ŋ	ŋ	1.0
z̥	s	1.0
w	l	1.0
v̥_#>	b_#>	1.0
v̥	b	1.0
s_t	ʃ_d	1.0
p_#>	f_#>	1.0
p	f	1.0
n_#>	#>	1.0
m	m	1.0
l	l	1.0
k_ə	x	1.0
j	j	1.0
h	x	1.0
d	d	1.0
b	b	1.0
<#_ɾ	<#_ʁ	1.0
<#_n	<#_n	1.0
ə	-	0.909
d̥	d	0.84
ˈɑ	ˈa	0.833
z	s	0.818
v	f	0.815
ˈyː	ˈao̯	0.8
k	kʰ	0.714
ˈuə̯	ˈuə̯	0.667
ˈæ	ˈɛ	0.6
k_#>	ç_#>	0.6
ˈɪ	ˈe	0.571
n	a	0.558
ˈœ	ˈu	0.5
ˈœ	ˈo	0.5
s	ʃ	0.474
ˈeː	ˈɔe̯	0.444
ˈɪ	ˈɪ	0.429
s	s	0.421
t	s	0.412
k_#>	#>	0.4
n	n	0.385
t	ʦ	0.382
ɾ	ʁ	0.378
ˈɔ	ˈɔ	0.375
ˈɔ	ˈo	0.375
ˈɒː	ˈa	0.375
ˈu	ˈo	0.375
ˈu	ˈa_l	0.375
ˈoː	ˈoː	0.364
ˈiə̯	ˈiə̯	0.333
ˈeː	ˈɛ	0.333
ɾ	ʌ	0.333
ˈɒː	ˈɔː	0.312
ɾ	ʕ	0.289
ˈɔ	ˈu	0.25
ˈu	h_ˈo	0.25
ˈeː	ˈɛː	0.222
t	d	0.206
ˈæ	h_ˈɛ	0.2
ˈæ	-	0.2
ˈyː	ˈəi̯	0.2
ˈɒː	ˈaː	0.188
v	b	0.185
ˈoː	ˈao̯	0.182
z	ʃ	0.182
ˈɑ	ˈaː	0.167
ˈuə̯	ˈuː	0.167
ˈuə̯	ˈiə̯	0.167
ˈiə̯	ˈəi̯	0.167
ˈiə̯	ˈiː	0.167
ˈiə̯	ˈeː	0.167
ˈiə̯	ˈae̯	0.167
k	ɡ	0.143
k	x	0.143
ˈoː	ˈɔ	0.136
ˈoː	ˈeː	0.136
ˈɒː	ˈɛː	0.125
s	ɡ_s	0.105
ˈoː	ˈo	0.091
ˈoː	h	0.091
ə	e	0.091
d̥	t	0.08
d̥	-	0.08
n	-	0.058
