West Flemish	Swabian	probability
ˈɛː_n_#>	ˈɔe̯_#>	1.0
ˈɛː	ˈae̯	1.0
ˈɛ	ˈi	1.0
ˈɒː_ɾ_#>	ˈɔː_ʕ_#>	1.0
ˈɑ_n	ˈaː	1.0
ˈœ	ˈo	1.0
ˈøː	ˈoː	1.0
ˈuə̯_k	ˈuə̯_x	1.0
ˈoː_d̥	ˈoː_d	1.0
ˈiə̯_ɾ	ˈəi̯_ʌ	1.0
ˈi	ˈəi̯	1.0
ˈeː_v	ˈɛː_b	1.0
ɾ_ˈœ	ʁ_ˈu	1.0
ɾ_ˈoː	ʁ_ˈoː	1.0
ɾ_ˈiə̯	ʁ_ˈae̯	1.0
ɾ_ə_#>	ʕ_#>	1.0
ɾ_n_#>	ʕ_n_#>	1.0
ɾ_#>	ʌ_#>	1.0
ɦ̥_#>	ɡ_#>	1.0
ɦ_ə_#>	ɡ_#>	1.0
ɦ_ə	ɡ	1.0
ɦ_n	ɡ_a	1.0
ɦ	-	1.0
ə_ɾ	ʌ	1.0
ə_#>	ˈeə̯_#>	1.0
ŋ_#>	ŋ_#>	1.0
ŋ	ŋ	1.0
z̥_#>	s_#>	1.0
w	l	1.0
v̥_#>	b_#>	1.0
v_ə_#>	f_#>	1.0
t_#>	s_#>	1.0
s_t	ʃ_d	1.0
p_#>	f_#>	1.0
n_d	n_d	1.0
n_#>	a_#>	1.0
m_ə	m	1.0
m_#>	m_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
k_ə_#>	x_#>	1.0
k_ə	ç	1.0
k_#>	ç_#>	1.0
k	ɡ	1.0
h_t_#>	x_d_#>	1.0
h_t	x_d	1.0
h	ʃ	1.0
d	d	1.0
<#_ˈɛː	<#_ˈɔe̯	1.0
<#_ˈɒː	<#_ˈa	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ˈoː	<#_ˈoː	1.0
<#_ʋ	<#_ʋ	1.0
<#_ʃ	<#	1.0
<#_ɾ	<#_ʁ	1.0
<#_ɦ	<#_ɡ	1.0
<#_v	<#_f	1.0
<#_t	<#_ʦ	1.0
<#_s	<#_ʃ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#	<#_h	1.0
#>	s_#>	1.0
ə	-	0.833
<#_z	<#_s	0.81
ˈɑ	ˈa	0.8
d̥_#>	d_#>	0.783
ˈyː	ˈao̯	0.778
ˈæ	ˈɛ	0.667
s_#>	s_#>	0.667
n	n	0.667
ˈu	ˈo	0.625
ˈuə̯	ˈuə̯	0.6
ɾ	ʁ	0.6
ˈɪ	ˈɪ	0.5
ˈɪ	ˈe	0.5
ʋ	ʋ	0.5
p	f	0.5
p	b̥͡f	0.5
ˈeː	ˈɔe̯	0.444
ˈɔ	ˈɔ	0.429
ˈiə̯	ˈiə̯	0.4
ɾ	ʕ	0.4
ˈu	ˈa_l	0.375
t	s	0.35
t	d	0.35
ˈæ	-	0.333
ˈoː	ˈɔ	0.333
ˈoː	ˈao̯	0.333
ˈeː	ˈɛ	0.333
s_#>	ʃ_#>	0.333
n	-	0.333
ˈɒː	ˈɔː	0.3
ˈɒː	ˈa	0.3
t	ʦ	0.3
ˈɔ	ˈo	0.286
ˈɔ	-	0.286
ʋ	ʋ_ˈe	0.25
ʋ	-	0.25
ˈyː	ˈəi̯	0.222
ˈeː	ˈae̯	0.222
d̥_#>	#>	0.217
ˈɒː	ˈɛː	0.2
ˈɒː	ˈaː	0.2
ˈɑ	ˈaː	0.2
ˈuə̯	ˈuː	0.2
ˈuə̯	ˈiə̯	0.2
ˈoː	ˈeː	0.2
ˈiə̯	ˈiː	0.2
ˈiə̯	ˈeː	0.2
ˈiə̯	-	0.2
<#_z	<#	0.19
ə	d	0.167
ˈoː	ˈo	0.133
