West Flemish	Swabian	probability
ˈɛː_n	ˈɔe̯	1.0
ˈɑ_n	ˈaː	1.0
ˈi	ˈəi̯	1.0
ʋ	ʋ	1.0
ʃ_h	ʃ	1.0
ɾ_ə	ʕ	1.0
ɪ	i	1.0
ɦ	ɡ	1.0
ə_ɾ	ʌ	1.0
ə_n	a	1.0
ŋ_k	ŋ	1.0
ŋ	ŋ	1.0
ç	ɪ_ɡ	1.0
z̥	s	1.0
w	l	1.0
v̥	b	1.0
s_t	ʃ_d	1.0
m	m	1.0
k_n	ɡ_a	1.0
j	j	1.0
iə̯	eə̯	1.0
h	x	1.0
d	d	1.0
b	b	1.0
ə	-	0.933
l	l	0.92
d̥	d	0.913
z	s	0.904
ˈɑ	ˈa	0.878
ˈyː	ˈao̯	0.83
v	f	0.767
ˈu	ˈo	0.751
ˈɛ	-	0.682
ˈɛː	ˈɔe̯	0.672
ˈiə̯	-	0.67
s	ʃ	0.585
ˈøː	-	0.574
ˈɔ	ˈo	0.546
t	s	0.54
p	b̥͡f	0.509
ˈæ	ˈɛ	0.504
n	n	0.497
p	f	0.491
ˈuə̯	ˈuə̯	0.478
k	kʰ	0.449
n	a	0.448
ˈøː	ˈoː	0.426
ˈɪ	ˈe	0.407
ˈœ	ˈo	0.397
k	ç	0.362
ˈɒː	ˈɔː	0.353
ˈɛː	ˈae̯	0.328
ɾ	ʁ	0.323
ˈɪ	ˈɪ	0.318
ˈɛ	ˈi	0.318
ɾ	ʕ	0.316
ˈoː	ˈoː	0.309
ˈɔ	ˈu	0.308
ɾ	ʌ	0.304
ˈœ	ˈu	0.301
ˈœ	-	0.301
ˈɒː	ˈa	0.299
ˈeː	ˈɔe̯	0.293
ˈæ	-	0.289
s	s	0.276
ˈɪ	-	0.275
ˈoː	ˈo	0.275
ˈu	ˈa_l	0.249
t	ʦ	0.245
v	b	0.233
ˈeː	ˈɛ	0.232
t	d	0.215
ˈuə̯	-	0.21
ˈæ	ˈi	0.207
ˈiə̯	ˈiə̯	0.2
k	x	0.189
ˈeː	-	0.182
ˈoː	ˈao̯	0.18
ˈeː	ˈae̯	0.173
ˈyː	ˈəi̯	0.17
ˈoː	ˈeː	0.168
ˈɔ	-	0.146
s	ɡ_s	0.139
ˈɒː	ˈaː	0.135
ˈiə̯	ˈeː	0.13
ˈɒː	-	0.122
ˈɑ	ˈaː	0.122
ˈeː	ˈɛː	0.12
ˈuə̯	ˈuː	0.106
ˈuə̯	ˈiə̯	0.106
ˈuə̯	ˈɔə̯	0.101
z	ʃ	0.096
ˈɒː	ˈɛː	0.091
d̥	t	0.087
l	ˈae̯_l	0.08
ˈoː	ˈɔ	0.068
ə	e	0.067
ɾ	-	0.057
n	-	0.055
