West Flemish	Swabian	probability
ˈɛː_n	ˈɔe̯	1.0
ˈɛː	ˈɔe̯	1.0
ˈɛ	ˈi	1.0
ˈɑ_n	ˈaː	1.0
ˈi	ˈəi̯	1.0
ʃ_h	ʃ	1.0
ɾ_ə	ʕ	1.0
ɦ̥_#>	#>	1.0
ɦ_ə	ɡ	1.0
ɦ	ɡ	1.0
ə_ɾ	ʌ	1.0
ə_n	a	1.0
ŋ	ŋ	1.0
z̥	s	1.0
w	l	1.0
v̥	b	1.0
t_n	s_a	1.0
s_t	ʃ_d	1.0
m	m	1.0
l	l	1.0
k_ə_#>	x_#>	1.0
k_n	ɡ_a	1.0
k_#>	#>	1.0
j	j	1.0
h_t	x_d	1.0
d̥_#>	#>	1.0
d	d	1.0
b	b	1.0
<#_ˈɒː	<#_ˈa	1.0
<#_ɾ	<#_ʁ	1.0
<#_t	<#_ʦ	1.0
<#_n	<#_n	1.0
<#	<#_h	1.0
d̥	d	0.913
ʋ	ʋ	0.905
ə	-	0.889
z	s	0.85
ˈɑ	ˈa	0.833
v	f	0.833
ˈæ	ˈɛ	0.8
ˈyː	ˈao̯	0.8
ˈuə̯	ˈuə̯	0.8
p	f	0.778
s	ʃ	0.714
ˈu	ˈo	0.625
k	kʰ	0.625
ˈɪ	ˈe	0.571
t	s	0.526
n	a	0.511
ˈeː	ˈɔe̯	0.444
ˈɪ	ˈɪ	0.429
n	n	0.426
ˈiə̯	ˈiə̯	0.4
ˈɔ	ˈɔ	0.375
ˈɔ	ˈu	0.375
ˈœ	ˈu	0.375
ˈœ	ˈo	0.375
ˈu	ˈa_l	0.375
ˈoː	ˈoː	0.364
ˈɒː	ˈɔː	0.357
ɾ	ʁ	0.348
ˈeː	ˈɛ	0.333
ɾ	ʕ	0.326
ɾ	ʌ	0.326
ˈɒː	ˈa	0.286
t	ʦ	0.263
ˈɔ	ˈo	0.25
ˈœ	ˈɛ	0.25
k	ç	0.25
ˈeː	ˈɛː	0.222
p	b̥͡f	0.222
ˈɒː	ˈaː	0.214
t	d	0.211
ˈæ	-	0.2
ˈyː	ˈəi̯	0.2
ˈuə̯	ˈiə̯	0.2
ˈiə̯	ˈəi̯	0.2
ˈiə̯	ˈiː	0.2
ˈiə̯	ˈeː	0.2
ˈoː	ˈɔ	0.182
ˈɑ	ˈaː	0.167
v	b	0.167
z	ʃ	0.15
ˈɒː	ˈɛː	0.143
s	ɡ_s	0.143
s	s	0.143
ˈoː	ˈeː	0.136
ˈoː	ˈao̯	0.136
k	x	0.125
ə	e	0.111
ʋ	-	0.095
ˈoː	ˈo	0.091
ˈoː	h_ˈao̯	0.091
d̥	t	0.087
n	-	0.064
