West Flemish	West Flemish	probability
ˈɛː_n	ˈɔe̯	1.0
ˈɔ_w	l	1.0
ˈɑ_n	ˈaː	1.0
ˈi	ˈəi̯	1.0
ˈeː_v	ˈɛː_b	1.0
ʋ_ə_#>	#>	1.0
ʋ	ʋ	1.0
ʃ_h	ʃ	1.0
ɾ_ə	ʕ	1.0
ɪ	i	1.0
ɦ̥_#>	#>	1.0
ɦ	ɡ	1.0
ə_ɾ	ʌ	1.0
ə_n	a	1.0
ŋ	ŋ	1.0
ç	ɪ_ɡ	1.0
z̥	s	1.0
w	l	1.0
v̥_#>	b_#>	1.0
v̥	b	1.0
v	f	1.0
t_ə	ʣ	1.0
s_t	ʃ_d	1.0
n_ə_#>	#>	1.0
m	m	1.0
k_ə_#>	x_#>	1.0
k_n	ɡ_a	1.0
k_#>	#>	1.0
j	j	1.0
iə̯	eə̯	1.0
h	x	1.0
d̥_#>	#>	1.0
d	d	1.0
b	b	1.0
<#_ˈɒː	<#_ˈa	1.0
<#_ɾ	<#_ʁ	1.0
<#_n	<#_n	1.0
<#	<#_h	1.0
#>	d_#>	1.0
ə	-	0.926
l	l	0.923
d̥	d	0.909
ˈɑ	ˈa	0.833
z	s	0.81
ˈyː	ˈao̯	0.8
ˈɛ	-	0.667
s	ʃ	0.667
p	f	0.636
ˈu	ˈo	0.625
k	kʰ	0.625
ˈøː	-	0.6
ˈɛː	ˈɔe̯	0.571
ˈæ	ˈɛ	0.571
n	a	0.52
ˈuə̯	ˈuə̯	0.5
ˈiə̯	-	0.5
ˈɛː	-	0.429
ˈæ	-	0.429
t	ʦ	0.429
ˈeː	-	0.417
ˈɪ	ˈe	0.4
ˈøː	ˈoː	0.4
n	n	0.4
ˈu	ˈa_l	0.375
ɾ	ʁ	0.373
t	s	0.371
ˈoː	ˈoː	0.364
ˈɛ	ˈi	0.333
ˈɔ	ˈɔ	0.333
ˈɔ	ˈu	0.333
ˈɔ	ˈo	0.333
ˈœ	ˈu	0.333
ˈœ	ˈo	0.333
ˈœ	-	0.333
ˈeː	ˈɔe̯	0.333
ˈɪ	ˈɪ	0.3
ˈɪ	-	0.3
ˈɒː	ˈɔː	0.294
ɾ	ʌ	0.294
ɾ	ʕ	0.255
ˈiə̯	ˈiə̯	0.25
ˈeː	ˈɛ	0.25
k	ç	0.25
ˈɒː	ˈa	0.235
ˈyː	ˈəi̯	0.2
t	d	0.2
s	s	0.2
z	ʃ	0.19
ˈuə̯	-	0.188
ˈoː	ˈɔ	0.182
p	b̥͡f	0.182
p	-	0.182
ˈɒː	ˈaː	0.176
ˈɒː	-	0.176
ˈɑ	ˈaː	0.167
ˈoː	ˈeː	0.136
ˈoː	ˈao̯	0.136
s	ɡ_s	0.133
ˈuə̯	ˈuː	0.125
ˈuə̯	ˈiə̯	0.125
ˈiə̯	ˈiː	0.125
ˈiə̯	ˈeː	0.125
k	x	0.125
ˈɒː	ˈɛː	0.118
ˈoː	ˈo	0.091
ˈoː	h_ˈao̯	0.091
d̥	t	0.091
n	-	0.08
l	ˈae̯_l	0.077
ə	e	0.074
ˈuə̯	ˈɔə̯	0.062
ɾ	-	0.059
