West Flemish	Swabian	probability
ˈɛː_n	ˈɔe̯	1.0
ˈɛː	ˈɔe̯	1.0
ˈɛ	ˈi	1.0
ˈɑ_n	ˈaː	1.0
ˈøː	ˈoː	1.0
ˈi	ˈəi̯	1.0
ʃ_h	ʃ	1.0
ɾ_ə	ʕ	1.0
ɦ̥_#>	#>	1.0
ɦ_ə	ɡ	1.0
ɦ	ɡ	1.0
ɡ̊_#>	#>	1.0
ə_ɾ	ʌ	1.0
ə_n	a	1.0
ŋ	ŋ	1.0
z̥	s	1.0
w	l	1.0
v̥_#>	b_#>	1.0
v̥	b	1.0
v_n	b_a	1.0
s_t	ʃ_d	1.0
p_#>	f_#>	1.0
p	f	1.0
n_ə_#>	#>	1.0
m	m	1.0
l	l	1.0
k_ə_#>	x_#>	1.0
k_n	ɡ_a	1.0
k_#>	ç_#>	1.0
j	j	1.0
h	x	1.0
d	d	1.0
b	b	1.0
<#_ɾ	<#_ʁ	1.0
<#_n	<#_n	1.0
ʋ	ʋ	0.905
v	f	0.893
ə	-	0.889
d̥	d	0.84
ˈɑ	ˈa	0.833
z	s	0.818
ˈyː	ˈao̯	0.8
ˈæ	ˈɛ	0.727
k	kʰ	0.714
ˈuə̯	ˈuə̯	0.667
ˈu	ˈo	0.625
ˈɪ	ˈe	0.571
s	ʃ	0.526
n	a	0.511
ˈœ	ˈu	0.5
ˈœ	ˈo	0.5
ˈeː	ˈɔe̯	0.444
ˈɪ	ˈɪ	0.429
n	n	0.426
t	ʦ	0.405
ˈiə̯	ˈiə̯	0.4
t	s	0.378
ˈu	ˈa_l	0.375
s	s	0.368
ˈoː	ˈoː	0.364
ɾ	ʁ	0.36
ˈɔ	ˈɔ	0.333
ˈɔ	ˈu	0.333
ˈɔ	ˈo	0.333
ˈɒː	ˈɔː	0.333
ˈɒː	ˈa	0.333
ˈeː	ˈɛ	0.333
ɾ	ʕ	0.3
ɾ	ʌ	0.3
ˈæ	-	0.273
ˈeː	ˈɛː	0.222
t	d	0.216
ˈɒː	ˈaː	0.2
ˈyː	ˈəi̯	0.2
ˈiə̯	ˈəi̯	0.2
ˈiə̯	ˈiː	0.2
ˈiə̯	ˈeː	0.2
ˈoː	ˈɔ	0.182
z	ʃ	0.182
ˈɑ	ˈaː	0.167
ˈuə̯	ˈuː	0.167
ˈuə̯	ˈiə̯	0.167
k	ç	0.143
k	x	0.143
ˈoː	ˈeː	0.136
ˈoː	ˈao̯	0.136
ˈɒː	ˈɛː	0.133
ə	e	0.111
v	b	0.107
s	ɡ_s	0.105
ʋ	-	0.095
ˈoː	ˈo	0.091
ˈoː	h_ˈao̯	0.091
d̥	t	0.08
d̥	-	0.08
n	-	0.064
