Megleno-Romanian	Aragonese	probability
ˈɔ	ˈa	1.0
ˈu_k	ˈu	1.0
ʧ	θ	1.0
ʒ	ʧ	1.0
ʃ	s	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z	d	1.0
w	ˈe	1.0
v	b	1.0
u	o	1.0
t_#>	t_o_#>	1.0
s_#>	s_o_#>	1.0
r_i_#>	ɾ_#>	1.0
r_i	l	1.0
p_t	j_t	1.0
p_#>	p_o_#>	1.0
n_#>	n_o_#>	1.0
m	m	1.0
l_#>	ʎ_o_#>	1.0
l	l	1.0
kʲ	p	1.0
k_ʎ	ʎ	1.0
k_#>	ɣ_o_#>	1.0
j_n	n	1.0
i_#>	#>	1.0
f	f	1.0
e̯ˈa	ˈe	1.0
e	-	1.0
a	-	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#_w	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
ə	a	0.933
n	n	0.895
k	k	0.789
#>	o_#>	0.789
ʦ	θ	0.75
s	s	0.75
ˈe	ˈe	0.714
p	p	0.688
ʎ	ʎ	0.636
r	ɾ	0.636
i	e	0.632
d	d	0.625
ˈa	ˈa	0.556
ˈu	ˈu	0.529
t	t	0.5
o̯ˈa	ˈo	0.5
o̯ˈa	w	0.5
b	β	0.5
b	b	0.5
ˈi	ˈe	0.471
ˈi	ˈi	0.412
d	ð	0.375
ʎ	l	0.364
j	β_j	0.333
j	ʝ	0.333
j	s	0.333
ˈo	ˈo	0.312
ˈo	w_ˈe	0.312
ˈe	j_ˈe	0.286
ˈo	ˈe	0.25
ʦ	k	0.25
s	e_s	0.25
ˈu	ˈo	0.235
t	-	0.214
p	β	0.188
i	j	0.158
ˈa	ˈe	0.148
t	ˈe_ð	0.143
t	ð	0.143
ˈo	w	0.125
p	w	0.125
r	r	0.121
r	l	0.121
ˈu	w_ˈe	0.118
ˈu	w	0.118
ˈi	f_ˈi	0.118
ˈa	j_ˈe	0.111
ˈa	j	0.111
n	ɲ	0.105
k	ɣ	0.105
k	-	0.105
i	i	0.105
i	b_ɾ	0.105
#>	n_#>	0.105
#>	e_#>	0.105
ˈa	a	0.074
ə	e	0.067
r	n	0.061
r	-	0.061
