Megleno-Romanian	Megleno-Romanian	probability
ˈɛ	ʎ	1.0
ˈɔ	ˈa	1.0
ˈu_k	ˈu	1.0
ʧ	θ	1.0
ʦ_i	a	1.0
ʤ	ʧ	1.0
ʒ	ʧ	1.0
ʃ_t	ʃ	1.0
ʃ	s	1.0
ɲ	-	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ɔ	ˈa	1.0
ŋ	ŋ	1.0
v	b	1.0
s_#>	s_o_#>	1.0
r_i_#>	ɾ_#>	1.0
p_t	j_t	1.0
p_#>	p_o_#>	1.0
n_#>	n_o_#>	1.0
m	m	1.0
l_#>	ʎ_o_#>	1.0
kʲ	p	1.0
k_ʎ	ʎ	1.0
k_#>	ɣ_o_#>	1.0
j_n	n	1.0
i_#>	#>	1.0
f	f	1.0
e̯ˈa	ˈe	1.0
a	-	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#_w	1.0
<#_t	<#_t	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#_b	<#	1.0
ə	a	0.893
n	n	0.889
u	o	0.867
<#_n	<#_n	0.833
k	k	0.75
#>	o_#>	0.739
s	s	0.727
l	l	0.7
p	p	0.667
ˈe	ˈe	0.643
ʎ	ʎ	0.636
d	d	0.625
ˈi	ˈi	0.6
ʦ	θ	0.6
z	-	0.6
w	ˈe	0.6
i	e	0.556
r	ɾ	0.543
ˈa	ˈa	0.542
t	t	0.5
o̯ˈa	ˈo	0.5
o̯ˈa	w	0.5
j	ʝ	0.5
j	s	0.5
b	β	0.5
b	b	0.5
<#	<#_k	0.5
<#	<#_f	0.5
ˈu	ˈu	0.474
ʦ	-	0.4
z	d	0.4
w	w	0.4
d	ð	0.375
ʎ	l	0.364
ˈe	j_ˈe	0.357
ˈo	ˈo	0.312
ˈo	w_ˈe	0.312
l	-	0.3
s	e_s	0.273
ˈi	j_ˈe	0.267
ˈo	ˈe	0.25
t	-	0.214
ˈu	ˈo	0.211
ˈu	w_ˈe	0.211
ˈa	j_ˈe	0.208
p	β	0.2
r	l	0.171
<#_n	<#	0.167
k	-	0.15
t	ˈe_ð	0.143
t	ð	0.143
ˈi	ˈe	0.133
u	-	0.133
p	-	0.133
ˈo	w	0.125
r	r	0.114
r	-	0.114
n	ɲ	0.111
i	ɾ	0.111
i	j	0.111
i	i	0.111
i	-	0.111
ə	-	0.107
ˈu	-	0.105
k	ɣ	0.1
#>	n_#>	0.087
#>	e_#>	0.087
#>	a_#>	0.087
ˈa	ˈe	0.083
ˈa	j	0.083
ˈa	a	0.083
r	o	0.057
