Megleno-Romanian	Aragonese	probability
ˈɔ	ˈa	1.0
ˈu_k	ˈu	1.0
ʧ	θ	1.0
ʦ	θ	1.0
ʒ	ʧ	1.0
ʃ	s	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
v	b	1.0
u	o	1.0
t_#>	t_o_#>	1.0
r_i_#>	ɾ_#>	1.0
r_e̯ˈa	ɾ_ˈe	1.0
n_#>	n_o_#>	1.0
m	m	1.0
l	l	1.0
k_ʎ	ʎ	1.0
j_n	n	1.0
j_#>	s_#>	1.0
i_#>	#>	1.0
f	f	1.0
e̯ˈa	ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#_w	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
ə	a	0.92
i	e	0.833
s	s	0.8
n	n	0.789
ˈe	ˈe	0.769
k	k	0.737
p	p	0.733
#>	o_#>	0.733
ʎ	ʎ	0.7
r	ɾ	0.63
d	d	0.625
b	b	0.6
t	t	0.583
ˈa	ˈa	0.571
ˈi	ˈi	0.538
ˈu	ˈu	0.5
w	ˈe	0.5
w	w	0.5
o̯ˈa	ˈo	0.5
o̯ˈa	w	0.5
j	β_j	0.5
j	ʝ	0.5
b	β	0.4
d	ð	0.375
ˈo	ˈo	0.333
ˈo	w_ˈe	0.333
ˈa	ˈe	0.333
ˈi	j_ˈe	0.308
ʎ	l	0.3
ˈu	w	0.278
k	ɣ	0.263
t	ð	0.25
ˈe	j_ˈe	0.231
ˈu	ˈo	0.222
r	l	0.222
ˈo	ˈe	0.2
s	e_s	0.2
t	-	0.167
i	i	0.167
ˈi	f_ˈi	0.154
r	r	0.148
ˈo	w	0.133
p	j	0.133
p	-	0.133
n	ɲ	0.105
n	ŋ	0.105
#>	n_#>	0.1
#>	e_#>	0.1
ˈa	j	0.095
ə	e	0.08
#>	a_#>	0.067
