Megleno-Romanian	Aragonese	probability
#>	o_#>	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_kʲ	<#_p	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_w	<#	1.0
<#_z	<#_d	1.0
<#_ʃ	<#_s	1.0
<#_ʒ	<#_ʧ	1.0
<#_ʦ	<#_θ	1.0
<#_ʧ	<#_θ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈi	<#_f	1.0
<#_ˈu	<#_ˈu	1.0
d	ð	1.0
e	-	1.0
e̯ˈa	ˈe	1.0
i_n	e_n	1.0
j	β_j	1.0
j_#>	s_#>	1.0
k_ʎ	ʎ	1.0
l	l	1.0
l_#>	ʎ_o_#>	1.0
n_#>	n_o_#>	1.0
n_t	n	1.0
p_#>	p_o_#>	1.0
p_t	ˈe_j	1.0
r_#>	l_o	1.0
r_b	ɾ_β	1.0
r_e̯ˈa	ɾ_ˈe	1.0
s	s	1.0
s_#>	s_o_#>	1.0
u	o	1.0
u_#>	o_#>	1.0
w	w	1.0
ŋ	ŋ	1.0
ə	e	1.0
ɡ	ɡ	1.0
ʃ	s	1.0
ʦ	θ	1.0
ˈa_r	ˈe_ɾ	1.0
ˈe_p	ˈe	1.0
ˈi_n	j_ˈe_n	1.0
ˈɔ_j	ˈa	1.0
ˈɔ_n	ˈa_n	1.0
i_#>	#>	0.741
ˈa	j	0.261
m	m_b_ɾ	0.222
ʎ	ˈi_ʎ	0.222
ˈu	ˈo	0.222
n	ɲ	0.143
n	<#	0.143
p	w	0.333
p	-	0.333
p	s_p	0.333
t	ˈe_ð	0.133
t	ð	0.133
t	t	0.733
ə_#>	a_#>	0.743
ʎ	ʎ	0.333
ˈe	ˈe	0.583
ˈo	ˈo	0.333
i	i	0.4
k	ɣ	0.714
n	n	0.714
ʎ	l	0.444
<#_j	<#	0.5
<#_j	<#_ʝ	0.5
<#_s	<#_e	0.375
<#_s	<#_s	0.625
o̯ˈa	w	0.5
o̯ˈa	ˈo	0.5
ˈa	ˈa	0.565
ˈi	j	0.25
ˈi	ˈi	0.75
ˈu	ˈu	0.5
i	e	0.6
k	k	0.286
r	ɾ	0.76
ə_#>	#>	0.257
ˈa	-	0.087
ˈa	ɾ_ˈa	0.087
ˈe	j_ˈe	0.417
ˈo	w_ˈe	0.667
m	m	0.778
r	l	0.08
r	n	0.08
r	r	0.08
ˈu	w	0.278
i_#>	e_#>	0.259
